row_id,dataset_id,name_short,formula,adduct,neutral_loss,well,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,spot_intensity_tic_norm,spot_intensity_bgr_corrected_tic_norm,spot_intensity_sum_tic_norm,spot_intensity_std_tic_norm,other_spot_intensity_tic_norm,bg_intensity_tic,far_bg_intensity_tic,intensity_vs_far_bg_ratio_tic,intensity_vs_other_spots_ratio_tic
2021-07-30_02h22m33s_C9H14N4O3_[M]-_-H2_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,[M]-,-H2,132,2.5689025932921443,3.749427377031112,0.15819209039548024,0.15819209039548024,0.059506062965847144,0.07242457026084866,0.05157963747187129,0.05157963747187129,2.5808474350171955,189,12.46693229675293,9.165533065795898,2206.64697265625,29.792205810546875,4.824078559875488,3.3240230083465576,3.301398754119873,3.7751141594272766,2.5837780964699233,5.144638180354377e-06,3.54164035343274e-06,0.0009106009965762496,1.268826690647984e-05,2.2994513528828975e-06,1.6112552430058713e-06,1.6029978269216372e-06,0.005136404535046507,0.005132835474877545
2021-07-30_02h22m33s_C9H14N4O3_+Cl_+H2_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,+Cl,+H2,132,1.2618713592491095,1.2473127498816678,0.5988700564971752,0.5988700564971752,0.4831015685838247,0.5138838802740714,0.46458883356663183,0.46458883356663183,1.26190259182996,189,56.67723846435547,11.332469940185547,10031.87109375,52.52942657470703,50.61597442626953,45.4384765625,45.34476852416992,1.2498903493971156,1.119727899716992,2.6160756533499807e-05,4.0152335714083165e-06,0.004630453884601593,2.6015784897026606e-05,2.4347169528482482e-05,2.2166754206409678e-05,2.214552296209149e-05,0.025593964798366616,0.025538955260199402
2021-07-30_02h22m33s_C9H14N4O3_+Cl_-CO2_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,+Cl,-CO2,132,1.082234510353855,1.0995001161734468,0.12994350282485875,0.12994350282485875,0.12275002781176994,0.14421805505469407,0.11006963516841788,0.11006963516841788,1.0771296403964397,189,8.68682861328125,0.743628978729248,1537.5687255859375,23.40141487121582,11.1856050491333,7.899707317352295,7.943199634552002,1.0934806541743116,0.7765384202917109,3.7562551824521506e-06,-8.005622476048302e-08,0.00066485715797171,1.053320102073485e-05,5.131574198458111e-06,3.8096004573162645e-06,3.836311407212634e-06,0.0037419000884581486,0.003737078088953255
2021-07-30_02h22m33s_C9H14N4O3_[M]-_-NH3_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,[M]-,-NH3,132,2.377284923852989,4.345489717101375,0.288135593220339,0.14124293785310735,0.1878295694738013,0.31725567976920305,0.11120364300015947,0.11120364300015947,2.38196014523517,187,23.9432373046875,18.448562622070312,4237.953125,44.06397247314453,26.658353805541992,5.508905410766602,5.494675159454346,4.356741730540124,0.8981176917990464,1.035887180478312e-05,7.691849532420747e-06,0.0018335202476009727,1.8672504666028544e-05,1.173950749944197e-05,2.670756884981529e-06,2.6670227271097247e-06,0.010331317945022749,0.01023867480512402
2021-07-30_02h22m33s_C9H14N4O3_-H_+HCl_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,-H,+HCl,132,1.0537219956355088,1.1279389380584506,0.807909604519774,0.807909604519774,0.7573367449104461,0.7581139560043274,0.7567198823466874,0.7567198823466874,1.055349640700945,189,123.60638427734375,14.293510437011719,21878.330078125,71.5963134765625,106.793701171875,109.5850601196289,109.31287384033203,1.1307474516719433,1.1574205735021637,5.58488245587796e-05,3.370550984982401e-06,0.009885242208838463,3.6128902138443664e-05,5.1355455070734024e-05,5.254206189420074e-05,5.2478273573797196e-05,0.053064111593619144,0.053120782594904735
2021-07-30_02h22m33s_C9H14N4O3_[M]-_-CH2O2_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,[M]-,-CH2O2,132,0.5002637515801384,5.3061207124414995,0.005649717514124294,0.005649717514124294,0.00215819334742463,0.003606202668589975,0.0012934776830802487,0.0012934776830802487,0.5020298754982329,76,0.40201616287231445,0.3301531672477722,71.1568603515625,5.333347320556641,0.21389436721801758,0.07476460933685303,0.07186301052570343,5.51742454740458,1.870761751816675,1.7412772024272272e-07,1.418879946868401e-07,3.082060720771551e-05,2.3100651560525876e-06,9.714162985119401e-08,3.365698475477075e-08,3.223971845045526e-08,0.00017412210659503008,0.00017411080683517205
2021-07-30_02h22m33s_C9H14N4O3_[M]-_-CO2_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,[M]-,-CO2,132,4.640713433869196,77.82329847735402,0.05084745762711865,0.05084745762711865,0.0011458449215708088,0.0012020675561966582,0.0009568191080319648,0.0009568191080319648,4.732205682774119,33,4.349750518798828,4.308032512664795,769.9058837890625,19.367250442504883,0.06970047205686569,0.0548926517367363,0.041718050837516785,101.82464867939842,61.52364181246546,1.9408137177379103e-06,1.920890099427197e-06,0.00034352403599768877,8.703034836798906e-06,3.008587512454142e-08,2.607652405117733e-08,1.9923575678149064e-08,0.0019407750505593161,0.0019407553284154523
2021-07-30_02h22m33s_C9H14N4O3_+Cl__132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,+Cl,,132,1.0537219956355088,1.1279389380584506,0.807909604519774,0.807909604519774,0.7573367449104461,0.7581139560043274,0.7567198823466874,0.7567198823466874,1.055349640700945,189,123.60638427734375,14.293510437011719,21878.330078125,71.5963134765625,106.793701171875,109.5850601196289,109.31287384033203,1.1307474516719433,1.1574205735021637,5.58488245587796e-05,3.370550984982401e-06,0.009885242208838463,3.6128902138443664e-05,5.1355455070734024e-05,5.254206189420074e-05,5.2478273573797196e-05,0.053064111593619144,0.053120782594904735
2021-07-30_02h22m33s_C9H14N4O3_+Cl_-CH2O2_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,+Cl,-CH2O2,132,1.96526792167299,3.077282220519525,0.12429378531073447,0.12429378531073447,0.061163644454333074,0.07425772328404856,0.05324521147474175,0.05324521147474175,1.9751132500545054,189,11.628581047058105,7.882173538208008,2058.2587890625,32.435302734375,5.785029411315918,3.7778477668762207,3.7464075088500977,3.1031002151741878,2.0097687412918654,5.179203981242608e-06,3.447212748142192e-06,0.0009167190873995423,1.4576246940123383e-05,2.5756478407856775e-06,1.7453611462769913e-06,1.7319912331004161e-06,0.005170249155033146,0.005165898446064285
2021-07-30_02h22m33s_C9H14N4O3_-H_-H2_132,2021-07-30_02h22m33s,Carnosine,C9H14N4O3,-H,-H2,132,2.9273776245740586,8.91983789116324,0.4745762711864407,0.4745762711864407,0.16072978084325287,0.1736687101815122,0.15211651930471146,0.15211651930471146,2.9424600297133123,189,95.93107604980469,85.2440414428711,16979.80078125,166.20751953125,13.306991577148438,10.753800392150879,10.68703556060791,8.975557342208951,7.208531467252421,3.808666951954365e-05,3.318393282825127e-05,0.006741340737789869,5.951616185484454e-05,6.047072929504793e-06,4.923285359836882e-06,4.902738055534428e-06,0.037900851572203444,0.037857740998777735
2021-07-30_02h22m33s_C19H19N7O6_-H__148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,,148,63.88829142941237,3529.5364098971177,1.0,0.8700564971751412,0.005873845811547447,0.0009616540449573266,0.005652320286336977,0.005652320286336977,99.81862700643875,2,61453.90234375,61453.8359375,10877341.0,97537.328125,3.7591488361358643,17.410324096679688,0.06588135659694672,918849.5190684501,16343.476022322408,0.024050923064351082,0.024050895124673843,4.257013320922852,0.03333098813891411,1.4840350104350364e-06,8.205048288800754e-06,2.7119750001247667e-08,24.05027082701879,24.015283542788058
2021-07-30_02h22m33s_C19H19N7O6_-H_-CO2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,-CO2,148,67.88433549442487,3060.0234456401254,1.0,0.768361581920904,0.00530648570475025,0.000991705733862243,0.004730938923046937,0.004730938923046937,100.0,2,8413.193359375,8413.193359375,1489135.25,14242.6728515625,0.549026370048523,2.7483885288238525,0.0,8413193.359375,15295.981824712866,0.003325890749692917,0.003325890749692917,0.5886826515197754,0.004777302499860525,2.2760831086543476e-07,1.3339911220100475e-06,0.0,3.325890749692917,3.325133921577625
2021-07-30_02h22m33s_C19H19N7O6_-H_-CH2O2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,-CH2O2,148,43.24286350838189,1264.3041070049662,0.9887005649717514,0.943502824858757,0.015174101679830904,0.01391393196297632,0.012863901341318639,0.012863901341318639,68.84688504234875,2,3229.199951171875,3228.743408203125,571568.375,4508.4873046875,1.7232993841171265,2.5531322956085205,0.4565698206424713,7057.283512793245,1872.7606011558637,0.0013328780187293887,0.0013326670741662383,0.23591941595077515,0.0015621493803337216,7.984811531969171e-07,1.2263495818842785e-06,2.1093761404245015e-07,1.332596923913778,1.331814589879817
2021-07-30_02h22m33s_C19H19N7O6_[M]-_-CH2O2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,-CH2O2,148,6.792917688903329,149.57248115856768,0.8926553672316384,0.8870056497175142,0.14755812659917678,0.1879432624113475,0.12140971348583376,0.12140971348583376,7.040966575504056,181,1082.61474609375,1076.016357421875,191622.8125,1610.4820556640625,14.148526191711426,7.237061023712158,6.598443031311035,164.04638102901836,76.51243804389217,0.0004404818173497915,0.0004374152631498873,0.07796528190374374,0.0005534908850677311,6.295839284575777e-06,3.374725110916188e-06,3.0665430585941067e-06,0.43913519037994747,0.43772596502331884
2021-07-30_02h22m33s_C19H19N7O6_+Cl_-CO2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,-CO2,148,1.1208869539121957,1.2769168414933312,0.1016949152542373,0.05649717514124294,0.08851930136833908,0.10166486356533237,0.0807271825221043,0.0807271825221043,1.1244496892959004,189,5.984535217285156,1.3204665184020996,1059.2626953125,18.157028198242188,9.654977798461914,4.685707092285156,4.664068698883057,1.2828396758054206,0.6197751633437293,2.4898097308323486e-06,3.375666892679874e-07,0.00044069631258025765,7.621412805747241e-06,3.942446255678078e-06,2.1618734535877593e-06,2.152243041564361e-06,0.0024844625635678822,0.0024800323366328298
2021-07-30_02h22m33s_C19H19N7O6_-H_+H2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,+H2,148,0.3438607222294951,1.689785280368473,0.02824858757062147,0.02824858757062147,0.08059850928913116,0.09520375045077534,0.07215124829455853,0.07215124829455853,0.35794053367772627,7,7.5433478355407715,3.3779373168945312,1335.172607421875,46.590450286865234,17.961679458618164,4.4630866050720215,4.16541051864624,1.8105147828764059,0.4199455795511405,2.977604026455083e-06,1.101500629374641e-06,0.0005270359106361866,1.823405546019785e-05,6.680734259134624e-06,2.016349299083231e-06,1.876103397080442e-06,0.002972028194263606,0.0029578434603165886
2021-07-30_02h22m33s_C19H19N7O6_-H_+C12H14N2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,+C12H14N2,148,10.786119709140431,62.79927927052846,0.3559322033898305,0.3559322033898305,0.026120814328623874,0.029661016949152543,0.02299909633750908,0.02299909633750908,10.790607218199973,188,92.1600112915039,90.6939697265625,16312.322265625,160.64842224121094,2.0275685787200928,1.4665329456329346,1.466042399406433,62.820277947516686,45.431055305831194,3.9468068280257285e-05,3.8815534935565665e-05,0.0069858478382229805,6.841870344942436e-05,9.034554295794806e-07,6.534273779834621e-07,6.525328899442684e-07,0.03944233086211369,0.03943244282568484
2021-07-30_02h22m33s_C19H19N7O6_-H_-H2O_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,-H2O,148,11.374162629545566,149.8056406013984,0.7457627118644068,0.7231638418079096,0.0649571698742908,0.07726289217454022,0.05556638375533781,0.05556638375533781,11.857526932398523,189,450.2924499511719,447.4834289550781,79701.765625,811.7982177734375,4.926712989807129,3.0048444271087646,2.8090171813964844,160.24544366927736,91.37960162911118,0.00017614261014387012,0.00017486605793237686,0.03117724135518074,0.00027370089082978666,2.1106798158143647e-06,1.3684282293979777e-06,1.2765555084115476e-06,0.1759180409996031,0.17577161254906964
2021-07-30_02h22m33s_C19H19N7O6_[M]-_-H2O_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,-H2O,148,2.2900278133703162,6.925224570242719,0.536723163841808,0.536723163841808,0.26071865613527645,0.3208919341266979,0.22437408083349575,0.22437408083349575,2.307997462331777,189,104.74598693847656,89.7669906616211,18540.0390625,167.5157928466797,24.647558212280273,15.124283790588379,14.978997230529785,6.992390273944804,4.249578658369177,4.329688454163261e-05,3.676081541925669e-05,0.007663548458367586,5.997500556986779e-05,1.0677996215235908e-05,6.599534572160337e-06,6.536067303386517e-06,0.04301573082982452,0.042839445108897
2021-07-30_02h22m33s_C19H19N7O6_[M]-_+C12H14N2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,+C12H14N2,148,4.408448620734638,9.720602674040775,0.2994350282485876,0.2994350282485876,0.062420736455668036,0.06878831590335377,0.0579229937806758,0.0579229937806758,4.422399071386482,189,38.38577651977539,34.45040512084961,6794.2822265625,67.21417236328125,4.808228492736816,3.947909116744995,3.935371160507202,9.751564310015262,7.981691154360388,1.646287455514539e-05,1.4674002159154043e-05,0.002913928823545575,2.8840606319135986e-05,2.1239327452349244e-06,1.7911967233885662e-06,1.7888725096781855e-06,0.016433477159616128,0.016427982624910194
2021-07-30_02h22m33s_C19H19N7O6_[M]-_+HCl_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,+HCl,148,1.3793155432997524,1.6794910521259256,0.21468926553672316,0.21468926553672316,0.16109689620647458,0.1870116600552951,0.1456491308893102,0.1456491308893102,1.3807339572196484,189,16.19124984741211,6.568885803222656,2865.85107421875,33.08343505859375,13.043365478515625,9.639569282531738,9.622364044189453,1.6824937488661587,1.2412447254777916,6.737815056112595e-06,2.740971012826776e-06,0.0011925932485610247,1.3529121133615263e-05,5.3113108151592314e-06,4.00205681216903e-06,3.996844043285819e-06,0.006710992266647109,0.006702217495841383
2021-07-30_02h22m33s_C19H19N7O6_[M]-_-CO2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,-CO2,148,0.1310494902105866,0.1882973578558402,0.02824858757062147,0.02824858757062147,0.23400823228390255,0.28335737468445726,0.20555663837553378,0.20555663837553378,0.13134632018731726,189,2.8672871589660645,-12.27261734008789,507.50982666015625,17.721961975097656,23.62440299987793,15.226442337036133,15.139904022216797,0.18937357734774557,0.12136458197055429,1.008305957839184e-06,-6.063616183382692e-06,0.0001784701453289017,6.0778320403187536e-06,1.077989782061195e-05,7.105352324288106e-06,7.071922027535038e-06,0.0010012253700899182,0.0009975524444176599
2021-07-30_02h22m33s_C19H19N7O6_+Cl_+H2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,+H2,148,2.117833404039695,2.8510261484914814,0.288135593220339,0.288135593220339,0.13552119256869508,0.15076932323596587,0.12605205804702588,0.12605205804702588,2.12814354081896,189,23.260774612426758,15.155426979064941,4117.1572265625,39.2147216796875,10.089362144470215,8.157737731933594,8.105347633361816,2.869451899237165,2.3052467571913935,1.0173915143241175e-05,6.733809641445987e-06,0.0018007829785346985,1.712977245915681e-05,4.1994057937699836e-06,3.4575193694763584e-06,3.440105274421512e-06,0.010139035792733045,0.010131369411834294
2021-07-30_02h22m33s_C19H19N7O6_-H_-CH2O3_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,-CH2O3,148,20.233730744159,258.78964517262744,0.4124293785310734,0.4124293785310734,0.02348425853821337,0.04363505228993869,0.010383259209383915,0.010383259209383915,20.133987534889457,186,272.6230163574219,271.5677490234375,48254.2734375,532.5033569335938,4.07813024520874,1.0524541139602661,1.0552815198898315,258.09692891896475,66.83361402290085,0.00010677240788936615,0.00010631842451402918,0.01889871619641781,0.00018355455540586263,1.744384462654125e-06,4.5266398274179664e-07,4.539824089988542e-07,0.10672395709022843,0.1065864800895689
2021-07-30_02h22m33s_C19H19N7O6_[M]-_-CH2O3_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,-CH2O3,148,1.5023445833885363,4.831821779232956,0.05649717514124294,0.05649717514124294,0.03737901880075648,0.05385262651761029,0.027606003153959283,0.027606003153959283,1.5061990621252719,187,15.878764152526855,12.606656074523926,2810.541259765625,75.06119537353516,6.884758472442627,3.2852892875671387,3.272108316421509,4.851279767571859,2.3060297883050906,6.6056172727257945e-06,5.1668666856130585e-06,0.001169194234535098,2.9153110517654568e-05,3.0647283892903943e-06,1.4473974943030044e-06,1.438750587112736e-06,0.006596127091000947,0.006585434704032528
2021-07-30_02h22m33s_C19H19N7O6_-H_-NH3_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,-NH3,148,6.032501403674927,16.750774374076077,0.2598870056497175,0.2598870056497175,0.043030370452775614,0.05875105180911167,0.033081134716586635,0.033081134716586635,6.069930764076729,189,33.10694885253906,31.15084457397461,5859.9296875,84.73076629638672,3.8034536838531494,1.975442886352539,1.9561036825180054,16.91629786825792,8.702155842519906,1.4587565601686947e-05,1.3737594599660952e-05,0.00258199917152524,3.262909012846649e-05,1.5947002793836873e-06,8.590563993493561e-07,8.499713430865086e-07,0.014575177118815544,0.014564339844867298
2021-07-30_02h22m33s_C19H19N7O6_+Cl_+C12H14N2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,+C12H14N2,148,1.604906063927,3.498274790502695,0.02824858757062147,0.02824858757062147,0.009756368895316498,0.01331289818487799,0.007601396247142832,0.007601396247142832,1.6104635799960145,165,1.666999101638794,1.1964237689971924,295.058837890625,9.799439430236816,0.8681614995002747,0.4755203425884247,0.47057539224624634,3.534957779918091,1.9179394193107229,6.746971052962181e-07,4.6299103928504337e-07,0.0001194213837152347,4.045787136419676e-06,3.762378639748931e-07,2.1382270176673046e-07,2.117060660111747e-07,0.000674554298059465,0.0006744433541692734
2021-07-30_02h22m33s_C19H19N7O6_[M]-_-NH3_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,-NH3,148,2.0675820609837245,3.7637444476435693,0.062146892655367235,0.062146892655367235,0.023984870397152074,0.03044236086068037,0.020057763523929337,0.020057763523929337,2.0888962270059155,189,4.462878227233887,3.2977535724639893,789.929443359375,18.303794860839844,1.893870234489441,1.1847548484802246,1.1651246547698975,3.8271021961322935,2.3552421405977584,2.0572097128024325e-06,1.5329337657021824e-06,0.00036412611370906234,8.166415682353545e-06,8.160238849086454e-07,5.331879151526664e-07,5.242758902568312e-07,0.0020561317325078865,0.0020555323493091937
2021-07-30_02h22m33s_C19H19N7O6_-H_+HCl_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,-H,+HCl,148,2.0137732261353527,3.7912644516650342,0.07344632768361582,0.07344632768361582,0.03146067415730337,0.03969828104339464,0.026471995322217695,0.026471995322217695,2.0308582129111947,189,5.973546028137207,4.418120384216309,1057.317626953125,23.49073600769043,2.4083244800567627,1.5746078491210938,1.555425763130188,3.8379896874256167,2.4793447613982127,2.3954642074386356e-06,1.7564688050697441e-06,0.00042399714584462345,9.56626536208205e-06,9.711648090160452e-07,6.460677468567155e-07,6.389954023688915e-07,0.0023939344943032037,0.0023931400740157057
2021-07-30_02h22m33s_C19H19N7O6_+Cl__148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,,148,2.0137732261353527,3.7912644516650342,0.07344632768361582,0.07344632768361582,0.03146067415730337,0.03969828104339464,0.026471995322217695,0.026471995322217695,2.0308582129111947,189,5.973546028137207,4.418120384216309,1057.317626953125,23.49073600769043,2.4083244800567627,1.5746078491210938,1.555425763130188,3.8379896874256167,2.4793447613982127,2.3954642074386356e-06,1.7564688050697441e-06,0.00042399714584462345,9.56626536208205e-06,9.711648090160452e-07,6.460677468567155e-07,6.389954023688915e-07,0.0023939344943032037,0.0023931400740157057
2021-07-30_02h22m33s_C19H19N7O6_+Cl_-H2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,-H2,148,6.364605704299954,46.832300641905974,0.07909604519774012,0.07909604519774012,0.0042496384469907665,0.006941940137035701,0.0024274855148218367,0.0024274855148218367,6.379498567388624,127,6.618633270263672,6.479608535766602,1171.498046875,23.80143928527832,0.4196964502334595,0.14032624661922455,0.13902483880519867,47.26756571719005,15.732562674562041,2.429098685752251e-06,2.3719342152617173e-06,0.0004299504798837006,8.607600648247171e-06,1.6886535547655512e-07,5.772531608272402e-08,5.7164481148674895e-08,0.0024289598355235224,0.002428688564394483
2021-07-30_02h22m33s_C19H19N7O6_+Cl_-CH2O3_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,-CH2O3,148,1.512723440277853,1.8312654496894514,0.06779661016949153,0.0,0.044732450773167204,0.06142565212164924,0.03481758420894094,0.03481758420894094,1.5140651452423421,51,2.7427053451538086,1.2464581727981567,485.4588623046875,10.830647468566895,6.808437824249268,1.4967104196548462,1.4962471723556519,1.8318320420259337,0.4027799968136413,1.0530726513025002e-06,3.7941975961075514e-07,0.00018639385234564543,4.206923222227488e-06,2.6385639557702234e-06,6.739421678503277e-07,6.73652891691745e-07,0.0010523637234370953,0.001050301363980804
2021-07-30_02h22m33s_C19H19N7O6_+Cl_+HCl_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,+HCl,148,1.5174569253516161,16.300895737753546,0.01694915254237288,0.01694915254237288,0.0018912003559906551,0.003035220579396562,0.0011694455764835127,0.0011694455764835127,1.5183472127769049,60,1.0998116731643677,1.0338536500930786,194.66665649414062,8.430398941040039,0.20657531917095184,0.06646940112113953,0.06595803052186966,16.425388629152554,5.298373995313965,3.85911448574916e-07,3.577070231131074e-07,6.830632628407329e-05,2.982177420562948e-06,7.908998611583229e-08,2.833936285639993e-08,2.820442190909489e-08,0.00038590056447258066,0.0003858809292575786
2021-07-30_02h22m33s_C19H19N7O6_+Cl_-NH3_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,-NH3,148,1.1185753777056033,1.356082799020374,0.03954802259887006,0.03954802259887006,0.03029257981977973,0.038616420242817646,0.025355706362847067,0.025355706362847067,1.117112132691156,189,2.389608860015869,0.6237331628799438,422.9607849121094,11.878138542175293,3.0430071353912354,1.7611408233642578,1.7658756971359253,1.352448768121823,0.7850207814012701,1.1145033340653754e-06,2.78763593541953e-07,0.00019726708706002682,5.557539680012269e-06,1.3704901675737347e-06,8.334311019098095e-07,8.357397405234224e-07,0.0011135726771251409,0.0011129780086477977
2021-07-30_02h22m33s_C19H19N7O6_[M]-_+H2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,+H2,148,0.49050495193851446,0.8306495379990978,0.15254237288135594,0.15254237288135594,0.31855601290466123,0.34923067676403413,0.3009904849655368,0.3009904849655368,0.49234632398756834,189,17.85541343688965,-3.519207000732422,3160.408203125,45.253719329833984,29.482423782348633,21.49472427368164,21.37462043762207,0.8353167333315529,0.6056085469822358,8.27336134534562e-06,-1.2308200894040056e-06,0.00146438495721668,2.1387742890510708e-05,1.2754292583849747e-05,9.554947610013187e-06,9.504181434749626e-06,0.00819547011047262,0.008169169369045787
2021-07-30_02h22m33s_C19H19N7O6_+Cl_-CH2O2_148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,+Cl,-CH2O2,148,3.6583343737193683,7.049595696737472,0.0847457627118644,0.0847457627118644,0.018300144621203693,0.0266558480586609,0.013165122171624999,0.013165122171624999,3.6541568150173984,186,5.451467514038086,4.676916599273682,964.9097900390625,18.172334671020508,1.6729074716567993,0.7723021507263184,0.7745509743690491,7.029154361482348,3.2567316929664787,2.127849711541785e-06,1.7795996427594218e-06,0.0003766294103115797,7.212192485894775e-06,7.00242594575684e-07,3.4661312042771897e-07,3.482500972040725e-07,0.0021271089456447005,0.0021263607431779782
2021-07-30_02h22m33s_C19H19N7O6_[M]-__148,2021-07-30_02h22m33s,Folic acid,C19H19N7O6,[M]-,,148,0.0,0.0,0.0,0.0,0.1621759928801869,0.19461473734823898,0.14355830394953664,0.14355830394953664,0.0,188,0.0,-9.703967094421387,0.0,0.0,14.627531051635742,9.716941833496094,9.703967094421387,0.0,0.0,0.0,-4.2782107811945025e-06,0.0,0.0,6.313724952633493e-06,4.2827045945159625e-06,4.2782107811945025e-06,0.0,0.0
2021-07-30_02h22m33s_C4H7NO4_-H__187,2021-07-30_02h22m33s,Aspartic acid,C4H7NO4,-H,,187,55.16001739058097,815.9409195643816,0.9943502824858758,0.903954802259887,0.010701969073311826,0.01000721240533718,0.008026649184045928,0.008026649184045928,98.17876503207653,5,30652.005859375,30651.767578125,5425405.0,37994.00390625,376.4193420410156,37.565452575683594,0.23733915388584137,128606.6739754248,81.43025877181496,0.013923858292400837,0.013923737220466137,2.4645228385925293,0.01493366714566946,0.00015476284897886217,1.711616278043948e-05,1.21489691196075e-07,13.922166892644269,12.057764332056124
2021-07-30_02h22m33s_C4H7NO4_-H_-H2O_187,2021-07-30_02h22m33s,Aspartic acid,C4H7NO4,-H,-H2O,187,29.96110648099751,508.43790251537126,0.5310734463276836,0.4915254237288136,0.012048058738458116,0.0166185839644188,0.007725428353739568,0.007725428353739568,37.054439653600824,12,296.6406555175781,296.35418701171875,52505.3984375,540.8856811523438,10.03525447845459,0.5824353694915771,0.2864837050437927,1031.8520678324726,29.55690852144033,0.00013117822527419776,0.00013103934179525822,0.0232185460627079,0.0002180323062930256,4.388464731164277e-06,2.7602382601799036e-07,1.3888688954466488e-07,0.13116000886853335,0.13060506953284162
