row_id,dataset_id,name_short,formula,adduct,neutral_loss,well,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,spot_intensity_tic_norm,spot_intensity_bgr_corrected_tic_norm,spot_intensity_sum_tic_norm,spot_intensity_std_tic_norm,other_spot_intensity_tic_norm,bg_intensity_tic,far_bg_intensity_tic,intensity_vs_far_bg_ratio_tic,intensity_vs_other_spots_ratio_tic
2021-07-30_02h22m33s_C10H9NO3_-H_-H2O_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,-H,-H2O,157,1.0551919710798576,1.3136916264921246,0.8813559322033898,0.3785310734463277,0.8322394037156524,0.8438213727611492,0.8252564806775696,0.8252564806775696,1.0558118933991611,189,149.48170471191406,35.901893615722656,26458.26171875,86.9816665649414,135.990966796875,113.78651428222656,113.5798110961914,1.3160823845967982,1.099195108599231,7.239531259983778e-05,1.602966949576512e-05,0.012813970446586609,5.0585287681315094e-05,6.593288708245382e-05,5.6403001508442685e-05,5.636564310407266e-05,0.06853243767670077,0.06791732713866228
2021-07-30_02h22m33s_C10H9NO3_-H_-CH2O3_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,-H,-CH2O3,157,0.903804266970812,1.958540237827061,0.01694915254237288,0.01694915254237288,0.011213705640226944,0.01535641303041231,0.008753122951255382,0.008753122951255382,0.903566242233246,145,0.9192866086959839,0.4497326910495758,162.71372985839844,7.2326788902282715,1.5949712991714478,0.4683733582496643,0.4695539176464081,1.9536265116950327,0.5760044739985197,5.282517463456315e-07,3.0289908181657665e-07,9.35005591600202e-05,4.383472969493596e-06,7.802453865224379e-07,2.2473662397715088e-07,2.2535265031820018e-07,0.0005281327302351532,0.0005278399016975096
2021-07-30_02h22m33s_C10H9NO3_[M]-_+HCl_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,+HCl,157,0.5100140076051612,0.7724315379689852,0.011299435028248588,0.0,0.018912003559906552,0.030412309171775453,0.012155146446480147,0.012155146446480147,0.5202362544691187,7,1.0940512418746948,-0.269412636756897,193.64706420898438,10.233912467956543,17.117828369140625,1.4153730869293213,1.3634638786315918,0.8018176655375507,0.06390923597592074,4.526668249127397e-07,-1.6894932741706725e-07,8.01220303401351e-05,4.274279035598738e-06,6.921090061950963e-06,6.415185112018662e-07,6.216161523298069e-07,0.0004523856147075558,0.0004495554114224475
2021-07-30_02h22m33s_C10H9NO3_[M]-_-CH2O2_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,-CH2O2,157,74.6435495276696,5826.993263832043,0.943502824858757,0.6497175141242938,0.00782066970742018,0.011630003606202668,0.0026401119832733847,0.0026401119832733847,83.56912845594543,1,3201.2294921875,3200.978271484375,566617.625,6450.50048828125,2.2695956230163574,0.5483793020248413,0.25111183524131775,12697.656534542815,1409.8633238510556,0.0013747599441558123,0.0013746650656685233,0.24333252012729645,0.0026418191846460104,9.215469276568911e-07,2.3511726965352864e-07,9.49105753988988e-08,1.3746294772811631,1.3734942047912324
2021-07-30_02h22m33s_C10H9NO3_+Cl_-CH2O2_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,+Cl,-CH2O2,157,4.86863056706688,90.25342375674452,0.0847457627118644,0.0847457627118644,0.009378128824118367,0.012321192451015747,0.007406488651062247,0.007406488651062247,4.841421135462144,150,50.56703567504883,50.00089645385742,8950.365234375,212.69046020507812,0.9671868085861206,0.5592783093452454,0.5661391615867615,89.16160106731236,52.22859393105527,2.0274947019061074e-05,2.0042203686898574e-05,0.0035886657424271107,8.90146620804444e-05,3.707003486397298e-07,2.2997262760782178e-07,2.3274276372831082e-07,0.020270229269879394,0.02026743387425785
2021-07-30_02h22m33s_C10H9NO3_[M]-_-H2_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,-H2,157,2.2370946982714717,13.623611650371023,0.7288135593220338,0.6271186440677966,0.33597730559572814,0.3681331890852266,0.3157857433952903,0.3157857433952903,2.242130331023102,188,288.4494934082031,267.3312072753906,51055.5625,547.08544921875,39.03783416748047,21.171762466430664,21.118289947509766,13.658105652468443,7.3887834910931565,0.00012232868175487965,0.00011211881064809859,0.02165217697620392,0.00022708978212904185,1.7965718143386766e-05,1.0225841833744198e-05,1.0209872016275767e-05,0.12109234441623906,0.12016974596943047
2021-07-30_02h22m33s_C10H9NO3_+Cl_+C12H14N2_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,+Cl,+C12H14N2,157,2.163830380733584,2.8760269580406903,0.2598870056497175,0.2598870056497175,0.11580821003448659,0.1247145089554033,0.11010507291315981,0.11010507291315981,2.1702764429707377,189,20.024192810058594,13.08311939239502,3544.2822265625,36.54500961303711,8.154054641723633,6.96144962310791,6.941073417663574,2.8844686025804003,2.4554333097425243,8.837759196467232e-06,5.5673222050245386e-06,0.0015642833895981312,1.5874211385380477e-05,3.742955641428125e-06,3.278136318840552e-06,3.2704369914426934e-06,0.008808950080268949,0.00880480320862584
2021-07-30_02h22m33s_C10H9NO3_+Cl_-NH3_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,+Cl,-NH3,157,0.7194582563593821,2.211774918521755,0.011299435028248588,0.011299435028248588,0.007909667371231506,0.011630003606202668,0.0057054769034498645,0.0057054769034498645,0.717798126368859,152,0.7451202273368835,0.40698572993278503,131.8862762451172,6.976006031036377,0.7323856353759766,0.3358879089355469,0.3381344974040985,2.197123067810555,1.0160005751338328,3.1721066307e-07,1.6199054186927242e-07,5.614628753392026e-05,3.016037226188928e-06,3.189860535712796e-07,1.5414133258673246e-07,1.552201212007276e-07,0.00031716143323389325,0.00031710950955899584
2021-07-30_02h22m33s_C10H9NO3_-H_+H2_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,-H,+H2,157,0.7124998707659644,0.7170525228893364,0.15819209039548024,0.15819209039548024,0.20339303593280678,0.1889950715230196,0.21202402679093502,0.21202402679093502,0.7140626454223554,189,13.775162696838379,-5.351901054382324,2438.203857421875,33.135623931884766,17.46033477783203,19.209814071655273,19.127063751220703,0.7201545789473481,0.7888951716524318,6.14929467701586e-06,-3.417248990444932e-06,0.0010884251678362489,1.5317596989916638e-05,8.470884495181963e-06,9.594145012670197e-06,9.566543667460792e-06,0.006091024623971061,0.0060976422537910545
2021-07-30_02h22m33s_C10H9NO3_[M]-__157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,,157,1.3809662447111657,1.946661196077882,0.3446327683615819,0.3446327683615819,0.25788185560129046,0.288496213487198,0.23955915445541046,0.23955915445541046,1.3843062476894366,189,54.949066162109375,26.93050765991211,9725.984375,82.64106750488281,38.50936508178711,28.22633934020996,28.018558502197266,1.961096787367307,1.4268643271859478,2.4734561520745046e-05,1.080509628081927e-05,0.004378017503768206,3.870708678732626e-05,1.8263097445014864e-05,1.4005529919813853e-05,1.3929465239925776e-05,0.024394755620295652,0.0242909338291921
2021-07-30_02h22m33s_C10H9NO3_+Cl_-H2O_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,+Cl,-H2O,157,0.6745572788318496,1.6110518443527126,0.011299435028248588,0.011299435028248588,0.010757592613193903,0.01755018632047121,0.006750890373336641,0.006750890373336641,0.6742173868701263,151,0.6440678238868713,0.24441668391227722,114.0,6.041222095489502,1.351316213607788,0.3987809419631958,0.3996511399745941,1.6075527051482061,0.47627013372012283,3.2605353794679104e-07,1.4869803521833092e-07,5.771147698396817e-05,3.0787634841544786e-06,5.900654969082098e-07,1.768434998439261e-07,1.7735550272846012e-07,0.00032599572081183913,0.0003258612584613939
2021-07-30_02h22m33s_C10H9NO3_-H__157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,-H,,157,13.59769105245179,67.84854235611945,0.1807909604519774,0.04519774011299435,0.005606852820113472,0.008594783026806106,0.00329571026099899,0.00329571026099899,13.53074115519763,16,126.85643768310547,124.97309875488281,22453.58984375,465.5054626464844,13.767998695373535,1.8687002658843994,1.883336067199707,67.32155685563328,9.213192657628037,5.60022090212442e-05,5.522056017071009e-05,0.009912391193211079,0.0002031967305811122,6.734409907949157e-06,7.731734967819648e-07,7.816472589183832e-07,0.05595846923715171,0.05562759002780561
2021-07-30_02h22m33s_C10H9NO3_[M]-_-H2O_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,-H2O,157,0.790246399594209,1.2219791760164334,0.24858757062146894,0.24858757062146894,0.2841027923017021,0.24957927635533117,0.3045696971844712,0.3045696971844712,0.7910228442415183,189,30.990894317626953,5.671510696411133,5485.38818359375,62.45258331298828,28.330524444580078,25.3602294921875,25.31938362121582,1.2239504259192913,1.0938661058725918,1.3940771168563515e-05,1.6664789654896595e-06,0.002467516576871276,2.7880350899067707e-05,1.363280534860678e-05,1.2275990229682066e-05,1.2274292203073855e-05,0.013771732894869207,0.013753275441562914
2021-07-30_02h22m33s_C10H9NO3_[M]-_-NH3_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,-NH3,157,0.8973833381059123,1.0346539586757915,0.5819209039548022,0.5819209039548022,0.6470352653242852,0.6619184998196899,0.638464128142885,0.638464128142885,0.8974807429349991,188,230.18943786621094,7.356689453125,40743.53125,216.35919189453125,247.4351806640625,222.4786376953125,222.83274841308594,1.0330097640303977,0.930298217699751,0.000110281391243916,1.0561780072748661e-07,0.019519805908203125,0.00010988865687977523,0.00012087916547898203,0.00010984054824803025,0.00011017577344318852,0.09933687428782599,0.09838829611645943
2021-07-30_02h22m33s_C10H9NO3_+Cl_-CO2_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,+Cl,-CO2,157,0.827993464783158,0.946988273486795,0.0847457627118644,0.0847457627118644,0.08434753587718323,0.07077172737107826,0.09235076279745558,0.09235076279745558,0.8277765937237583,188,10.686341285705566,-0.5779256820678711,1891.482421875,36.89570236206055,8.087456703186035,11.283555030822754,11.264266967773438,0.9486096793157229,1.3211842107649816,5.327487542672316e-06,-6.372119969455525e-07,0.0009429652709513903,1.916135079227388e-05,4.166190592513885e-06,5.959593636362115e-06,5.964699539617868e-06,0.00529589909577389,0.005305384300509861
2021-07-30_02h22m33s_C10H9NO3_[M]-_-CH2O3_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,-CH2O3,157,0.8355853622506544,1.7580338651175471,0.022598870056497175,0.022598870056497175,0.020269217933029257,0.025724245702608485,0.017045555220865743,0.017045555220865743,0.8390250707048417,187,1.822975516319275,0.7929521799087524,322.6666564941406,12.585478782653809,1.7456225156784058,1.0359399318695068,1.0300233364105225,1.768122458475005,1.043714654972951,8.745992090553045e-07,3.844247657980304e-07,0.0001548040600027889,6.005630893923808e-06,8.300747822431731e-07,4.923134042655875e-07,4.901744432572741e-07,0.0008741707129127907,0.0008738738284274646
2021-07-30_02h22m33s_C10H9NO3_[M]-_+H2_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,+H2,157,1.0906623323427154,1.2421063198542799,0.3954802259887006,0.096045197740113,0.35730337078651686,0.36506791681692513,0.35260556018215,0.35260556018215,1.0933824753050225,181,43.707881927490234,8.646488189697266,7736.294921875,63.310176849365234,40.935237884521484,35.18751907348633,35.06139373779297,1.2465743854897873,1.067706369373448,2.1986143110552803e-05,4.8815636546351016e-06,0.0038915472105145454,3.4957858588313684e-05,1.9726694517885335e-05,1.7144953744718805e-05,1.71045794559177e-05,0.02161640361732901,0.021560819412448147
2021-07-30_02h22m33s_C10H9NO3_[M]-_-CO2_157,2021-07-30_02h22m33s,5-Hydroxyindoleacetic acid,C10H9NO3,[M]-,-CO2,157,0.7629814923573459,0.926860161663783,0.096045197740113,0.096045197740113,0.1195906107464679,0.1260067315783147,0.11588142530609352,0.11588142530609352,0.7672490812089846,189,7.529234886169434,-0.5325613021850586,1332.674560546875,24.31003189086914,9.172745704650879,8.122377395629883,8.061796188354492,0.933824285059356,0.8207372570129434,3.3475646432634676e-06,8.971505849331152e-08,0.0005925189470872283,1.0791745808091946e-05,3.7111155961611075e-06,3.2789203032734804e-06,3.257849584770156e-06,0.003336694195464269,0.003335187377371186
2021-07-30_02h22m33s_C10H7NO3_-H__72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,-H,,72,26.300360723487735,138.05739626664862,0.9774011299435028,0.8248587570621468,0.026576927355656914,0.02052530352205794,0.027163031344685225,0.027163031344685225,29.072467617257153,44,43368.6015625,43078.296875,7676242.5,61295.74609375,171.06143188476562,314.1335754394531,290.3050842285156,149.38922715916016,253.5249913418441,0.01601128652691841,0.015877660363912582,2.8339977264404297,0.01877901330590248,7.985760021256283e-05,0.0001432386925444007,0.0001336255663773045,14.123963857030176,14.82722029623785
2021-07-30_02h22m33s_C10H7NO3_-H_-CO2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,-H,-CO2,72,26.578975873258077,406.45825614430737,1.0,0.9717514124293786,0.027177661586383357,0.021246544055775935,0.027623722026330243,0.027623722026330243,34.51203325736896,45,107572.84375,107354.796875,19040394.0,118937.390625,154.7798614501953,264.65802001953125,218.0465850830078,493.34572409526317,695.0009370804174,0.04118960350751877,0.04109105467796326,7.290559768676758,0.0395214818418026,7.072011067066342e-05,0.00011846244888147339,9.854784002527595e-05,37.49459241262634,38.469066842985676
2021-07-30_02h22m33s_C10H7NO3_-H_-NH3_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,-H,-NH3,72,0.0,0.0,0.0,0.0,0.01793302925798198,0.01956364947710061,0.017027836348494783,0.017027836348494783,0.0,7,0.0,-134.09188842773438,0.0,0.0,824.5125122070312,130.97227478027344,134.09188842773438,0.0,0.0,0.0,-5.856921779923141e-05,0.0,0.0,0.0003191705618519336,5.720661283703521e-05,5.856921779923141e-05,0.0,0.0
2021-07-30_02h22m33s_C10H7NO3_+Cl_-CH2O2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,+Cl,-CH2O2,72,21.308052066752282,275.6988508309206,0.4124293785310734,0.4124293785310734,0.01653131605295361,0.026595744680851064,0.009355564611868102,0.009355564611868102,21.544631611905245,182,347.4324645996094,346.2075500488281,61495.546875,571.6774291992188,3.7250702381134033,1.2591882944107056,1.224923849105835,283.40460531298083,93.24367024694698,0.00012355543731246144,0.00012314520427025855,0.021869312971830368,0.0001864459627540782,1.2992445590498392e-06,4.214710145333811e-07,4.102323600818636e-07,0.1235047716585026,0.12339511687824406
2021-07-30_02h22m33s_C10H7NO3_+Cl__72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,+Cl,,72,3.7056014334690093,21.832977976988396,0.04519774011299435,0.04519774011299435,0.004216264323061519,0.007422767159514365,0.002197140173999327,0.002197140173999327,3.7062362043149775,81,2.55021595954895,2.434210777282715,451.38824462890625,11.848474502563477,1.1428495645523071,0.11580568552017212,0.11600513011217117,21.795761921755858,2.2295029334098517,8.339285955116793e-07,7.810713782419043e-07,0.00014760535850655288,3.925569217244629e-06,5.03995352119091e-07,5.2459320443176694e-08,5.285719240077924e-08,0.0008338845187172335,0.0008335085110961351
2021-07-30_02h22m33s_C10H7NO3_-H_+HCl_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,-H,+HCl,72,3.7056014334690093,21.832977976988396,0.04519774011299435,0.04519774011299435,0.004216264323061519,0.007422767159514365,0.002197140173999327,0.002197140173999327,3.7062362043149775,81,2.55021595954895,2.434210777282715,451.38824462890625,11.848474502563477,1.1428495645523071,0.11580568552017212,0.11600513011217117,21.795761921755858,2.2295029334098517,8.339285955116793e-07,7.810713782419043e-07,0.00014760535850655288,3.925569217244629e-06,5.03995352119091e-07,5.2459320443176694e-08,5.285719240077924e-08,0.0008338845187172335,0.0008335085110961351
2021-07-30_02h22m33s_C10H7NO3_[M]-_-H2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,[M]-,-H2,72,5.540081711268038,10.29600028531788,0.24858757062146894,0.24858757062146894,0.10004449883190566,0.2097908402452218,0.03487074082605383,0.03487074082605383,5.583456077212437,189,21.732803344726562,19.648513793945312,3846.7060546875,41.11509704589844,18.882068634033203,2.1098005771636963,2.084289789199829,10.421958356716411,1.150914809765466,8.077454367594328e-06,7.079004717525095e-06,0.0014297093730419874,1.5198346773104277e-05,8.250397513620555e-06,1.0057769941340666e-06,9.984497637560708e-07,0.00806939747958718,0.008011357483729838
2021-07-30_02h22m33s_C10H7NO3_[M]-_-CO2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,[M]-,-CO2,72,0.0,0.0,0.0,0.0,0.00782066970742018,0.016648635653323716,0.0026401119832733847,0.0026401119832733847,0.0,1,0.0,-0.5367236137390137,0.0,0.0,19.297412872314453,0.5483793020248413,0.5367236137390137,0.0,0.0,0.0,-2.309763402763565e-07,0.0,0.0,8.234099368564785e-06,2.3511726965352864e-07,2.309763402763565e-07,0.0,0.0
2021-07-30_02h22m33s_C10H7NO3_+Cl_-CO2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,+Cl,-CO2,72,3.5703290825157126,7.851143926287902,0.062146892655367235,0.062146892655367235,0.009378128824118367,0.012441399206635412,0.007406488651062247,0.007406488651062247,3.68665286764933,150,4.398825645446777,3.8828485012054443,778.5921630859375,17.72136688232422,1.2127623558044434,0.5592783093452454,0.5159772038459778,8.508741996208624,3.6241242978172403,1.4889626527292421e-06,1.2768115311700967e-06,0.00026354638976044953,6.095641765568871e-06,4.7062582098078565e-07,2.2997262760782178e-07,2.1215110734829068e-07,0.0014886468346548196,0.0014882622380916054
2021-07-30_02h22m33s_C10H7NO3_+Cl_+C12H14N2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,+Cl,+C12H14N2,72,1.3138809161120457,1.4083099554505454,0.15254237288135594,0.15254237288135594,0.11377238847480253,0.1265777136675081,0.10610060775732233,0.10610060775732233,1.3162851994777691,189,9.566855430603027,2.7854771614074707,1693.3333740234375,23.0321044921875,8.469017028808594,6.7921462059021,6.781378269195557,1.410545836709537,1.1294965993650095,4.091250957571901e-06,9.581790436641313e-07,0.00072415143949911,1.0134271178685594e-05,3.8413227230194025e-06,3.1306860819313442e-06,3.13307191390777e-06,0.004078472808962504,0.004075595280809896
2021-07-30_02h22m33s_C10H7NO3_[M]-__72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,[M]-,,72,0.0,0.0,0.0,0.0,0.33597730559572814,0.3720098569539608,0.3157857433952903,0.3157857433952903,0.0,188,0.0,-21.07369613647461,0.0,0.0,40.572139739990234,21.171762466430664,21.07369613647461,0.0,0.0,0.0,-1.021062234940473e-05,0.0,0.0,1.8616403394844383e-05,1.0225841833744198e-05,1.021062234940473e-05,0.0,0.0
2021-07-30_02h22m33s_C10H7NO3_-H_-H2O_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,-H,-H2O,72,1.320459298125304,1.229093780301453,0.12429378531073447,0.12429378531073447,0.0871732117031928,0.09213847818247385,0.08412920601732905,0.08412920601732905,1.3407531977889349,189,7.053439140319824,1.4701762199401855,1248.458740234375,19.176572799682617,6.170637130737305,5.737731456756592,5.583262920379639,1.2630922363233401,1.1428797563600719,3.2468051358591765e-06,6.14237478657742e-07,0.0005746845272369683,9.085497367777862e-06,2.907421276177047e-06,2.691532472454128e-06,2.6325676572014345e-06,0.0032382801442863707,0.0032373926715266402
2021-07-30_02h22m33s_C10H7NO3_[M]-_+C12H14N2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,[M]-,+C12H14N2,72,1.3079347458559643,1.3942123634051373,0.3559322033898305,0.3559322033898305,0.26968517076426746,0.28203510037264096,0.26213299785601646,0.26213299785601646,1.3082678399266143,189,31.148710250854492,8.78388786315918,5513.32177734375,44.62617111206055,24.40013313293457,22.340438842773438,22.364822387695312,1.3926923728049962,1.2765272039277806,1.3147525351087097e-05,2.4236733224825002e-06,0.002327112015336752,2.042632877419237e-05,1.1647442079265602e-05,1.0687138455978129e-05,1.0723852028604597e-05,0.01300802917107274,0.012996153407025517
2021-07-30_02h22m33s_C10H7NO3_[M]-_+H2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,[M]-,+H2,72,1.0413843812576002,1.860718898627867,0.2598870056497175,0.2598870056497175,0.25788185560129046,0.28894698882077174,0.23955915445541046,0.23955915445541046,1.028041949721356,189,52.52314376831055,23.987741470336914,9296.5966796875,92.46485137939453,38.52227020263672,28.22633934020996,28.535402297973633,1.8405664182846275,1.3634134249774987,1.9797364075202495e-05,5.6183180277002975e-06,0.003504133317619562,3.5757071600528434e-05,1.828936001402326e-05,1.4005529919813853e-05,1.4179046047502197e-05,0.019520580860310166,0.019441786247211556
2021-07-30_02h22m33s_C10H7NO3_[M]-_+HCl_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,[M]-,+HCl,72,0.7042868063657235,0.7906067853303557,0.11864406779661017,0.11864406779661017,0.1688063188341306,0.1866209880995312,0.15845987561351596,0.15845987561351596,0.7023914745211528,189,8.573347091674805,-2.2993602752685547,1517.482421875,24.87432098388672,13.484162330627441,10.843008995056152,10.87270736694336,0.7884474726382862,0.6357615044946887,3.586542334232945e-06,-1.4910738173057325e-06,0.0006348179886117578,1.0592329999781214e-05,6.2629701460537035e-06,5.052943834016332e-06,5.0776161515386775e-06,0.003568423250699666,0.003564219732454606
2021-07-30_02h22m33s_C10H7NO3_[M]-_-H2O_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,[M]-,-H2O,72,3.6725838495331904,6.078317644837195,0.3333333333333333,0.3333333333333333,0.14285237512515297,0.24714508955403294,0.08076262026684622,0.08076262026684622,3.699915160497008,188,32.367698669433594,27.091602325439453,5729.08251953125,52.193260192871094,24.107215881347656,5.324108123779297,5.276096820831299,6.133618496757981,1.3426003329626826,1.2204028280393686e-05,9.77397576207295e-06,0.0021601130720227957,1.9115703253191896e-05,1.0795547495945357e-05,2.443698349452461e-06,2.43005229094706e-06,0.012174443745478979,0.012073686227275986
2021-07-30_02h22m33s_C10H7NO3_+Cl_+HCl_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,+Cl,+HCl,72,0.3878409654812126,0.5069210769557664,0.01694915254237288,0.01694915254237288,0.036344420958949825,0.04093040028849621,0.033701295249570315,0.033701295249570315,0.3873184611588245,189,0.9800154566764832,-0.9544724822044373,173.46273803710938,7.464534282684326,2.4239745140075684,1.9322702884674072,1.9344879388809204,0.5063402550796149,0.4041343325529996,3.850937844163127e-07,-4.6389433805416047e-07,6.816160021116957e-05,3.1087938623386435e-06,1.0380913408880588e-06,8.463410381409631e-07,8.489881224704732e-07,0.00038476712170007216,0.00038469443645294305
2021-07-30_02h22m33s_C10H7NO3_+Cl_-NH3_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,+Cl,-NH3,72,2.1364538147031618,2.711208515280778,0.12429378531073447,0.12429378531073447,0.05325397708310157,0.06148575549945907,0.04817761397664653,0.04817761397664653,2.164629102838624,188,8.051578521728516,5.133837699890137,1425.12939453125,21.867839813232422,3.86678409576416,2.968737840652466,2.917740821838379,2.758579474232728,2.081703198104123,3.398186208869447e-06,2.0362047052913113e-06,0.0006014789687469602,9.648448212828953e-06,1.7702302557154326e-06,1.3813712484989082e-06,1.3619815035781357e-06,0.003393564237147248,0.003392181266957807
2021-07-30_02h22m33s_C10H7NO3_-H_+H2_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,-H,+H2,72,28.47016564107093,108.28354007646735,0.3785310734463277,0.13559322033898305,0.005606852820113472,0.007542973915134031,0.00329571026099899,0.00329571026099899,28.574368553702026,16,202.457763671875,200.57334899902344,35835.0234375,336.2146911621094,13.365864753723145,1.8687002658843994,1.8844099044799805,107.38129845971896,15.146241650682024,8.247582445619628e-05,8.169568900484592e-05,0.014598221518099308,0.0001312028762185946,6.5935932980210055e-06,7.731734967819648e-07,7.801345986990782e-07,0.08241153236846382,0.08193557460064
2021-07-30_02h22m33s_C10H7NO3_+Cl_-CH2O3_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,+Cl,-CH2O3,72,0.0,0.0,0.0,0.0,0.0023806875069529426,0.0032155307128260606,0.0018959193436929673,0.0018959193436929673,0.0,78,0.0,-0.1273270547389984,0.0,0.0,0.20731964707374573,0.12436480075120926,0.1273270547389984,0.0,0.0,0.0,-6.054440149227958e-08,0.0,0.0,9.126859623620476e-08,5.913583223104979e-08,6.054440149227958e-08,0.0,0.0
2021-07-30_02h22m33s_C10H7NO3_[M]-_-CH2O3_72,2021-07-30_02h22m33s,Kynurenic acid,C10H7NO3,[M]-,-CH2O3,72,1.9233412025593994,2.9948748188338445,0.06779661016949153,0.06779661016949153,0.033707865168539325,0.047872340425531915,0.025249393128621296,0.025249393128621296,1.9472397089384603,188,4.686739921569824,3.1531553268432617,829.552978515625,18.141096115112305,3.5343587398529053,1.5639201402664185,1.5335845947265625,3.0540772647368613,1.3256759119627064,1.8694952359510353e-06,1.1478325632197084e-06,0.0003309006569907069,7.36754373065196e-06,1.6639056639178307e-06,7.343381298596796e-07,7.216626727313269e-07,0.0018681470639478116,0.0018663897394924156
