row_id,dataset_id,name_short,formula,adduct,neutral_loss,well,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,spot_intensity_tic_norm,spot_intensity_bgr_corrected_tic_norm,spot_intensity_sum_tic_norm,spot_intensity_std_tic_norm,other_spot_intensity_tic_norm,bg_intensity_tic,far_bg_intensity_tic,intensity_vs_far_bg_ratio_tic,intensity_vs_other_spots_ratio_tic
2021-07-30_02h22m33s_C8H15NO6_+Cl_-CH2O3_66,2021-07-30_02h22m33s,N-Acetylglucosamine,C8H15NO6,+Cl,-CH2O3,66,1.166748640951907,1.2647076060221942,0.14689265536723164,0.14689265536723164,0.13071531872288353,0.15575790359418198,0.11589914417846449,0.11589914417846449,1.164984802342524,189,19.823862075805664,4.1467180252075195,3508.82373046875,51.38944625854492,20.066387176513672,15.673660278320312,15.677144050598145,1.2644265808394173,0.9878646333692598,9.493156539974734e-06,2.1727905732404906e-06,0.0016802886966615915,2.5867098884191364e-05,9.08459878701251e-06,7.320757049456006e-06,7.3203659667342436e-06,0.009424168179965336,0.009407691437750755
2021-07-30_02h22m33s_C8H15NO6_[M]-_-CH2O2_66,2021-07-30_02h22m33s,N-Acetylglucosamine,C8H15NO6,[M]-,-CH2O2,66,0.374958085709318,1.0462593399156996,0.005649717514124294,0.0,0.008599399265769274,0.014605120807789397,0.005067597498095221,0.005067597498095221,0.37627180176660074,5,0.4221336245536804,0.022987842559814453,74.7176513671875,5.600235462188721,4.486292362213135,0.4024693965911865,0.39914578199386597,1.0549495797512904,0.0940731270617464,1.7336589053229545e-07,-2.7972461680292326e-08,3.068576188525185e-05,2.2999581688054604e-06,2.029459210461937e-06,2.0245306586730294e-07,2.0133835221258778e-07,0.00017333099235590713,0.00017301476412569467
2021-07-30_02h22m33s_C8H15NO6_[M]-_-H2_66,2021-07-30_02h22m33s,N-Acetylglucosamine,C8H15NO6,[M]-,-H2,66,0.8434350073924045,1.0815996426086374,0.05084745762711865,0.05084745762711865,0.048414729113360776,0.045227791801899266,0.05028615978879104,0.05028615978879104,0.844070710636426,189,5.889532089233398,0.4500751495361328,1042.4471435546875,27.184133529663086,6.580338954925537,5.444205284118652,5.439456939697266,1.0825436456006803,0.8948835684607334,2.8183080758026335e-06,6.552431841555517e-08,0.0004988405271433294,1.3025899534113705e-05,3.132937990812934e-06,2.7539656457520323e-06,2.7527837573870784e-06,0.002810571181106304,0.0028095060675083173
2021-07-30_02h22m33s_C8H15NO6_[M]-_+H2_66,2021-07-30_02h22m33s,N-Acetylglucosamine,C8H15NO6,[M]-,+H2,66,1.3350239173353913,1.9257588959532912,0.05649717514124294,0.05649717514124294,0.0375347647124263,0.04627960091357134,0.032319223204635254,0.032319223204635254,1.3348453576741603,189,3.7987592220306396,1.826858639717102,672.38037109375,15.974388122558594,2.9460389614105225,1.9716037511825562,1.9719005823135376,1.9254691574858753,1.2890088226768688,2.0596576177922543e-06,1.1048822443626705e-06,0.0003645594115369022,8.8876058725873e-06,1.4120280411589192e-06,9.540164001009543e-07,9.547753734295839e-07,0.0020576929832058105,0.0020567534242834163
2021-07-30_02h22m33s_C8H15NO6_[M]-_-CH2O3_66,2021-07-30_02h22m33s,N-Acetylglucosamine,C8H15NO6,[M]-,-CH2O3,66,0.0,0.0,0.0,0.0,0.002836800533985983,0.005529510758504628,0.0012580399383383242,0.0012580399383383242,0.0,59,0.0,-0.0692744255065918,0.0,0.0,0.8547719120979309,0.06755352020263672,0.0692744255065918,0.0,0.0,0.0,-3.279787463839057e-08,0.0,0.0,4.0343923046748387e-07,3.198311659957653e-08,3.279787463839057e-08,0.0,0.0
2021-07-30_02h22m33s_C8H15NO6_-H_-H2_66,2021-07-30_02h22m33s,N-Acetylglucosamine,C8H15NO6,-H,-H2,66,1.2155475241777909,1.5193966183040772,0.1694915254237288,0.1694915254237288,0.1294137278896429,0.12916215891333094,0.12943636266987968,0.12943636266987968,1.2196050261422287,189,17.116207122802734,5.893739700317383,3029.568603515625,41.7888069152832,13.20494556427002,11.264134407043457,11.222467422485352,1.5250373595339828,1.2960985670812026,7.961970368342008e-06,2.3028328541840892e-06,0.0014092688215896487,2.054644028248731e-05,6.235941327759065e-06,5.672456154570682e-06,5.659137514157919e-06,0.007917166037016114,0.007912627686341581
2021-07-30_02h22m33s_C8H15NO6_-H__66,2021-07-30_02h22m33s,N-Acetylglucosamine,C8H15NO6,-H,,66,2.8385888288446366,6.828213344952806,0.3163841807909605,0.10734463276836158,0.10482812326176438,0.10941819930280082,0.1014582631961302,0.1014582631961302,2.844503808772658,32,47.14468002319336,40.248416900634766,8344.6083984375,98.66033935546875,9.070940971374512,6.90339469909668,6.896262168884277,6.835274471061556,5.196757802101347,1.9529717974364758e-05,1.6201664038817398e-05,0.003456760197877884,3.8283051253529266e-05,4.190198524156585e-06,3.3351830097672064e-06,3.3280534808000084e-06,0.01946493762096176,0.019448226046288136
2021-07-30_02h22m33s_C8H15NO6_-H_-CH2O3_66,2021-07-30_02h22m33s,N-Acetylglucosamine,C8H15NO6,-H,-CH2O3,66,0.0,0.0,0.0,0.0,0.005551229280231394,0.007362663781704532,0.004500593582224427,0.004500593582224427,0.0,118,0.0,-0.2523266673088074,0.0,0.0,0.4764135479927063,0.2572944164276123,0.2523266673088074,0.0,0.0,0.0,-1.206997808367305e-07,0.0,0.0,2.2580280756301363e-07,1.228344075343557e-07,1.206997808367305e-07,0.0,0.0
2021-07-30_02h22m33s_C20H25N7O6_-H_-H2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,-H2,64,72.64547727616467,37644.66844207717,0.7457627118644068,0.3502824858757062,0.00215819334742463,0.0014124293785310734,0.0002657830855644347,0.0002657830855644347,74.44056940467628,3,1797.46875,1797.4659423828125,318151.96875,4816.0546875,0.3171454966068268,0.04674829542636871,0.0028291542548686266,469416.6466954382,5649.832448269299,0.0007383547490462661,0.0007383533520624042,0.13068878650665283,0.0016691641649231315,1.153966593392397e-07,2.2910869645897947e-08,1.3875238735749917e-09,0.7383537245628461,0.7382695552059034
2021-07-30_02h22m33s_C20H25N7O6_[M]-_-CH2O2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,[M]-,-CH2O2,64,1.3178867202947957,1.5883000825003817,0.062146892655367235,0.062146892655367235,0.04888196684837023,0.06869816083663902,0.03715647536190797,0.03715647536190797,1.3134467873995688,189,3.4418745040893555,1.2616450786590576,609.2117919921875,14.281060218811035,10.895846366882324,2.166017770767212,2.180229425430298,1.5779516193764747,0.31585968896009164,1.9782958133873763e-06,9.468957387070986e-07,0.00035015837056562304,8.352037184522487e-06,4.8395718295068946e-06,1.0250523700960912e-06,1.0314000746802776e-06,0.0019762575012529965,0.0019687678201063498
2021-07-30_02h22m33s_C20H25N7O6_[M]-_-CO2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,[M]-,-CO2,64,2.2203060615192016,5.765991284881563,0.12429378531073447,0.03954802259887006,0.051051284903771275,0.05926193052049525,0.0459804738026472,0.0459804738026472,2.201882052020839,10,15.755800247192383,12.984704971313477,2788.776611328125,62.04274368286133,6.275941371917725,2.731539726257324,2.771095037460327,5.6837157580380655,2.5101079193891986,6.3238708207791205e-06,5.008882453694241e-06,0.0011193251702934504,2.2087680918048136e-05,3.2211175948759774e-06,1.2962698292540153e-06,1.3149882533980417e-06,0.006315565925773168,0.006303566292483933
2021-07-30_02h22m33s_C20H25N7O6_-H_-CO2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,-CO2,64,12.029393437173718,103.73512179749729,0.3389830508474576,0.3389830508474576,0.02531983535432195,0.03576150979685058,0.01817956305260733,0.01817956305260733,12.086141741165852,182,106.2838134765625,105.26515197753906,18812.234375,372.11993408203125,5.5264716148376465,1.0235692262649536,1.018662691116333,104.23428688971873,19.22828752141575,4.287454066798091e-05,4.237602843204513e-05,0.0075887939892709255,0.00012429620255716145,2.5331003143946873e-06,5.012151973460277e-07,4.985117243450077e-07,0.04285317785639405,0.042766209569076015
2021-07-30_02h22m33s_C20H25N7O6_-H_-CH2O2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,-CH2O2,64,10.283925410244565,84.9048228569663,0.4180790960451977,0.4180790960451977,0.0399599510512849,0.05373241976199063,0.0306536492017648,0.0306536492017648,10.450453344932638,188,141.889892578125,140.2542266845703,25114.509765625,370.9432373046875,3.2659711837768555,1.6701641082763672,1.6356676816940308,86.69438161769166,43.43163272535817,5.977750333840959e-05,5.899738607695326e-05,0.010580617934465408,0.0001284803875023499,1.5170548977039289e-06,8.007479550542485e-07,7.801190236023103e-07,0.059730906122246616,0.05968695495107203
2021-07-30_02h22m33s_C20H25N7O6_-H_-NH3_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,-NH3,64,1.1242069513174322,1.3420950639734022,0.3559322033898305,0.192090395480226,0.319913227277784,0.34228873662699844,0.30660736750713186,0.30660736750713186,1.1270137278610564,189,27.474201202392578,7.062067031860352,4862.93359375,42.10367202758789,24.19133758544922,20.470129013061523,20.412134170532227,1.34590803023543,1.1356571519949885,1.3949478670838289e-05,5.095631422591396e-06,0.002469057682901621,2.1439702322822995e-05,1.0489171472727321e-05,8.901869477995206e-06,8.853847248246893e-06,0.01382705602886576,0.01380467902541475
2021-07-30_02h22m33s_C20H25N7O6_+Cl_-NH3_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,-NH3,64,2.3143809664771293,7.187656055806517,0.3107344632768362,0.3107344632768362,0.1353988207809545,0.15335376848178867,0.1242624519375587,0.1242624519375587,2.3180132775844795,189,59.651641845703125,51.371185302734375,10558.3408203125,134.7566375732422,10.667278289794922,8.298178672790527,8.280457496643066,7.203036647822349,5.591496605667364,2.517947905289475e-05,2.166205558751244e-05,0.004456767812371254,4.993248512619175e-05,4.403505954542197e-06,3.532934442773694e-06,3.517423010634957e-06,0.02509122260912445,0.025069087178230472
2021-07-30_02h22m33s_C20H25N7O6_+Cl_+HCl_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,+HCl,64,2.062539303941865,39.29132556423878,0.022598870056497175,0.022598870056497175,0.002013572143731227,0.003696357735304724,0.0009568191080319648,0.0009568191080319648,2.064212761121635,71,2.227384328842163,2.172257423400879,394.2470397949219,15.697131156921387,0.22595547139644623,0.05568895861506462,0.05512678995728493,39.68486939191258,9.814190929776547,9.647388878875063e-07,9.410852044311468e-07,0.00017075877985917032,6.9614134190487675e-06,8.429871201087735e-08,2.386190267600341e-08,2.3653697667214146e-08,0.0009647160687852805,0.0009646575684969504
2021-07-30_02h22m33s_C20H25N7O6_+Cl_-H2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,-H2,64,1.8999834253207462,3.4146288388065775,0.05084745762711865,0.05084745762711865,0.02280565135165202,0.03290659935088352,0.016762053262930347,0.016762053262930347,1.9071273216778941,186,3.324249744415283,2.3583314418792725,588.3922119140625,14.790151596069336,2.1135904788970947,0.972531795501709,0.9659183025360107,3.4379840941023856,1.5720536801759883,1.373239228996681e-06,9.559493037158973e-07,0.000243063346715644,6.071109510230599e-06,8.67421306338656e-07,4.206331709610822e-07,4.1728989685907436e-07,0.0013726664291640333,0.0013720490843875408
2021-07-30_02h22m33s_C20H25N7O6_[M]-_+HCl_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,[M]-,+HCl,64,0.9585983977685804,1.318994013747841,0.03954802259887006,0.03954802259887006,0.03904772499721882,0.052259887005649715,0.03125609086237752,0.03125609086237752,0.9613953662582054,189,2.4883573055267334,0.6099162101745605,440.4392395019531,12.423277854919434,3.418491840362549,1.885556936264038,1.8784410953521729,1.3239879194300905,0.7276979801954747,1.225865844389773e-06,4.0468586348652025e-07,0.0002169782528653741,6.216626388777513e-06,1.4178127685227082e-06,8.253218197751266e-07,8.211799809032527e-07,0.0012248600138669765,0.0012241302568812317
2021-07-30_02h22m33s_C20H25N7O6_[M]-_-H2O_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,[M]-,-H2O,64,1.6143621027325978,2.0636822341424526,0.2033898305084746,0.2033898305084746,0.13044832573144954,0.15458588772689025,0.1159877385403193,0.1159877385403193,1.6231985379298184,189,15.698504447937012,8.137874603271484,2778.63525390625,33.76708221435547,10.809239387512207,7.6060357093811035,7.560629367828369,2.0760743067793967,1.4521884192566208,8.020118002605159e-06,4.5682636482524686e-06,0.0014195608673617244,1.689817690930795e-05,4.833362709177891e-06,3.4812478588719387e-06,3.451854126979015e-06,0.007992528958534641,0.007981540323244987
2021-07-30_02h22m33s_C20H25N7O6_[M]-_+C12H14N2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,[M]-,+C12H14N2,64,1.6986675305597323,4.170474758410815,0.05084745762711865,0.05084745762711865,0.02181555234175103,0.02485274672436591,0.019933731417332602,0.019933731417332602,1.7002048907648735,184,5.3325581550598145,4.055623531341553,943.86279296875,25.764598846435547,1.6132978200912476,1.2776453495025635,1.2769347429275513,4.172793786671569,3.3033298370918907,2.2070244085625745e-06,1.6283244121950702e-06,0.0003906433121301234,1.0345952432544436e-05,7.159995902839e-07,5.805833325212006e-07,5.786999963675044e-07,0.002205747942236415,0.0022054453106237744
2021-07-30_02h22m33s_C20H25N7O6_[M]-_-NH3_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,[M]-,-NH3,64,0.5352601065887178,0.7070868061114834,0.06779661016949153,0.06779661016949153,0.12338413616642563,0.13508234162759947,0.11666105569041586,0.11666105569041586,0.5367711108019021,189,5.211122512817383,-2.1346349716186523,922.36865234375,19.83640480041504,8.609068870544434,7.3688483238220215,7.345757484436035,0.7093091780771376,0.6052358687449003,2.668429033292341e-06,-5.718140982935438e-07,0.00047231194912455976,1.047355544869788e-05,3.7632019029842922e-06,3.260600806243019e-06,3.240243131585885e-06,0.002659810600263518,0.0026584248438609828
2021-07-30_02h22m33s_C20H25N7O6_+Cl_-CO2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,-CO2,64,0.9097171402347105,0.9277631692894308,0.24293785310734464,0.24293785310734464,0.2714539993325175,0.29603918740233204,0.25704768148555024,0.25704768148555024,0.908142995091948,189,20.072450637817383,-1.6406974792480469,3552.82373046875,37.354610443115234,26.993181228637695,21.63431739807129,21.71314811706543,0.9243950317370352,0.7435843475972088,1.0198909876635298e-05,1.4372471923707053e-07,0.0018052069935947657,1.9466366211418062e-05,1.2414263437676709e-05,1.0037361789727584e-05,1.0055185157398228e-05,0.01009737886256778,0.010073850443399184
2021-07-30_02h22m33s_C20H25N7O6_-H_-CH2O3_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,-CH2O3,64,1.4236053678472176,1.765417469886048,0.14689265536723164,0.14689265536723164,0.09939926576927356,0.10968866450294507,0.0931835497988908,0.0931835497988908,1.4326353533120562,189,10.628559112548828,4.653344631195068,1881.2548828125,26.899587631225586,7.243955135345459,6.01942253112793,5.97521448135376,1.778476851142263,1.4670289758864088,5.578933269134723e-06,2.666644832061138e-06,0.000987471197731793,1.4067939446249511e-05,3.503498874124489e-06,2.9412929052341497e-06,2.9122884370735846e-06,0.005562732986180541,0.005559455722271001
2021-07-30_02h22m33s_C20H25N7O6_+Cl_+H2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,+H2,64,1.4862810272554423,2.3389086800392684,0.06779661016949153,0.06779661016949153,0.03977083101568584,0.046670272869335255,0.03561493346563425,0.03561493346563425,1.4849118597508653,188,4.968561172485352,2.8442137241363525,879.435302734375,19.216899871826172,2.874885320663452,2.123307466506958,2.124347448348999,2.3377641977291774,1.7276631779389346,2.194009084632853e-06,1.2644082971746684e-06,0.0003883396275341511,8.275966138171498e-06,1.206082174576295e-06,9.315342026638973e-07,9.296007874581846e-07,0.0021919714262689078,0.0021913661170211434
2021-07-30_02h22m33s_C20H25N7O6_-H_+HCl_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,+HCl,64,1.002391151456362,2.4530434060435216,0.022598870056497175,0.022598870056497175,0.017176549115585717,0.02500300516889049,0.012544961638641317,0.012544961638641317,0.9976851144566131,187,1.7928215265274048,1.055497646331787,317.32940673828125,12.138370513916016,1.5919296741485596,0.729856014251709,0.7373238205909729,2.4282319986539043,1.125486928659101,7.718772963016818e-07,4.51572645943088e-07,0.00013662228593602777,5.280690857034642e-06,6.519374551317014e-07,3.1731519811728504e-07,3.203046503585938e-07,0.0007716301395796175,0.0007713744084328943
2021-07-30_02h22m33s_C20H25N7O6_+Cl__64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,,64,1.002391151456362,2.4530434060435216,0.022598870056497175,0.022598870056497175,0.017176549115585717,0.02500300516889049,0.012544961638641317,0.012544961638641317,0.9976851144566131,187,1.7928215265274048,1.055497646331787,317.32940673828125,12.138370513916016,1.5919296741485596,0.729856014251709,0.7373238205909729,2.4282319986539043,1.125486928659101,7.718772963016818e-07,4.51572645943088e-07,0.00013662228593602777,5.280690857034642e-06,6.519374551317014e-07,3.1731519811728504e-07,3.203046503585938e-07,0.0007716301395796175,0.0007713744084328943
2021-07-30_02h22m33s_C20H25N7O6_[M]-_+H2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,[M]-,+H2,64,0.9626777165290705,0.9429345246070515,0.14124293785310735,0.14124293785310735,0.14056068528201135,0.14707296550066112,0.1367188192143452,0.1367188192143452,0.9602732828249473,189,8.712418556213379,-0.5597248077392578,1542.0980224609375,21.8602294921875,10.131532669067383,9.238685607910156,9.272143363952637,0.9395323909345611,0.8598460859455869,4.654377335100435e-06,3.188570190104656e-07,0.0008238247828558087,1.1979675946349744e-05,4.697222266258905e-06,4.325734607846243e-06,4.335520316089969e-06,0.004634285297044541,0.004632616903828723
2021-07-30_02h22m33s_C20H25N7O6_+Cl_-CH2O2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,-CH2O2,64,1.202731826213198,1.2347706912342828,0.2824858757062147,0.2824858757062147,0.23230615196351095,0.24465079937492487,0.22487020925988271,0.22487020925988271,1.200075368303428,189,21.26553726196289,3.988046646118164,3764.0,35.78486633300781,19.522418975830078,17.221256256103516,17.277490615844727,1.2307520219655044,1.0892322337747065,1.0524206118134316e-05,2.5216104404535145e-06,0.0018627844983711839,1.789222915249411e-05,9.053842404682655e-06,7.991017810127232e-06,8.002595677680802e-06,0.010440653787264194,0.010429776564800559
2021-07-30_02h22m33s_C20H25N7O6_+Cl_-H2O_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,-H2O,64,0.9700115636500426,1.0590510594462057,0.0903954802259887,0.0903954802259887,0.08885304260763155,0.09844933285250632,0.08319010578166805,0.08319010578166805,0.9735301956346517,189,6.3764262199401855,0.39081573486328125,1128.62744140625,21.24373435974121,6.887352466583252,6.019886493682861,5.985610485076904,1.0651145979573904,0.9256823385379129,3.5452944757707883e-06,8.113509011309361e-07,0.0006275171181187034,1.213294490298722e-05,3.067746774831903e-06,2.757895572358393e-06,2.733943574639852e-06,0.0035356282675863054,0.00353445167304999
2021-07-30_02h22m33s_C20H25N7O6_-H__64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,,64,0.6441284328158124,1.1882966241169743,0.14124293785310735,0.14124293785310735,0.20865502280565135,0.20795768722202188,0.20927760157343586,0.20927760157343586,0.6457998625445555,189,17.2850341796875,2.809197425842285,3059.451171875,46.2006721496582,14.51476001739502,14.545060157775879,14.475836753845215,1.1939786621615662,1.1907770698174887,8.65201491251355e-06,1.7914821910380851e-06,0.0015314066549763083,2.3206783225759864e-05,6.858469987491844e-06,6.914311597938649e-06,6.860532721475465e-06,0.008593061929965357,0.008593079534426555
2021-07-30_02h22m33s_C20H25N7O6_-H_+H2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,+H2,64,1.4748605532127361,2.8731674190358363,0.3050847457627119,0.3050847457627119,0.19716319946601402,0.19710902752734705,0.1968566720413913,0.1968566720413913,1.4788706827480542,189,44.56209182739258,29.079713821411133,7887.490234375,108.66901397705078,15.72506332397461,15.508744239807129,15.482378005981445,2.8780600596444534,2.833645707089137,2.206556746386923e-05,1.4673127225250937e-05,0.003905605524778366,4.641832856577821e-05,7.4979539022024255e-06,7.4219969974365085e-06,7.392440238618292e-06,0.021903646069294125,0.02190135213516387
2021-07-30_02h22m33s_C20H25N7O6_-H_+C12H14N2_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,-H,+C12H14N2,64,4.512683394898404,14.706456740157488,0.1751412429378531,0.1751412429378531,0.029691845589053287,0.030412309171775453,0.02881088647518472,0.02881088647518472,4.517882412252121,184,28.058002471923828,26.154083251953125,4966.2666015625,83.15184020996094,2.020594835281372,1.906869649887085,1.9039183855056763,14.729241255380924,13.87914233962644,1.2851226529164705e-05,1.1977610483882017e-05,0.0022746671456843615,3.428848140174523e-05,8.916716751627973e-07,8.748619393372792e-07,8.736158747524314e-07,0.012840009293214185,0.012839777663107125
2021-07-30_02h22m33s_C20H25N7O6_+Cl_-CH2O3_64,2021-07-30_02h22m33s,Tetrahydrofolic acid,C20H25N7O6,+Cl,-CH2O3,64,1.2954371311773172,1.5770114660968586,0.2655367231638418,0.2655367231638418,0.19425965068416953,0.1926613775694194,0.19497847157006928,0.19497847157006928,1.304455668162416,189,33.293670654296875,12.21688461303711,5892.97998046875,68.10993957519531,21.610692977905273,21.110876083374023,21.076786041259766,1.579562036976963,1.5405396832323444,1.7169357306556776e-05,7.063542398100253e-06,0.003038976341485977,3.256545096519403e-05,1.0262004252581391e-05,1.0152821232622955e-05,1.0105814908456523e-05,0.01699758288007954,0.016994955006012644
2021-07-30_02h22m33s_C41H80NO8P_-H_+HCl_51,2021-07-30_02h22m33s,PC 15:0-18:1,C41H80NO8P,-H,+HCl,51,48.245627375896724,141745.77728984156,0.4858757062146893,0.3898305084745763,0.002803426410056736,0.004868373602596466,7.087548948384925e-05,7.087548948384925e-05,48.41171029383091,7,2025.4766845703125,2025.47119140625,358509.375,5019.79052734375,1.5236605405807495,0.013289502821862698,0.00544904125854373,314074.0775827645,1328.4771466563961,0.0007690036436542869,0.0007690014317631721,0.13611364364624023,0.0017233099788427353,6.328704671432206e-07,5.574458672441551e-09,2.202148685626071e-09,0.7690019501976529,0.7685172717694945
2021-07-30_02h22m33s_C41H80NO8P_+Cl__51,2021-07-30_02h22m33s,PC 15:0-18:1,C41H80NO8P,+Cl,,51,48.245627375896724,141745.77728984156,0.4858757062146893,0.3898305084745763,0.002803426410056736,0.004868373602596466,7.087548948384925e-05,7.087548948384925e-05,48.41171029383091,7,2025.4766845703125,2025.47119140625,358509.375,5019.79052734375,1.5236605405807495,0.013289502821862698,0.00544904125854373,314074.0775827645,1328.4771466563961,0.0007690036436542869,0.0007690014317631721,0.13611364364624023,0.0017233099788427353,6.328704671432206e-07,5.574458672441551e-09,2.202148685626071e-09,0.7690019501976529,0.7685172717694945
2021-07-30_02h22m33s_C41H80NO8P_-H__51,2021-07-30_02h22m33s,PC 15:0-18:1,C41H80NO8P,-H,,51,0.4371623556557478,1.8741629437915073,0.005649717514124294,0.005649717514124294,0.012192679942151518,0.027948070681572304,0.0029236139412087813,0.0029236139412087813,0.43775630434037643,144,0.36193645000457764,0.1732197403907776,64.06275177001953,4.801630020141602,3.446096897125244,0.19211898744106293,0.18871670961380005,1.9077731779206983,0.10499746911855588,1.7909329130816332e-07,9.92054722814828e-08,3.169951378367841e-05,2.375940994170378e-06,1.4236760534913628e-06,8.097731551970355e-08,7.988781902668052e-08,0.00017907898507861186,0.00017883868295779837
2021-07-30_02h22m33s_C41H80NO8P_-H_-HPO3_51,2021-07-30_02h22m33s,PC 15:0-18:1,C41H80NO8P,-H,-HPO3,51,0.37320260232057867,0.9728809101885777,0.005649717514124294,0.005649717514124294,0.014161753253977083,0.02951075850462796,0.0051384729875790704,0.0051384729875790704,0.37271468801315794,157,0.3217015564441681,-0.0066640377044677734,56.94117736816406,4.267853736877441,4.245576858520508,0.3296689987182617,0.32836559414863586,0.9767309098441862,0.07575550076261842,1.6107709654988867e-07,2.161561951652402e-08,2.8510645279311575e-05,2.1369289697759086e-06,1.7227755506610265e-06,1.3940200460638152e-07,1.3946147703336464e-07,0.00016105463563252027,0.00016080007411366118
2021-07-30_02h22m33s_C41H80NO8P_+Cl_+H2_51,2021-07-30_02h22m33s,PC 15:0-18:1,C41H80NO8P,+Cl,+H2,51,2.939241412503035,23.986558412117148,0.03954802259887006,0.03954802259887006,0.011669818667259984,0.02545378050246424,0.003455180112337651,0.003455180112337651,2.9401616055551654,136,4.851844787597656,4.6502532958984375,858.7764892578125,33.0130615234375,4.858100891113281,0.20127348601818085,0.20159171521663666,23.94888054730891,0.9985066983217212,2.1408338852779707e-06,2.053088564935024e-06,0.0003789275942835957,1.3777294952888042e-05,1.9354463347553974e-06,8.747752389126617e-08,8.774527771038265e-08,0.0021406460536955094,0.0021366984201522093
2021-07-30_02h22m33s_C41H80NO8P_-H_+C12H14N2_51,2021-07-30_02h22m33s,PC 15:0-18:1,C41H80NO8P,-H,+C12H14N2,51,0.6048220403551557,1.2369052430740985,0.011299435028248588,0.011299435028248588,0.013928134386472356,0.022839283567736506,0.008682247461771533,0.008682247461771533,0.6071942320683628,166,0.6746427416801453,0.13433104753494263,119.4117660522461,6.344765663146973,1.8344169855117798,0.5444279909133911,0.5403116941452026,1.2463110421907448,0.3675691938156663,2.618350549710158e-07,2.538594401357841e-08,4.634480501408689e-05,2.4620903786853887e-06,7.7908964613016e-07,2.3793573689090408e-07,2.3644911095743737e-07,0.00026177315894031184,0.0002616312207957894
