row_id,dataset_id,name_short,formula,adduct,neutral_loss,well,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,spot_intensity_tic_norm,spot_intensity_bgr_corrected_tic_norm,spot_intensity_sum_tic_norm,spot_intensity_std_tic_norm,other_spot_intensity_tic_norm,bg_intensity_tic,far_bg_intensity_tic,intensity_vs_far_bg_ratio_tic,intensity_vs_other_spots_ratio_tic
2021-07-30_02h22m33s_C4H9NO2S_+Cl_-NH3_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,+Cl,-NH3,162,0.9541433306844651,1.1000194375210657,0.10734463276836158,0.10734463276836158,0.09886527978640561,0.09264935689385743,0.10250367666601698,0.10250367666601698,0.9555048505203269,189,7.993973731994629,0.7335939407348633,1414.933349609375,24.63761329650879,6.520786285400391,7.266120433807373,7.260379791259766,1.100889081936832,1.2257337763259528,3.0400776722672163e-06,-4.795954282599268e-07,0.0005380937363952398,9.804394721868448e-06,3.125228204226005e-06,3.5147936614521313e-06,3.519673100527143e-06,0.0030294151213542553,0.0030306063358704477
2021-07-30_02h22m33s_C4H9NO2S_[M]-_-CO2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,[M]-,-CO2,162,0.0,0.0,0.0,0.0,0.0001779953276226499,0.0002103618223344152,0.0001594698513386608,0.0001594698513386608,0.0,6,0.0,-0.008714770898222923,0.0,0.0,0.012034817598760128,0.008520206436514854,0.008714770898222923,0.0,0.0,0.0,-4.027195021905072e-09,0.0,0.0,4.156379684872036e-09,3.937284720478829e-09,4.027195021905072e-09,0.0,0.0
2021-07-30_02h22m33s_C4H9NO2S_[M]-_-NH3_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,[M]-,-NH3,162,0.0,0.0,0.0,0.0,0.0004004894871509623,0.0003606202668589975,0.0004252529369030955,0.0004252529369030955,0.0,11,0.0,-0.02225351706147194,0.0,0.0,0.019956089556217194,0.023705417290329933,0.02225351706147194,0.0,0.0,0.0,-9.691666136291133e-09,0.0,0.0,7.572634963537439e-09,1.021831597114442e-08,9.691666136291133e-09,0.0,0.0
2021-07-30_02h22m33s_C4H9NO2S_[M]-_+C12H14N2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,[M]-,+C12H14N2,162,0.6461834615111747,0.9303158848710096,0.10734463276836158,0.10734463276836158,0.16171987985315386,0.1715049885803582,0.15612098446054892,0.15612098446054892,0.6448669702409409,189,14.01626205444336,-1.0753250122070312,2480.87841796875,42.572811126708984,16.407419204711914,15.065132141113281,15.09158706665039,0.9286851878041935,0.8542116019572675,5.690736088581616e-06,-1.623091065994231e-06,0.001007260289043188,1.7616695913602598e-05,7.837793418730143e-06,7.285062565642875e-06,7.313827154575847e-06,0.00564941722745592,0.005646480143672548
2021-07-30_02h22m33s_C4H9NO2S_+Cl_-CO2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,+Cl,-CO2,162,0.0,0.0,0.0,0.0,0.0016242073645566803,0.0021937732900589014,0.0012934776830802487,0.0012934776830802487,0.0,51,0.0,-0.07592365890741348,0.0,0.0,0.13138456642627716,0.07611193507909775,0.07592365890741348,0.0,0.0,0.0,-3.461412489969007e-08,0.0,0.0,5.674691649915076e-08,3.447163621217442e-08,3.461412489969007e-08,0.0,0.0
2021-07-30_02h22m33s_C4H9NO2S_[M]-_-CH2O2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,[M]-,-CH2O2,162,0.0,0.0,0.0,0.0,0.0001668706196462343,0.00018031013342949875,0.0001594698513386608,0.0001594698513386608,0.0,6,0.0,-0.008466229774057865,0.0,0.0,0.009769155643880367,0.00827721506357193,0.008466229774057865,0.0,0.0,0.0,-3.1528382127277155e-09,0.0,0.0,4.727590763309308e-09,3.082448740698851e-09,3.1528382127277155e-09,0.0,0.0
2021-07-30_02h22m33s_C4H9NO2S_+Cl_-CH2O2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,+Cl,-CH2O2,162,0.0,0.0,0.0,0.0,0.0009011013460896651,0.0012321192451015747,0.0007087548948384925,0.0007087548948384925,0.0,36,0.0,-0.03975910693407059,0.0,0.0,0.07013757526874542,0.040076058357954025,0.03975910693407059,0.0,0.0,0.0,-1.811799599238384e-08,0.0,0.0,3.316912966511154e-08,1.8160035253345086e-08,1.811799599238384e-08,0.0,0.0
2021-07-30_02h22m33s_C4H9NO2S_-H_+H2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,-H,+H2,162,0.0,0.0,0.0,0.0,0.0020358215596840584,0.00423728813559322,0.0007441926395804171,0.0007441926395804171,0.0,100,0.0,-0.1444392055273056,0.0,0.0,0.5836519598960876,0.14397718012332916,0.1444392055273056,0.0,0.0,0.0,-5.783315515373033e-08,0.0,0.0,2.1362545510328346e-07,5.733631880389112e-08,5.783315515373033e-08,0.0,0.0
2021-07-30_02h22m33s_C4H9NO2S_[M]-_-H2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,[M]-,-H2,162,0.0,0.0,0.0,0.0,0.0008454778062075871,0.0008714989782425773,0.0008327870014352287,0.0008327870014352287,0.0,25,0.0,-0.09104447811841965,0.0,0.0,0.10963704437017441,0.08901184052228928,0.09104447811841965,0.0,0.0,0.0,-4.116803253850776e-08,0.0,0.0,5.0518753624828605e-08,4.024892419352e-08,4.116803253850776e-08,0.0,0.0
2021-07-30_02h22m33s_C4H9NO2S_+Cl_-H2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,+Cl,-H2,162,3.9500751836627943,10.076048192844244,0.07344632768361582,0.07344632768361582,0.008855267549226832,0.008955403293665103,0.00859365309991672,0.00859365309991672,3.9392167565139635,147,5.2032790184021,4.685741901397705,920.9804077148438,19.14695930480957,0.5357407927513123,0.515400767326355,0.5175369381904602,10.034538786301313,9.694211970978198,2.2324754809233127e-06,1.9763999716815306e-06,0.00039514817763119936,8.174043614417315e-06,2.624831552111573e-07,2.547635915561841e-07,2.5607550924178213e-07,0.002231903944984022,0.0022318896474865573
2021-07-30_02h22m33s_C4H9NO2S_[M]-__162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,[M]-,,162,0.0,0.0,0.0,0.0,0.009589498275670265,0.011750210361822335,0.00834558888672325,0.00834558888672325,0.0,157,0.0,-0.7427700161933899,0.0,0.0,0.9878079295158386,0.7316766381263733,0.7427700161933899,0.0,0.0,0.0,-3.4426088291183987e-07,0.0,0.0,4.394255768147559e-07,3.383700857284566e-07,3.4426088291183987e-07,0.0,0.0
2021-07-30_02h22m33s_C4H9NO2S_-H_-CH2O2_162,2021-07-30_02h22m33s,Homocysteine,C4H9NO2S,-H,-CH2O2,162,0.0,0.0,0.0,0.0,0.00011124707976415619,0.00015025844452458227,8.859436185481156e-05,8.859436185481156e-05,0.0,5,0.0,-0.0050790561363101006,0.0,0.0,0.008910974487662315,0.004965662024915218,0.0050790561363101006,0.0,0.0,0.0,-2.248803143700684e-09,0.0,0.0,3.867008491198476e-09,2.19859686012569e-09,2.248803143700684e-09,0.0,0.0
2021-07-30_02h22m33s_C9H11NO3_-H_-NH3_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,-H,-NH3,150,2.6364529194651367,23.617137481126765,0.9096045197740112,0.8870056497175142,0.38454778062075873,0.46577112633730017,0.3350107199177844,0.3350107199177844,2.6522812571433034,189,588.5138549804688,563.8507690429688,104166.953125,937.46142578125,40.74264907836914,24.917932510375977,24.663110733032227,23.86114226256218,14.444308948579463,0.00026333960704505444,0.00025203655241057277,0.046611107885837555,0.0003746282891370356,1.8194294170825742e-05,1.1414522305130959e-05,1.130304553953465e-05,0.26039633540761425,0.25863394496775005
2021-07-30_02h22m33s_C9H11NO3_+Cl__150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,+Cl,,150,1.5120292254680088,1.6682383839675632,0.2598870056497175,0.2598870056497175,0.1603960396039604,0.15735064310614255,0.1618796179811117,0.1618796179811117,1.5110779163931818,189,19.204607009887695,7.650299072265625,3399.215576171875,35.14902877807617,10.615653038024902,11.510908126831055,11.55430793762207,1.661972758628166,1.8089135004321923,8.397249075642321e-06,2.9704469852731563e-06,0.0014863130636513233,1.5177040040725842e-05,4.898451607004972e-06,5.405655429058243e-06,5.426802090369165e-06,0.00835192483250269,0.008356316065781253
2021-07-30_02h22m33s_C9H11NO3_-H_+HCl_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,-H,+HCl,150,1.5120292254680088,1.6682383839675632,0.2598870056497175,0.2598870056497175,0.1603960396039604,0.15735064310614255,0.1618796179811117,0.1618796179811117,1.5110779163931818,189,19.204607009887695,7.650299072265625,3399.215576171875,35.14902877807617,10.615653038024902,11.510908126831055,11.55430793762207,1.661972758628166,1.8089135004321923,8.397249075642321e-06,2.9704469852731563e-06,0.0014863130636513233,1.5177040040725842e-05,4.898451607004972e-06,5.405655429058243e-06,5.426802090369165e-06,0.00835192483250269,0.008356316065781253
2021-07-30_02h22m33s_C9H11NO3_-H_-CH2O2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,-H,-CH2O2,150,5.037692396111852,12.380728108303456,0.3728813559322034,0.22033898305084745,0.06266548003114918,0.05872100012020676,0.06401828587628683,0.06401828587628683,5.070360958090803,135,42.48516845703125,39.08220672607422,7519.875,84.30535125732422,3.7725162506103516,3.430556535720825,3.402961015701294,12.48109724555066,11.258774478620422,1.965565752470866e-05,1.7944084902410395e-05,0.0034790514037013054,3.6092485970584676e-05,1.8012043483395246e-06,1.7238348846149165e-06,1.7115731907324516e-06,0.01962207291076799,0.019620317323829177
2021-07-30_02h22m33s_C9H11NO3_+Cl_+C12H14N2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,+Cl,+C12H14N2,150,1.0750692823927046,1.133926803916191,0.5028248587570622,0.5028248587570622,0.46669262431861164,0.4817285731458108,0.45771391108669846,0.45771391108669846,1.0748306498472566,189,44.90940475463867,5.240501403808594,7948.96484375,48.291500091552734,43.254459381103516,39.60420608520508,39.66890335083008,1.1320774935464764,1.038236684968781,1.976980456674937e-05,1.5688347048126161e-06,0.0034992555156350136,2.1827912860317156e-05,1.9530261852196418e-05,1.8144597561331466e-05,1.8200969861936755e-05,0.019416407125825135,0.019391091472687885
2021-07-30_02h22m33s_C9H11NO3_+Cl_-NH3_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,+Cl,-NH3,150,0.3891442295234544,1.0516110003885366,0.005649717514124294,0.005649717514124294,0.00980086772722216,0.018782305565572786,0.004518312454595389,0.004518312454595389,0.3899569867559171,167,0.26473912596702576,0.015268117189407349,46.85882568359375,3.5121614933013916,1.69733464717865,0.2507462501525879,0.2494710087776184,1.0569651444254586,0.15588160225478667,1.2442596641903947e-07,5.640117706207093e-09,2.2023396013537422e-05,1.6506969586771447e-06,7.802856885064102e-07,1.1944240441152942e-07,1.1878584871283238e-07,0.00012441118813046802,0.00012432895431532026
2021-07-30_02h22m33s_C9H11NO3_-H_-H2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,-H,-H2,150,1.1115276689938416,1.1540263853369381,0.672316384180791,0.672316384180791,0.5852375125152964,0.5684577473253997,0.5948579832379467,0.5948579832379467,1.1146084495250181,189,70.2984390258789,9.626361846923828,12442.8232421875,60.16896057128906,56.39061737060547,60.914798736572266,60.67207717895508,1.15864304720418,1.2466115054632654,3.309478415758349e-05,2.821747330017388e-06,0.00585777685046196,2.901928201026749e-05,2.7960197257925756e-05,3.035947884200141e-05,3.0273036827566102e-05,0.03212234327658375,0.03219461633423504
2021-07-30_02h22m33s_C9H11NO3_-H__150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,-H,,150,3.481283111464905,78.40530153703797,0.9887005649717514,0.7966101694915254,0.27722772277227725,0.27890972472652964,0.2740046423445612,0.2740046423445612,3.543133131251182,4,3301.560302734375,3260.5185546875,584376.1875,5583.76904296875,42.781002044677734,42.10789108276367,41.041629791259766,80.44222116189687,77.17171111549473,0.0014778085751459002,0.0014574440428987145,0.26157212257385254,0.0022394703701138496,2.149928877770435e-05,2.0865240003331564e-05,2.0364561351016164e-05,1.4483142899330061,1.446705437175783
2021-07-30_02h22m33s_C9H11NO3_-H_-CO2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,-H,-CO2,150,2.2445078891000256,3.1944088528308097,0.22598870056497175,0.22598870056497175,0.09141172544220715,0.09192811636013944,0.0906851887945851,0.0906851887945851,2.2509502810850393,189,19.18311882019043,13.200645446777344,3395.411865234375,41.249839782714844,6.048259258270264,6.004217147827148,5.982472896575928,3.2060175005000966,3.1711517065439323,8.824716132949106e-06,5.927173788222717e-06,0.0015619747573509812,1.8331858882447705e-05,2.9299972084118053e-06,2.9057919164188206e-06,2.8975423447263893e-06,0.008799220020339608,0.00879893527715006
2021-07-30_02h22m33s_C9H11NO3_+Cl_-H2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,+Cl,-H2,150,1.776860125354952,2.5861877303716034,0.06779661016949153,0.06779661016949153,0.030815441094671266,0.03513042432984734,0.028155288197459112,0.028155288197459112,1.783251578692841,185,4.609106063842773,2.834412097930908,815.811767578125,17.34560775756836,2.2675461769104004,1.781200885772705,1.7746939659118652,2.5956646541150334,2.0317444320750173,2.142805442417739e-06,1.3259146953714662e-06,0.0003792765492107719,8.07049400464166e-06,1.0195150252911844e-06,8.186353284145298e-07,8.168907470462727e-07,0.0021410564332285304,0.002140623045059816
2021-07-30_02h22m33s_C9H11NO3_-H_-H2O_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,-H,-H2O,150,1.5663825291484912,1.9594148720400542,0.3163841807909605,0.3163841807909605,0.1838469240182445,0.16934126697920424,0.19198398213937665,0.19198398213937665,1.5821580767381782,189,25.97239112854004,12.910331726074219,4597.11328125,42.99184036254883,13.313947677612305,13.25417709350586,13.06205940246582,1.9882318780267827,1.9506190904685194,1.2529892956081312e-05,6.039315394446021e-06,0.0022177910432219505,2.1408177417470142e-05,6.479097919509513e-06,6.578692136827158e-06,6.490577561635291e-06,0.012449091164307506,0.012449233155444384
2021-07-30_02h22m33s_C9H11NO3_+Cl_-CO2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,+Cl,-CO2,150,0.9371340941522787,1.2250855183988167,0.1016949152542373,0.1016949152542373,0.10145733674491045,0.10644308210121409,0.09851693038255045,0.09851693038255045,0.9427981269663934,189,8.51427936553955,1.61920166015625,1507.0274658203125,27.688901901245117,7.64195442199707,6.948946952819824,6.895077705383301,1.2346553692243099,1.1140036817483476,4.128973159822635e-06,8.480053566017887e-07,0.0007308282656595111,1.3982727978145704e-05,3.598147714001243e-06,3.3050725960492855e-06,3.2809678032208467e-06,0.004115470433834118,0.004114169769272315
2021-07-30_02h22m33s_C9H11NO3_+Cl_-CH2O3_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,+Cl,-CH2O3,150,0.574099159289904,0.6465294706573522,0.062146892655367235,0.062146892655367235,0.10161308265658027,0.10752494290179108,0.09825114729698602,0.09825114729698602,0.5749920965121649,189,6.967895984649658,-3.7780861854553223,1233.317626953125,28.720008850097656,11.348649978637695,10.776383399963379,10.74598217010498,0.6483583832522162,0.613930473429985,3.1638171549275285e-06,-2.036834075624938e-06,0.000559995649382472,1.369883193547139e-05,5.386484644986922e-06,5.207604317547521e-06,5.200651230552467e-06,0.0031474483736699016,0.0031468666062730165
2021-07-30_02h22m33s_C9H11NO3_+Cl_+H2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,+Cl,+H2,150,0.9317338330914757,1.003198904095854,0.14124293785310735,0.14124293785310735,0.13978195572366225,0.13670513282846497,0.14159150911635984,0.14159150911635984,0.9388786661689339,189,10.407776832580566,0.11590766906738281,1842.176513671875,26.718198776245117,9.885540962219238,10.373589515686035,10.291869163513184,1.0111638132421537,1.05272176308713,5.172900728211971e-06,2.1859523258171976e-07,0.0009156034211628139,1.3722436051466502e-05,4.734847152576549e-06,4.99143015986192e-06,4.954305495630251e-06,0.005147398941348646,0.005148523257526099
2021-07-30_02h22m33s_C9H11NO3_[M]-_+H2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,[M]-,+H2,150,0.5999789093148039,0.7690245646259987,0.10734463276836158,0.10734463276836158,0.1692846812771165,0.1702428176463517,0.16891401031238373,0.16891401031238373,0.5937786754317397,189,20.919641494750977,-6.479907989501953,3702.776611328125,62.31324005126953,28.488140106201172,27.201826095581055,27.39954948425293,0.7634752546394544,0.7343023136804835,8.89040620677406e-06,-4.752337190438993e-06,0.0015736018540337682,2.690249493753072e-05,1.385572522849543e-05,1.3520633729058318e-05,1.3642743397213053e-05,0.008770749127032624,0.008768906645736409
2021-07-30_02h22m33s_C9H11NO3_[M]-_-H2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,[M]-,-H2,150,1.3036905112423876,1.3278220271659613,0.3559322033898305,0.3559322033898305,0.26193124930470574,0.25958648876066837,0.26301894147456456,0.26301894147456456,1.3110414262137842,189,26.77846336364746,6.712574005126953,4739.7880859375,39.16148376464844,19.96963119506836,20.166208267211914,20.065889358520508,1.3344601091487647,1.340892188237909,1.2879696441814303e-05,3.242790626245551e-06,0.002279706299304962,1.957881249836646e-05,9.637105904403143e-06,9.678889000497293e-06,9.636905815568753e-06,0.01275676074005069,0.012756758211929078
2021-07-30_02h22m33s_C9H11NO3_[M]-_-CH2O3_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,[M]-,-CH2O3,150,0.5541705465085646,26.21076930730917,0.005649717514124294,0.005649717514124294,0.00021136945155189677,0.0002103618223344152,0.00019490759608058544,0.00019490759608058544,0.5539007809563206,7,0.3221225142478943,0.3105452060699463,57.01568603515625,4.273437976837158,0.01160702295601368,0.011289700865745544,0.01157730259001255,25.61141484372706,25.551037336236348,2.0583722459832643e-07,2.0069032302671985e-07,3.643318996182643e-05,2.7307396521791816e-06,4.382142648751142e-09,5.0190376299497075e-09,5.146896242536059e-09,0.00020583616518094128,0.00020583632259419852
2021-07-30_02h22m33s_C9H11NO3_[M]-_-H2O_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,[M]-,-H2O,150,1.0836471360486821,1.155340567719577,0.07909604519774012,0.07909604519774012,0.07025253087106463,0.08252193773290059,0.06299059127877102,0.06299059127877102,1.0789968266158434,189,9.202836036682129,1.2347455024719238,1628.9019775390625,37.10251235961914,8.985651969909668,7.964474678039551,7.968090534210205,1.1548163491399206,1.0240561298575175,4.3703530536731705e-06,3.991608537035063e-07,0.0007735524559393525,1.6831412722240202e-05,4.3599629862001166e-06,3.96460336560267e-06,3.971192199969664e-06,0.004353066191168849,0.004351381192734003
2021-07-30_02h22m33s_C9H11NO3_+Cl_-CH2O2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,+Cl,-CH2O2,150,0.6148432677769786,0.851432846521357,0.022598870056497175,0.022598870056497175,0.026254310824340862,0.025423728813559324,0.02675549728015309,0.02675549728015309,0.6174343155654787,188,1.4126288890838623,-0.23710966110229492,250.03530883789062,9.449613571166992,1.598585844039917,1.658119559288025,1.6497385501861572,0.8557556791319603,0.8831216494865473,7.309769216590212e-07,-7.979610927577596e-08,0.00012938291183672845,4.856629857385997e-06,7.67775816257199e-07,8.138617886288557e-07,8.107730309347971e-07,0.0007303847454052404,0.0007304161258218109
2021-07-30_02h22m33s_C9H11NO3_-H_-CH2O3_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,-H,-CH2O3,150,0.5215386874472623,6.38392286946108,0.005649717514124294,0.005649717514124294,0.0013905884970519524,0.002313980045678567,0.0008327870014352287,0.0008327870014352287,0.5231466364765383,38,0.3061482310295105,0.26099663972854614,54.188236236572266,4.0615153312683105,0.18626344203948975,0.046956129372119904,0.045151595026254654,6.633535219212885,1.6348531656539271,1.6274049130515778e-07,1.4132101000541297e-07,2.8805066904169507e-05,2.1589962670987006e-06,9.080432050723175e-08,2.225593931370895e-08,2.1419481299744803e-08,0.00016273700556291033,0.00016272571510716843
2021-07-30_02h22m33s_C9H11NO3_[M]-_+C12H14N2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,[M]-,+C12H14N2,150,0.9150822162249715,0.938789262859608,0.6949152542372882,0.6949152542372882,0.7483257314495495,0.7467844692871739,0.74940198805748,0.74940198805748,0.9132758947938192,189,428.23309326171875,-29.154815673828125,75797.2578125,341.8216247558594,459.6322937011719,456.1536560058594,457.3879089355469,0.9362559626955523,0.9316842342150528,0.000192033447092399,-2.3742904886603355e-05,0.03398992121219635,0.00014199342695064843,0.00021439517149701715,0.00021486829791683704,0.00021577635197900236,0.15795129324551593,0.15813093760548658
2021-07-30_02h22m33s_C9H11NO3_[M]-_-CO2_150,2021-07-30_02h22m33s,Tyrosine,C9H11NO3,[M]-,-CO2,150,0.0,0.0,0.0,0.0,0.0011013460896651462,0.001322274311816324,0.0009745379804029272,0.0009745379804029272,0.0,37,0.0,-0.05625054985284805,0.0,0.0,0.07718982547521591,0.054853182286024094,0.05625054985284805,0.0,0.0,0.0,-2.6237009009832946e-08,0.0,0.0,3.535335579840648e-08,2.5585233487390724e-08,2.6237009009832946e-08,0.0,0.0
2021-07-30_02h22m33s_C11H12N2O2_[M]-_+C12H14N2_156,2021-07-30_02h22m33s,Tryptophan,C11H12N2O2,[M]-,+C12H14N2,156,1.0707314125545946,3.190618272850034,0.01694915254237288,0.01694915254237288,0.0066525753698965405,0.007993749248707778,0.005829509010046601,0.005829509010046601,1.0668816970862345,120,1.0158191919326782,0.6952304840087891,179.8000030517578,7.966752529144287,0.8431001305580139,0.31737691164016724,0.3205886781215668,3.1587529693712626,1.203434468445284,5.328931251824542e-07,3.8071203789513675e-07,9.432208025828004e-05,4.1419216358917765e-06,3.768977023810294e-07,1.5055643132200203e-07,1.521810872873175e-07,0.0005328120412666945,0.0005326923546579077
2021-07-30_02h22m33s_C11H12N2O2_-H_-CO2_156,2021-07-30_02h22m33s,Tryptophan,C11H12N2O2,-H,-CO2,156,16.925032617592773,389.4429620035629,0.1977401129943503,0.1977401129943503,0.0023139392590944487,0.0023440317345834838,0.0016832928752414196,0.0016832928752414196,17.264619002552408,59,38.88335418701172,38.799991607666016,6882.353515625,95.76502227783203,0.14430703222751617,0.098843514919281,0.08336183428764343,460.911673096551,267.5944418583242,1.9421599063207395e-05,1.938141394930426e-05,0.0034376229159533978,5.014209818909876e-05,6.546378017446841e-08,4.8141266972834273e-08,4.018588839471704e-08,0.019420818620357782,0.019420327735141626
2021-07-30_02h22m33s_C11H12N2O2_-H__156,2021-07-30_02h22m33s,Tryptophan,C11H12N2O2,-H,,156,2.3458042483687724,62.17381041071402,0.1977401129943503,0.192090395480226,0.07896317721659807,0.08624834715711023,0.07429523185144497,0.07429523185144497,2.4863196918739523,23,252.2821807861328,248.86788940429688,44653.9453125,985.1281127929688,4.573582649230957,4.056692123413086,3.414285182952881,73.86855482680593,55.14867696806057,0.00012941600289195776,0.00012772635091096163,0.022906631231307983,0.0005568125052377582,2.224350282631349e-06,2.0096053958695848e-06,1.6896506167540792e-06,0.12919770391185986,0.129128775264203
2021-07-30_02h22m33s_C11H12N2O2_[M]-_+HCl_156,2021-07-30_02h22m33s,Tryptophan,C11H12N2O2,[M]-,+HCl,156,0.5156139802951718,0.5908727846709508,0.03389830508474576,0.005649717514124294,0.06564690176882856,0.08261209279961534,0.05574357247904743,0.05574357247904743,0.5137860637397166,159,1.8854104280471802,-1.3243464231491089,333.7176513671875,10.218295097351074,8.534490585327148,3.1898906230926514,3.209756851196289,0.5872168200294268,0.22089069271405168,8.824613360047806e-07,-6.402424332918599e-07,0.00015619565965607762,4.82877612739685e-06,3.7972533846186707e-06,1.512424660177203e-06,1.5227037692966405e-06,0.0008811196517897989,0.0008791230829027318
2021-07-30_02h22m33s_C11H12N2O2_[M]-_-NH3_156,2021-07-30_02h22m33s,Tryptophan,C11H12N2O2,[M]-,-NH3,156,1.208349846256042,2.403102356565819,0.1638418079096045,0.1638418079096045,0.17411280453888087,0.25646111311455705,0.12559136736538087,0.12559136736538087,1.2098979133475503,189,19.92347526550293,11.64076042175293,3526.455078125,51.84233093261719,31.678258895874023,8.2897310256958,8.28271484375,2.4051377481366396,0.6289122902460893,1.0218436727882363e-05,6.149255568743683e-06,0.0018086632480844855,2.7462841899250634e-05,1.4799761629546992e-05,4.068199359608116e-06,4.0691811591386795e-06,0.010177024571240978,0.01006941183300416
2021-07-30_02h22m33s_C11H12N2O2_-H_+C12H14N2_156,2021-07-30_02h22m33s,Tryptophan,C11H12N2O2,-H,+C12H14N2,156,5.4802628073298525,14.441886122822318,0.13559322033898305,0.13559322033898305,0.01631994660140171,0.018361581920903956,0.014742101812640643,0.014742101812640643,5.498048362647434,176,12.122190475463867,11.287205696105957,2145.627685546875,49.40489959716797,1.273695468902588,0.8383772373199463,0.834985077381134,14.500486675478346,9.509871786004007,5.526855602511205e-06,5.1376841838646214e-06,0.0009782534325495362,1.9049291950068437e-05,6.123264029156417e-07,3.902654555076879e-07,3.891712196946173e-07,0.0055247055461153695,0.00552347343389183
2021-07-30_02h22m33s_C11H12N2O2_+Cl_+HCl_156,2021-07-30_02h22m33s,Tryptophan,C11H12N2O2,+Cl,+HCl,156,1.5593821578520144,3.8390865017372007,0.02824858757062147,0.02824858757062147,0.016965179664033818,0.031914893617021274,0.008115243545900739,0.008115243545900739,1.5604197710628318,185,1.855278730392456,1.3742815256118774,328.38433837890625,11.573121070861816,2.0855202674865723,0.48226046562194824,0.4809972047805786,3.849148318685876,0.8891735964910275,7.683509011258138e-07,5.500650104295346e-07,0.00013599811063613743,4.703325885202503e-06,8.815200089884456e-07,2.1915433023877995e-07,2.182858622745698e-07,0.0007681832175897773,0.0007676741809749006
2021-07-30_02h22m33s_C11H12N2O2_+Cl_-NH3_156,2021-07-30_02h22m33s,Tryptophan,C11H12N2O2,+Cl,-NH3,156,0.6118572839659826,1.1387834700911805,0.01694915254237288,0.01694915254237288,0.02698854155078429,0.04279360500060103,0.01770115349859135,0.01770115349859135,0.608374433241296,184,1.2210036516189575,0.14001071453094482,216.11764526367188,9.420050621032715,3.2849409580230713,1.0712000131607056,1.0809929370880127,1.1284765452398118,0.37158417245377195,5.014888415644236e-07,1.5762111615913454e-08,8.876352512743324e-05,3.9187975744425785e-06,1.5088138525243266e-06,4.824241841561161e-07,4.857267299485102e-07,0.0005012453732883544,0.0005007333281824414
