row_id,dataset_id,name_short,formula,adduct,neutral_loss,well,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,spot_intensity_tic_norm,spot_intensity_bgr_corrected_tic_norm,spot_intensity_sum_tic_norm,spot_intensity_std_tic_norm,other_spot_intensity_tic_norm,bg_intensity_tic,far_bg_intensity_tic,intensity_vs_far_bg_ratio_tic,intensity_vs_other_spots_ratio_tic
2021-07-30_02h22m33s_C9H11NO4_[M]-_-H2_127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,[M]-,-H2,127,1.0883860318802785,1.0197998626597617,0.9265536723163842,0.9265536723163842,0.8613861386138614,0.8950895540329367,0.8413097790456615,0.8413097790456615,1.086195993188597,189,512.669921875,8.692291259765625,90742.578125,232.08932495117188,477.4017333984375,502.7152099609375,503.9776306152344,1.017245356711168,1.0738730342524636,0.00026488793082535267,1.5339493984356523e-05,0.046885162591934204,0.00014479912351816893,0.00023685717314947397,0.0002491977938916534,0.00024954843684099615,0.21198692504871613,0.2141621009892797
2021-07-30_02h22m33s_C9H11NO4_[M]-_-H2O_127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,[M]-,-H2O,127,0.5380310046397154,0.5368170054071129,0.14689265536723164,0.14689265536723164,0.26193124930470574,0.26069840125015026,0.26301894147456456,0.26301894147456456,0.5350157866055237,189,10.82610034942627,-9.50920581817627,1916.2197265625,27.557632446289062,20.05448341369629,20.166208267211914,20.33530616760254,0.5323533320261064,0.5398074993312257,5.78803701500874e-06,-3.956542968808208e-06,0.0010244825389236212,1.5009982234914787e-05,9.674827197159175e-06,9.678889000497293e-06,9.744579983816948e-06,0.005732179334997276,0.005732575339207214
2021-07-30_02h22m33s_C9H11NO4_-H__127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,-H,,127,1.0132794420993307,4.969158264523816,1.0,0.7175141242937854,0.978774057180999,0.9818487799014305,0.9768945904282651,0.9768945904282651,1.013204901759025,189,2275.4072265625,1817.1468505859375,402747.0625,6740.09619140625,443.96026611328125,457.90496826171875,458.2603454589844,4.965304730826692,5.125238168822382,0.0010170633904635906,0.0007961122319102287,0.18002022802829742,0.0025510152336210012,0.00021450479107443243,0.00022107927361503243,0.0002209511585533619,0.8330090711152224,0.8374305296596056
2021-07-30_02h22m33s_C9H11NO4_[M]-__127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,[M]-,,127,1.333663473539513,1.866092056681042,0.4463276836158192,0.4463276836158192,0.3191678718433641,0.3091717754537805,0.32466289845314245,0.32466289845314245,1.340661939255351,189,107.41854095458984,50.25837707519531,19013.08203125,144.5341796875,55.74970626831055,57.5623664855957,57.16016387939453,1.8792224241835653,1.9267655630696108,5.802365922136232e-05,3.0147397410473786e-05,0.010270187631249428,8.187459752662107e-05,2.666933687578421e-05,2.811260856105946e-05,2.7876261810888536e-05,0.0564500430422798,0.05651640419877715
2021-07-30_02h22m33s_C9H11NO4_-H_+H2_127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,-H,+H2,127,0.9761628065454706,0.9749535239258982,0.5423728813559322,0.5423728813559322,0.5490265880520636,0.5548443322514726,0.5456172369190425,0.5456172369190425,0.9767874486167059,189,51.09188461303711,-1.3182945251464844,9043.263671875,53.10747146606445,54.14333724975586,52.4034309387207,52.410179138183594,0.9748279938204,0.9436237879754912,2.611934905871749e-05,3.1832496460992843e-07,0.0046231248416006565,2.8716609449475072e-05,2.6661537049221806e-05,2.5833067411440425e-05,2.580102409410756e-05,0.025462393237308062,0.02544105152101869
2021-07-30_02h22m33s_C9H11NO4_-H_-CO2_127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,-H,-CO2,127,2.4974004679467456,33.92917054201544,0.02824858757062147,0.005649717514124294,0.003771276004004895,0.007813439115278278,0.001311196555451211,0.001311196555451211,2.4885011139801514,3,14.10205078125,13.674627304077148,2496.06298828125,92.74176025390625,13.614480018615723,0.41463205218315125,0.4274236559867859,32.916134728295575,1.0357365852668445,5.380892616813071e-06,5.2059344852750655e-06,0.0009524179622530937,3.491029201541096e-05,5.845196483278414e-06,1.697219005336592e-07,1.7495791837518482e-07,0.005379951351723614,0.005349623019154643
2021-07-30_02h22m33s_C9H11NO4_+Cl_-CH2O3_127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,+Cl,-CH2O3,127,0.15371081694424465,0.19321792055222795,0.005649717514124294,0.005649717514124294,0.026254310824340862,0.02551388388027407,0.02675549728015309,0.02675549728015309,0.15308774868510297,188,0.320571631193161,-1.347404956817627,56.74117660522461,4.252862930297852,1.6043946743011475,1.658119559288025,1.6679766178131104,0.1920767659484719,0.19968400065405145,1.7500896376532182e-07,-6.442738254008873e-07,3.097658554906957e-05,2.3217562556965277e-06,7.707331519668514e-07,8.138617886288557e-07,8.192827749553544e-07,0.00017486569930994666,0.00017487418243549569
2021-07-30_02h22m33s_C9H11NO4_-H_-H2_127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,-H,-H2,127,1.0048899289684534,0.7748594836385259,1.0,1.0,0.9895983980420514,0.997115037865128,0.9851338660807626,0.9851338660807626,1.0045600435086721,189,2714.23876953125,-790.438720703125,480420.28125,1258.0521240234375,2693.22705078125,3502.877685546875,3504.677490234375,0.7744615596250415,1.0078013143907012,0.0014381952350959182,-0.00033440999686717987,0.25456055998802185,0.0008285136427730322,0.0013566843699663877,0.001773848314769566,0.001772605231963098,0.5187161946158586,0.6102621349826454
2021-07-30_02h22m33s_C9H11NO4_+Cl_+C12H14N2_127,2021-07-30_02h22m33s,L-Dopa,C9H11NO4,+Cl,+C12H14N2,127,1.4372083459838405,1.4734236390951414,0.2598870056497175,0.2598870056497175,0.17255534542218268,0.17502103618223344,0.17082764852844765,0.17082764852844765,1.4491340599879752,189,19.6366024017334,6.409991264343262,3475.678466796875,34.67100524902344,14.277929306030273,13.326193809509277,13.226611137390137,1.4845161532022315,1.3752153246840766,9.973111446015537e-06,3.6844853639195208e-06,0.0017652407987043262,1.8073615137836896e-05,6.7104606387147214e-06,6.345017936837394e-06,6.288626082096016e-06,0.00991078621731525,0.009906633372705817
2021-07-30_02h22m33s_C3H8NO6P_+Cl_+H2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,+H2,117,0.0,0.0,0.0,0.0,0.0032595394370897764,0.005529510758504628,0.001931357088434892,0.001931357088434892,0.0,72,0.0,-0.11445316672325134,0.0,0.0,0.42171335220336914,0.1169540211558342,0.11445316672325134,0.0,0.0,0.0,-4.830938848954247e-08,0.0,0.0,1.7538637564484816e-07,4.914719653470456e-08,4.830938848954247e-08,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_-H_+C12H14N2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,+C12H14N2,117,1.3661268136114075,1.634641020580931,0.2598870056497175,0.2598870056497175,0.18898653910334853,0.2034499338862844,0.18023636975742863,0.18023636975742863,1.3690146717859195,189,17.770509719848633,6.927715301513672,3145.38037109375,31.96718406677246,14.465704917907715,10.870200157165527,10.842794418334961,1.6387722815734875,1.2283729999808928,7.532684776379028e-06,2.244421011710074e-06,0.0013332852395251393,1.3835332538292278e-05,6.620800377277192e-06,5.29109320268617e-06,5.2882637646689545e-06,0.007493059501331628,0.007483140397611305
2021-07-30_02h22m33s_C3H8NO6P_-H_-CH2O3_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,-CH2O3,117,0.0,0.0,0.0,0.0,0.007030815441094671,0.012501502584445245,0.0038272764321278592,0.0038272764321278592,0.0,9,0.0,-0.20208445191383362,0.0,0.0,3.6117820739746094,0.19893166422843933,0.20208445191383362,0.0,0.0,0.0,-9.787972743424689e-08,0.0,0.0,1.416910777152225e-06,9.633744468828809e-08,9.787972743424689e-08,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_[M]-_-CO2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,-CO2,117,1.6886396675852806,2.300675047594027,0.847457627118644,0.847457627118644,0.5326176437868506,0.6000721240533718,0.49185817814554283,0.49185817814554283,1.7101004091344407,189,109.99562072753906,63.21630859375,19469.224609375,61.5557746887207,65.7462158203125,47.80915069580078,46.77931213378906,2.3513229328816316,1.6730080407991372,4.717541378340684e-05,2.4960310838650912e-05,0.008350048214197159,2.8280639526201412e-05,3.0327912099892274e-05,2.2660720787825994e-05,2.2215102944755927e-05,0.04615018272328966,0.045786795863134
2021-07-30_02h22m33s_C3H8NO6P_+Cl_+HCl_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,+HCl,117,1.0036865512782545,1.0411714257242284,0.2598870056497175,0.2598870056497175,0.24605629102236065,0.24110470008414472,0.24893243793964953,0.24893243793964953,1.0051830884165613,189,18.93187141418457,0.7850780487060547,3350.94140625,33.38240432739258,17.51869773864746,18.182241439819336,18.146793365478516,1.0432051452711357,1.0806049109181795,7.706647920713294e-06,-3.2825118978507817e-07,0.0013640766264870763,1.36197859319509e-05,7.592236670461716e-06,8.034249731281307e-06,8.034899110498372e-06,0.00764521935452208,0.007648578105543496
2021-07-30_02h22m33s_C3H8NO6P_[M]-_+H2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,+H2,117,5.162348867317945,9.920113189417641,0.23163841807909605,0.23163841807909605,0.10004449883190566,0.20988099531193652,0.03487074082605383,0.03487074082605383,5.143285399733304,189,20.939380645751953,18.818470001220703,3706.2705078125,42.71743392944336,18.886287689208984,2.1098005771636963,2.1209113597869873,9.868169350794181,1.1086494254924388,8.183478712453507e-06,7.1711319833411835e-06,0.001448475755751133,1.620560942683369e-05,8.249832717410754e-06,1.0057769941340666e-06,1.0123467291123234e-06,0.008175202572869033,0.008116518790186746
2021-07-30_02h22m33s_C3H8NO6P_-H_-CO2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,-CO2,117,1.6713218296805867,1.8036959983508802,0.1694915254237288,0.02824858757062147,0.09468238958727333,0.09983171054213247,0.09141166256179457,0.09141166256179457,1.6827020938784925,163,8.796056747436523,3.958479881286621,1556.902099609375,20.674243927001953,8.999341011047363,4.87568473815918,4.837576866149902,1.8179016249535418,0.97730260849449,3.838264547084691e-06,1.3994108485348988e-06,0.0006793728098273277,9.155313819064759e-06,3.993559857917717e-06,2.4529483653168427e-06,2.438853698549792e-06,0.0038289263558801776,0.0038229971790136492
2021-07-30_02h22m33s_C3H8NO6P_-H_+H2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,+H2,117,1.4237373907465016,1.476177726959802,0.07909604519774012,0.07909604519774012,0.048281232617643784,0.05274071402812838,0.0455552208657441,0.0455552208657441,1.4275122811571581,189,4.3871941566467285,1.4153084754943848,776.5333862304688,15.206995964050293,3.1932759284973145,2.9709959030151367,2.9718856811523438,1.475735910217097,1.3734549722229537,2.054168362519704e-06,5.956899258308113e-07,0.00036358778015710413,7.115210337360622e-06,1.5733019154140493e-06,1.4548522813129239e-06,1.4584784366888925e-06,0.002051176765437476,0.0020509416121529014
2021-07-30_02h22m33s_C3H8NO6P_-H_+HCl_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,+HCl,117,0.0,0.0,0.0,0.0,0.002781176994103905,0.0037264094242096405,0.0022325779187412514,0.0022325779187412514,0.0,76,0.0,-0.13044558465480804,0.0,0.0,0.27826565504074097,0.1293467879295349,0.13044558465480804,0.0,0.0,0.0,-5.6729415831568986e-08,0.0,0.0,1.2168680996182957e-07,5.623927634701431e-08,5.6729415831568986e-08,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_+Cl__117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,,117,0.0,0.0,0.0,0.0,0.002781176994103905,0.0037264094242096405,0.0022325779187412514,0.0022325779187412514,0.0,76,0.0,-0.13044558465480804,0.0,0.0,0.27826565504074097,0.1293467879295349,0.13044558465480804,0.0,0.0,0.0,-5.6729415831568986e-08,0.0,0.0,1.2168680996182957e-07,5.623927634701431e-08,5.6729415831568986e-08,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_[M]-_-CH2O2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,-CH2O2,117,1.5957823441247476,1.787902479171156,0.5536723163841808,0.5536723163841808,0.35355434419846477,0.38063469166967184,0.33695979587859026,0.33695979587859026,1.5997736526504656,189,45.215023040771484,20.022560119628906,8003.05908203125,44.4146614074707,30.11078643798828,25.288423538208008,25.192462921142578,1.794712508649481,1.5015722542362793,1.9545577742974274e-05,7.34021705284249e-06,0.003459567204117775,2.0210407456033863e-05,1.3846478395862505e-05,1.222810988110723e-05,1.2205360690131783e-05,0.019309893527582094,0.019278636518913452
2021-07-30_02h22m33s_C3H8NO6P_[M]-_-H2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,-H2,117,0.1568873322006489,0.20926522865874855,0.005649717514124294,0.005649717514124294,0.0318389142285015,0.041862002644548625,0.026011304640572674,0.026011304640572674,0.15532660567355142,189,0.33410879969596863,-1.2837176322937012,59.13725662231445,4.432453632354736,2.6736257076263428,1.5955805778503418,1.6178264617919922,0.2063895096736436,0.12491796468690981,1.2877971755642648e-07,-6.268285801525053e-07,2.279400905536022e-05,1.7084560113289626e-06,1.1804090718214866e-06,7.44298006338795e-07,7.556083119197865e-07,0.00012868248400191615,0.0001286278840352221
2021-07-30_02h22m33s_C3H8NO6P_[M]-_+C12H14N2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,+C12H14N2,117,1.3804663428265027,1.769772765902624,0.3672316384180791,0.3672316384180791,0.27412392924685725,0.30433345354008895,0.25601998688803446,0.25601998688803446,1.3816395384818023,189,35.37685012817383,15.398637771606445,6261.7021484375,50.50908279418945,26.509803771972656,19.988487243652344,19.978212356567383,1.770682922670126,1.3344314428359352,1.459557461203076e-05,5.250988579064142e-06,0.0025834166444838047,2.07476805371698e-05,1.2215677088533994e-05,9.331918590760324e-06,9.344586032966617e-06,0.014460447714289367,0.01441943149311068
2021-07-30_02h22m33s_C3H8NO6P_[M]-_+HCl_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,+HCl,117,0.0,0.0,0.0,0.0,0.0068194459895427745,0.0144248106743599,0.0023566100253379877,0.0023566100253379877,0.0,112,0.0,-0.1263468712568283,0.0,0.0,1.6753993034362793,0.12594929337501526,0.1263468712568283,0.0,0.0,0.0,-5.736820085644467e-08,0.0,0.0,7.395864258796792e-07,5.7063008540580995e-08,5.736820085644467e-08,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_-H_-NH3_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,-NH3,117,0.5824262023989103,1.0215071000952418,0.01694915254237288,0.0,0.023984870397152074,0.03230556557278519,0.019100944415897374,0.019100944415897374,0.5819255546240124,6,2.279029607772827,0.044333696365356445,403.38824462890625,18.427053451538086,22.33570098876953,2.230046272277832,2.2346959114074707,1.0193826432943092,0.1020307165735298,1.0255496363242855e-06,-3.8345092434610706e-08,0.00018152229313272983,8.637718565296382e-06,9.598734322935343e-06,1.0594043260425678e-06,1.0638947287588962e-06,0.0010244597190293843,0.0010157992492057226
2021-07-30_02h22m33s_C3H8NO6P_+Cl_-HPO3_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,-HPO3,117,1.6713218296805867,1.8036959983508802,0.1694915254237288,0.02824858757062147,0.09468238958727333,0.09983171054213247,0.09141166256179457,0.09141166256179457,1.6827020938784925,163,8.796056747436523,3.958479881286621,1556.902099609375,20.674243927001953,8.999341011047363,4.87568473815918,4.837576866149902,1.8179016249535418,0.97730260849449,3.838264547084691e-06,1.3994108485348988e-06,0.0006793728098273277,9.155313819064759e-06,3.993559857917717e-06,2.4529483653168427e-06,2.438853698549792e-06,0.0038289263558801776,0.0038229971790136492
2021-07-30_02h22m33s_C3H8NO6P_-H_-CH2O2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,-CH2O2,117,0.0,0.0,0.0,0.0,0.002425186338858605,0.004357494891212886,0.0012934776830802487,0.0012934776830802487,0.0,71,0.0,-0.07662472873926163,0.0,0.0,0.314081609249115,0.07474973797798157,0.07662472873926163,0.0,0.0,0.0,-3.5004294574036976e-08,0.0,0.0,1.2381693181851006e-07,3.414774951693289e-08,3.5004294574036976e-08,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_-H__117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,,117,0.37703531142757973,0.49735683365108563,0.011299435028248588,0.011299435028248588,0.021648681722104796,0.024552229835316745,0.019969169162074526,0.019969169162074526,0.3741830038706899,183,0.5866179466247559,-0.6062608957290649,103.83137512207031,5.490607261657715,2.1837852001190186,1.1784709692001343,1.1928788423538208,0.4913546716919743,0.2685014282377962,2.109245826886763e-07,-3.6943291092939035e-07,3.733365156222135e-05,1.9731505744857714e-06,9.146586990027572e-07,5.727845859837544e-07,5.803574936180667e-07,0.00021080224202784395,0.0002107318349826526
2021-07-30_02h22m33s_C3H8NO6P_+Cl_-NH3_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,-NH3,117,1.2065246953715945,2.20787196466927,0.02824858757062147,0.02824858757062147,0.01660918900878852,0.02196778458949393,0.01341318638481847,0.01341318638481847,1.2126171386041478,179,1.797806739807129,0.9922808408737183,318.2117919921875,10.916481018066406,1.5268406867980957,0.8132712841033936,0.8055258989334106,2.229075026833778,1.176697777027265,7.075463486216904e-07,3.546199991433241e-07,0.00012523570330813527,4.318342234910233e-06,6.518493478324672e-07,3.558409389370354e-07,3.529263494783663e-07,0.0007072967249705485,0.0007070854354417358
2021-07-30_02h22m33s_C3H8NO6P_[M]-_-H3PO4_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,-H3PO4,117,0.0,0.0,0.0,0.0,0.0001223717877405718,9.015506671474937e-05,0.0001417509789676985,0.0001417509789676985,0.0,3,0.0,-0.008038731291890144,0.0,0.0,0.005179025232791901,0.007842025719583035,0.008038731291890144,0.0,0.0,0.0,-3.123867164944727e-09,0.0,0.0,2.116048225531131e-09,3.0474274215208652e-09,3.123867164944727e-09,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_+Cl_-CH2O3_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,-CH2O3,117,0.5139724798823812,5.300532318055661,0.005649717514124294,0.005649717514124294,0.0011235955056179776,0.001322274311816324,0.0009922568527738894,0.0009922568527738894,0.5145078196665792,37,0.29910269379615784,0.2443028688430786,52.94117736816406,3.968045711517334,0.07380340993404388,0.05542880296707153,0.05479981750249863,5.360280860824759,3.9985168331214376,1.410706005344764e-07,1.1475283656636748e-07,2.496949673513882e-05,1.8715130636337562e-06,3.4253329062039484e-08,2.6482123161031268e-08,2.631776219175208e-08,0.00014106688796966567,0.00014106576856228644
2021-07-30_02h22m33s_C3H8NO6P_-H_-HPO3_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,-HPO3,117,0.0,0.0,0.0,0.0,0.00014462120369340304,9.015506671474937e-05,0.00017718872370962313,0.00017718872370962313,0.0,3,0.0,-0.00961972400546074,0.0,0.0,0.0049027856439352036,0.009384332224726677,0.00961972400546074,0.0,0.0,0.0,-4.0883652019374495e-09,0.0,0.0,2.870411686117791e-09,3.988323893366896e-09,4.0883652019374495e-09,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_[M]-_-H2O_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,-H2O,117,1.4527649556842894,1.7009300095992572,0.3220338983050847,0.3220338983050847,0.22520858827455778,0.24765596826541653,0.2116696493435158,0.2116696493435158,1.460265262872707,189,26.39623260498047,10.967238426208496,4672.13330078125,40.89369583129883,18.940074920654297,15.517705917358398,15.428994178771973,1.710709174556621,1.3935973916768944,1.1331690984661691e-05,3.932103481929516e-06,0.002005709335207939,1.792113653209526e-05,8.843521754897665e-06,7.42502970751957e-06,7.3995875027321745e-06,0.01124845704250495,0.011232357387744387
2021-07-30_02h22m33s_C3H8NO6P_+Cl_-CH2O2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,-CH2O2,117,0.0,0.0,0.0,0.0,0.001023473133830237,0.00144248106743599,0.0007796303843223418,0.0007796303843223418,0.0,39,0.0,-0.04469602182507515,0.0,0.0,0.08456899225711823,0.04360232502222061,0.04469602182507515,0.0,0.0,0.0,-2.0636184316913386e-08,0.0,0.0,3.695450345730933e-08,2.0131222910890756e-08,2.0636184316913386e-08,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_+Cl_-CO2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,-CO2,117,0.0,0.0,0.0,0.0,0.000611858938702859,0.000991705733862243,0.0003898151921611709,0.0003898151921611709,0.0,24,0.0,-0.02284376323223114,0.0,0.0,0.06354930251836777,0.02228478342294693,0.02284376323223114,0.0,0.0,0.0,-9.957571656116215e-09,0.0,0.0,2.4182094549018984e-08,9.713911452990942e-09,9.957571656116215e-09,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_[M]-_-HPO3_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,-HPO3,117,0.0,0.0,0.0,0.0,0.00021136945155189677,0.00027046520014424813,0.00017718872370962313,0.00017718872370962313,0.0,9,0.0,-0.009659185074269772,0.0,0.0,0.015594469383358955,0.009422828443348408,0.009659185074269772,0.0,0.0,0.0,-4.133227093916503e-09,0.0,0.0,6.2534279976489415e-09,4.0320879968192e-09,4.133227093916503e-09,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_+Cl_-H2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,+Cl,-H2,117,0.0,0.0,0.0,0.0,0.0017020803203915897,0.002614496934727732,0.0011694455764835127,0.0011694455764835127,0.0,55,0.0,-0.06583414226770401,0.0,0.0,0.16487985849380493,0.06731878966093063,0.06583414226770401,0.0,0.0,0.0,-3.0801842854089045e-08,0.0,0.0,6.95540407491535e-08,3.149774130406513e-08,3.0801842854089045e-08,0.0,0.0
2021-07-30_02h22m33s_C3H8NO6P_-H_-H2_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,-H,-H2,117,1.010035660055539,8.616673088774286,0.011299435028248588,0.011299435028248588,0.0014350873289576149,0.0018031013342949874,0.001187164448854475,0.001187164448854475,1.0089880869911352,47,0.5875706076622009,0.5196579694747925,104.0,5.500329971313477,0.10803582519292831,0.06718996167182922,0.06791266798973083,8.52630764128533,5.388784893612276,2.2858000647829613e-07,1.967605527397609e-07,4.04586608055979e-05,2.1976484276819974e-06,5.2493582813895046e-08,3.1436567127229864e-08,3.181945018582155e-08,0.00022857273341959125,0.00022856800812463303
2021-07-30_02h22m33s_C3H8NO6P_[M]-_-NH3_117,2021-07-30_02h22m33s,Phosphoserine,C3H8NO6P,[M]-,-NH3,117,0.3843062214510721,0.4968332605083602,0.011299435028248588,0.011299435028248588,0.019479363666703747,0.01965380454381536,0.01940216524620373,0.01940216524620373,0.3857851459265108,182,0.6039215922355652,-0.6047771573066711,106.89411926269531,5.656550884246826,1.2318358421325684,1.2145417928695679,1.2086987495422363,0.49923304662759715,0.48986375281797234,2.3746777344513248e-07,-3.5926416330767097e-07,4.20317956013605e-05,2.233558006992098e-06,6.073454414945445e-07,5.975491603749106e-07,5.967319225419487e-07,0.00023732615335337242,0.00023732363601663886
2021-07-30_02h22m33s_C6H12N2O4S2_+Cl_-CH2O2_185,2021-07-30_02h22m33s,Cystine,C6H12N2O4S2,+Cl,-CH2O2,185,0.6249754644778518,1.3325622562353654,0.011299435028248588,0.011299435028248588,0.012081432862387362,0.018872460632287535,0.008079805801158814,0.008079805801158814,0.6237229760613557,156,0.6264539957046509,0.15512701869010925,110.88235473632812,5.877448558807373,1.5176044702529907,0.469112366437912,0.4713269770145416,1.3263142403262818,0.4125195256407268,2.798483080823644e-07,7.130847734515555e-08,4.953315146849491e-05,2.6496200007386506e-06,6.251424338188372e-07,2.078316043707673e-07,2.0853983073720883e-07,0.0002797899607313115,0.0002796734723271992
2021-07-30_02h22m33s_C6H12N2O4S2_[M]-_+C12H14N2_185,2021-07-30_02h22m33s,Cystine,C6H12N2O4S2,[M]-,+C12H14N2,185,1.0434490647362615,1.1417392412620027,0.1016949152542373,0.1016949152542373,0.10431638669484926,0.1329186200264455,0.08746035402306997,0.08746035402306997,1.037921596754198,189,6.071784973144531,0.7198925018310547,1074.7059326171875,18.25493049621582,10.069381713867188,5.317013740539551,5.351892471313477,1.1342998212057591,0.6029349378865668,2.8318431759544183e-06,3.6554911275743507e-07,0.0005012362380512059,8.657064427097794e-06,4.503389391175006e-06,2.4497385311406106e-06,2.466294063196983e-06,0.002824876200551731,0.00281914745720349
2021-07-30_02h22m33s_C6H12N2O4S2_+Cl_+HCl_185,2021-07-30_02h22m33s,Cystine,C6H12N2O4S2,+Cl,+HCl,185,1.1304375781110494,1.6052124624796986,0.03389830508474576,0.03389830508474576,0.02575369896540216,0.035491044596706336,0.01998688803444549,0.01998688803444549,1.130715143327745,185,1.9008309841156006,0.7185337543487549,336.44708251953125,10.192161560058594,2.9345643520355225,1.1831616163253784,1.1822972297668457,1.6063850538128415,0.647518076991759,1.0399104439784423e-06,4.923798542222357e-07,0.0001840641489252448,5.566100298892707e-06,1.260508042832953e-06,5.474593081089552e-07,5.475305897562066e-07,0.001039341372783644,0.0010386012787133275
2021-07-30_02h22m33s_C6H12N2O4S2_+Cl_-H2_185,2021-07-30_02h22m33s,Cystine,C6H12N2O4S2,+Cl,-H2,185,1.2514349360046813,5.6492992230493595,0.01694915254237288,0.01694915254237288,0.008265658026476806,0.016227912008654886,0.003543774474192462,0.003543774474192462,1.2579984519347824,153,1.176692247390747,0.9734708666801453,208.27452087402344,9.129372596740723,1.0905311107635498,0.2072899490594864,0.2032213658094406,5.761846919037458,1.0780198894813224,5.350484570953995e-07,4.4306227664492326e-07,9.47035732679069e-05,4.176229140284704e-06,4.627377450105996e-07,9.374623743951815e-08,9.198616623962153e-08,0.0005349992445659508,0.0005348009844938054
2021-07-30_02h22m33s_C6H12N2O4S2_[M]-_-NH3_185,2021-07-30_02h22m33s,Cystine,C6H12N2O4S2,[M]-,-NH3,185,0.555314240784125,0.577194403863343,0.011299435028248588,0.0,0.019801980198019802,0.03588171655247025,0.01034782146464199,0.01034782146464199,0.5494346014038071,24,0.3470034599304199,-0.2682480812072754,61.419612884521484,3.245920419692993,11.842415809631348,0.6001899242401123,0.6152515411376953,0.5630873706048638,0.02929927189149506,1.2552575867630367e-07,-1.607096464795177e-07,2.221805880253669e-05,1.1745217989300727e-06,4.927838745061308e-06,2.7934012791774876e-07,2.8623540515582135e-07,0.0001254898390413827,0.0001249102212483817
