row_id,dataset_id,name_short,formula,adduct,neutral_loss,well,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,spot_intensity_tic_norm,spot_intensity_bgr_corrected_tic_norm,spot_intensity_sum_tic_norm,spot_intensity_std_tic_norm,other_spot_intensity_tic_norm,bg_intensity_tic,far_bg_intensity_tic,intensity_vs_far_bg_ratio_tic,intensity_vs_other_spots_ratio_tic
2021-07-30_02h22m33s_C9H17NO4_+Cl_-H2O_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,+Cl,-H2O,109,0.6971373128856917,0.6142388455953125,0.2768361581920904,0.2768361581920904,0.38663922572032483,0.38643466762832074,0.3871042046884136,0.3871042046884136,0.6923698419976513,189,22.16659164428711,-14.273860931396484,3923.48681640625,37.40377426147461,36.63414764404297,36.0869026184082,36.440452575683594,0.6082795848560187,0.6050635269622421,1.148386400018353e-05,-5.8794248616322875e-06,0.0020326438825577497,2.0218207282596268e-05,1.758102916937787e-05,1.7224841940333135e-05,1.7363288861815818e-05,0.011287869462078983,0.011285454102419223
2021-07-30_02h22m33s_C9H17NO4_-H_+HCl_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,+HCl,109,3.4450910378244175,18.11134044698161,0.6271186440677966,0.6271186440677966,0.18629435977305595,0.20813799735545138,0.1720325318496731,0.1720325318496731,3.452299938328052,189,195.87725830078125,185.07699584960938,34670.2734375,423.2138977050781,13.919126510620117,10.81417179107666,10.80026626586914,18.134656944781806,14.071514231665935,8.826950215734541e-05,8.308234828291461e-05,0.015623701736330986,0.0001713129604468122,6.668518835795112e-06,5.204918579693185e-06,5.187152964936104e-06,0.08781399751974796,0.08768477458640353
2021-07-30_02h22m33s_C9H17NO4_+Cl__109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,+Cl,,109,3.4450910378244175,18.11134044698161,0.6271186440677966,0.6271186440677966,0.18629435977305595,0.20813799735545138,0.1720325318496731,0.1720325318496731,3.452299938328052,189,195.87725830078125,185.07699584960938,34670.2734375,423.2138977050781,13.919126510620117,10.81417179107666,10.80026626586914,18.134656944781806,14.071514231665935,8.826950215734541e-05,8.308234828291461e-05,0.015623701736330986,0.0001713129604468122,6.668518835795112e-06,5.204918579693185e-06,5.187152964936104e-06,0.08781399751974796,0.08768477458640353
2021-07-30_02h22m33s_C9H17NO4_+Cl_-H2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,+Cl,-H2,109,0.6727305872534414,0.6332679850134636,0.11299435028248588,0.11299435028248588,0.16919568361330514,0.18854429618944585,0.15796374718712902,0.15796374718712902,0.6691989067258011,189,7.1540045738220215,-4.2226128578186035,1266.2587890625,20.40777015686035,14.924226760864258,11.2959623336792,11.376617431640625,0.6287787945767158,0.47932300717739734,3.4671231787797296e-06,-2.01617172024271e-06,0.0006136808078736067,1.0138079233001918e-05,6.986805146880215e-06,5.4550014283449855e-06,5.4832948990224395e-06,0.0034482155957925903,0.003443067139567942
2021-07-30_02h22m33s_C9H17NO4_[M]-_+HCl_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,+HCl,109,1.3531696149631594,1.7020422527380512,0.22598870056497175,0.22598870056497175,0.19628434753587717,0.2627419160956846,0.15700692807909705,0.15700692807909705,1.3546615587544004,189,22.09243392944336,9.086069107055664,3910.36083984375,44.72868347167969,25.750614166259766,12.97895622253418,13.006364822387695,1.6984557772546558,0.857904820521475,1.154776236944599e-05,5.338069513527444e-06,0.00204395386390388,2.3647509806323797e-05,1.1752345926652197e-05,6.207827482285211e-06,6.209692855918547e-06,0.011476496848952081,0.011413625494359026
2021-07-30_02h22m33s_C9H17NO4_-H_-NH3_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,-NH3,109,1.9398680871495282,2.364241306375783,0.327683615819209,0.327683615819209,0.2074090555122928,0.28900709219858156,0.15892056629516096,0.15892056629516096,1.9463608272654955,189,25.505617141723633,14.761879920959473,4514.494140625,39.146324157714844,22.5560359954834,10.787076950073242,10.74373722076416,2.3737776566963533,1.1307166928682753,1.3238297469797544e-05,7.933375854918268e-06,0.002343178726732731,2.1416242816485465e-05,1.0474672308191657e-05,5.335360128810862e-06,5.304921614879277e-06,0.01316843992818826,0.013101068074826425
2021-07-30_02h22m33s_C9H17NO4_+Cl_+HCl_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,+Cl,+HCl,109,7.35589595462008,25.252849978274188,0.2994350282485876,0.2994350282485876,0.038246746022916896,0.04964539007092199,0.030706805818877688,0.030706805818877688,7.330840400784982,186,47.62833786010742,45.733219146728516,8430.2158203125,117.72099304199219,3.180227279663086,1.8850579261779785,1.8951197862625122,25.118844392204142,14.971686608053856,2.1479921997524798e-05,2.05619780899724e-05,0.003801946062594652,4.823299605050124e-05,1.4862597481624107e-06,9.141814416580019e-07,9.179446465168439e-07,0.02146022270098337,0.0214480446321113
2021-07-30_02h22m33s_C9H17NO4_[M]-_+C12H14N2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,+C12H14N2,109,0.32260500353575355,1.1287614981203136,0.005649717514124294,0.005649717514124294,0.008821893425297586,0.011059021517009255,0.00751280188528802,0.00751280188528802,0.3268212603568605,160,0.48598647117614746,0.06874656677246094,86.01960754394531,6.44734001159668,0.6479988098144531,0.4295484125614166,0.4172399044036865,1.1619801603317883,0.7488249035696839,2.992756265030039e-07,9.236246967248007e-08,5.297178358887322e-05,3.970339093939401e-06,3.231295124805911e-07,2.1347757694911706e-07,2.069131568305238e-07,0.0002992137152486148,0.00029917895295379144
2021-07-30_02h22m33s_C9H17NO4_-H__109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,,109,1.022079744024595,1.1165295040335492,0.1016949152542373,0.1016949152542373,0.0993658916453443,0.11608967423969227,0.08949802434573063,0.08949802434573063,1.0246288162539412,189,6.0983052253723145,0.6527752876281738,1079.4000244140625,18.54267692565918,7.885140419006348,5.460839748382568,5.445529937744141,1.1196679895416362,0.7732940198065481,3.2506827665201854e-06,5.138072083354928e-07,0.000575370853766799,9.991229489969555e-06,4.009442818642128e-06,2.748161023191642e-06,2.7368755581846926e-06,0.0032418103350499165,0.003237701387941396
2021-07-30_02h22m33s_C9H17NO4_+Cl_-CH2O3_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,+Cl,-CH2O3,109,0.0,0.0,0.0,0.0,0.0063188341306040716,0.007753335737468446,0.0054928504349983165,0.0054928504349983165,0.0,113,0.0,-0.3135715126991272,0.0,0.0,0.5169470310211182,0.30998411774635315,0.3135715126991272,0.0,0.0,0.0,-1.5483223592127615e-07,0.0,0.0,2.382330137606914e-07,1.5368034667062602e-07,1.5483223592127615e-07,0.0,0.0
2021-07-30_02h22m33s_C9H17NO4_+Cl_-CO2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,+Cl,-CO2,109,2.2091299005234912,3.682495318138645,0.22598870056497175,0.22598870056497175,0.09787518077650462,0.1066534439235485,0.09229760618034269,0.09229760618034269,2.204347559861406,189,22.084016799926758,16.072227478027344,3908.870849609375,50.46958923339844,7.042314052581787,5.996025085449219,6.011789321899414,3.6728406098470305,3.135458199798953,1.0136272976524197e-05,7.168287083914038e-06,0.0017941202968358994,2.1975298295728862e-05,3.496314548101509e-06,2.964879286082578e-06,2.9679861199838342e-06,0.010106277684631508,0.010100956854125372
2021-07-30_02h22m33s_C9H17NO4_[M]-_-H2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,-H2,109,1.2942469582382938,1.668322260164802,0.2711864406779661,0.2711864406779661,0.20065635777060853,0.20218776295227792,0.1995322217694066,0.1995322217694066,1.306038645801835,189,42.25709533691406,17.25337028503418,7479.505859375,76.43074035644531,27.641733169555664,25.328096389770508,25.003725051879883,1.6899644066966906,1.52868730735548,2.1688598280888982e-05,9.128417332249228e-06,0.0038388818502426147,4.116012860322371e-05,1.3583205145550892e-05,1.2741701539198402e-05,1.2560180948639754e-05,0.02141956467275805,0.021397945596162964
2021-07-30_02h22m33s_C9H17NO4_[M]-__109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,,109,0.5886319675542664,1.0711477489972023,0.011299435028248588,0.011299435028248588,0.011625319835354322,0.015747084986176222,0.00919609476052944,0.00919609476052944,0.5951670556839236,171,0.5804808139801025,0.050918400287628174,102.74510192871094,5.432371139526367,0.9655742049217224,0.5409241318702698,0.5295624136924744,1.094085821006842,0.6005548368912995,3.1781317488821514e-07,4.8683546083339024e-08,5.6252931244671345e-05,2.9750035537290387e-06,4.874750061389932e-07,2.759889241588098e-07,2.691296288048761e-07,0.0003177276649596835,0.00031765832439458076
2021-07-30_02h22m33s_C9H17NO4_-H_+H2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,+H2,109,0.5173079600639758,5.25414417359523,0.005649717514124294,0.005649717514124294,0.0010679719657358995,0.0012922226229114076,0.0009213813632900402,0.0009213813632900402,0.5168336210294537,42,0.278630793094635,0.22599728405475616,49.317649841308594,3.696455240249634,0.08132906258106232,0.05203067138791084,0.05263350531458855,5.195088246802437,3.384355224745713,1.510483826905329e-07,1.2662439985433593e-07,2.673556264198851e-05,2.003883082579705e-06,4.0843723070338456e-08,2.4157591482776297e-08,2.4423977507126438e-08,0.00015104469357833436,0.00015104221356419014
2021-07-30_02h22m33s_C9H17NO4_[M]-_-CH2O3_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,-CH2O3,109,0.0,0.0,0.0,0.0,0.0005339859828679497,0.000661137155908162,0.0004606906816450201,0.0004606906816450201,0.0,20,0.0,-0.024886878207325935,0.0,0.0,0.03814513981342316,0.02535008080303669,0.024886878207325935,0.0,0.0,0.0,-1.0955567120163323e-08,0.0,0.0,1.6909082134475284e-08,1.1162228474859148e-08,1.0955567120163323e-08,0.0,0.0
2021-07-30_02h22m33s_C9H17NO4_[M]-_-CH2O2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,-CH2O2,109,0.0,0.0,0.0,0.0,0.0006341083546556903,0.0008414472893376608,0.0005138472987579071,0.0005138472987579071,0.0,21,0.0,-0.026795238256454468,0.0,0.0,0.05073031410574913,0.028336508199572563,0.026795238256454468,0.0,0.0,0.0,-1.2538274418716355e-08,0.0,0.0,2.054201253542942e-08,1.3236089557722153e-08,1.2538274418716355e-08,0.0,0.0
2021-07-30_02h22m33s_C9H17NO4_-H_-CO2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,-CO2,109,0.0,0.0,0.0,0.0,0.0003003671153632217,0.000330568577954081,0.000283501957935397,0.000283501957935397,0.0,9,0.0,-0.015144262462854385,0.0,0.0,0.020414406433701515,0.015701700001955032,0.015144262462854385,0.0,0.0,0.0,-6.184223799721167e-09,0.0,0.0,9.334608641609066e-09,6.467374191743147e-09,6.184223799721167e-09,0.0,0.0
2021-07-30_02h22m33s_C9H17NO4_-H_-CH2O2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,-CH2O2,109,0.4463416819640141,2.1770105724797006,0.005649717514124294,0.005649717514124294,0.0027255534542218267,0.002824858757062147,0.002657830855644347,0.002657830855644347,0.44668466588221933,77,0.3401351571083069,0.1853451281785965,60.203922271728516,4.5124030113220215,0.16187843680381775,0.1552395522594452,0.1547900289297104,2.183292213532932,2.088276163394112,2.1903012736856908e-07,1.421543203150577e-07,3.876833216054365e-05,2.9057625852146884e-06,7.619092912136693e-08,7.736820606396577e-08,7.687580705351138e-08,0.00021901329054510298,0.00021901344053104496
2021-07-30_02h22m33s_C9H17NO4_-H_-H2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,-H2,109,1.0925320184205034,1.3108193785364846,0.20903954802259886,0.20903954802259886,0.18108799644009343,0.18052049525183314,0.1813349398444283,0.1813349398444283,1.1038240283604535,189,22.217615127563477,5.540596008300781,3932.517822265625,49.70730209350586,18.1494197845459,16.948410034179688,16.677019119262695,1.3321495177987106,1.224082714961809,1.1699992683134042e-05,3.285130333097186e-06,0.0020708986558020115,2.926640081568621e-05,8.927625458454713e-06,8.56351380207343e-06,8.414862350036856e-06,0.011602360417287055,0.011596463797705597
2021-07-30_02h22m33s_C9H17NO4_+Cl_-NH3_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,+Cl,-NH3,109,0.6084393791599968,0.5014805087689121,0.15254237288135594,0.15254237288135594,0.22121481811102459,0.18851424450054094,0.24071088115952302,0.24071088115952302,0.6077029871812212,189,12.662368774414062,-12.661853790283203,2241.2392578125,31.50156593322754,18.998336791992188,25.248971939086914,25.324222564697266,0.4999904242525825,0.6664637251838695,6.529598522320157e-06,-6.125144409452332e-06,0.001155738951638341,1.6447185771539807e-05,9.460525689064525e-06,1.2643860827665776e-05,1.2654742931772489e-05,0.006448000730649901,0.006468404019922432
2021-07-30_02h22m33s_C9H17NO4_[M]-_-H2O_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,-H2O,109,1.207353890567255,2.027764578448897,0.022598870056497175,0.022598870056497175,0.008232283902547557,0.007332612092799616,0.008717685206513457,0.008717685206513457,1.2318066903057652,73,82.28155517578125,43.80355453491211,14563.8359375,542.6822509765625,35.36280059814453,40.57646942138672,38.47800064086914,2.1383495882267987,2.326716975666309,2.88483079202706e-05,1.0900272172875702e-05,0.005106150638312101,0.0001905918470583856,1.5554664059891365e-05,1.8843331417883746e-05,1.7948035747394897e-05,0.028339666571574725,0.028406455054761384
2021-07-30_02h22m33s_C9H17NO4_[M]-_+H2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,+H2,109,0.0,0.0,0.0,0.0,0.0012348425853821337,0.0018632047121048202,0.0008682247461771533,0.0008682247461771533,0.0,52,0.0,-0.047505296766757965,0.0,0.0,0.11105702072381973,0.04912498593330383,0.047505296766757965,0.0,0.0,0.0,-2.2375964192633546e-08,0.0,0.0,5.194500474203778e-08,2.340759230889944e-08,2.2375964192633546e-08,0.0,0.0
2021-07-30_02h22m33s_C9H17NO4_-H_-H2O_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,-H2O,109,0.40278338234271127,0.41531920523279986,0.03954802259887006,0.03954802259887006,0.09073311825564578,0.095323957206395,0.08818682779027942,0.08818682779027942,0.39810049441935175,189,2.4858758449554443,-3.5834028720855713,440.0000305175781,12.39977741241455,6.452491283416748,5.9844584465026855,6.069278717041016,0.40951593177704954,0.3851986058063315,1.2977030792171718e-06,-1.6001803260223824e-06,0.0002296934399055317,6.572076927113812e-06,3.1032864171720576e-06,2.8620738703466486e-06,2.897883405239554e-06,0.0012939533532675836,0.0012936883935972681
2021-07-30_02h22m33s_C9H17NO4_[M]-_-NH3_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,-NH3,109,0.5067716289241364,0.9551911294667019,0.011299435028248588,0.011299435028248588,0.01613082656580265,0.02265897343430701,0.012296897425447845,0.012296897425447845,0.5089932742166406,182,0.6955799460411072,-0.026438415050506592,123.11764526367188,6.5068535804748535,1.4379898309707642,0.7272102236747742,0.7220183610916138,0.9620501822262438,0.48338072380390523,3.072221375077788e-07,-4.276841991668334e-08,5.437832078314386e-05,2.9151826765883015e-06,6.755353183507395e-07,3.521275573348248e-07,3.4999055742446217e-07,0.00030711465028013404,0.0003070147382088645
2021-07-30_02h22m33s_C9H17NO4_[M]-_-CO2_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,[M]-,-CO2,109,0.0,0.0,0.0,0.0,0.00045611302703304037,0.0003906719557639139,0.0004961284263869447,0.0004961284263869447,0.0,11,0.0,-0.028487160801887512,0.0,0.0,0.022250033915042877,0.027638660743832588,0.028487160801887512,0.0,0.0,0.0,-1.1941176047969293e-08,0.0,0.0,9.584764981696026e-09,1.1585504111621958e-08,1.1941176047969293e-08,0.0,0.0
2021-07-30_02h22m33s_C9H17NO4_-H_-CH2O3_109,2021-07-30_02h22m33s,Acetylcarnitine,C9H17NO4,-H,-CH2O3,109,0.0,0.0,0.0,0.0,0.0008454778062075871,0.0008714989782425773,0.0008327870014352287,0.0008327870014352287,0.0,27,0.0,-0.04757648706436157,0.0,0.0,0.0492093488574028,0.046159401535987854,0.04757648706436157,0.0,0.0,0.0,-1.9533315409603347e-08,0.0,0.0,2.0737845218832263e-08,1.895150880670826e-08,1.9533315409603347e-08,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_-H_+C12H14N2_116,2021-07-30_02h22m33s,Choline,C5H14NO,-H,+C12H14N2,116,0.0,0.0,0.0,0.0,0.0019023250639670709,0.0026746003125375645,0.0014529475344189095,0.0014529475344189095,0.0,52,0.0,-0.08626453578472137,0.0,0.0,0.17778579890727997,0.0841292068362236,0.08626453578472137,0.0,0.0,0.0,-3.8746751584994854e-08,0.0,0.0,8.059391376491476e-08,3.778764323669748e-08,3.8746751584994854e-08,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_+Cl_-H2_116,2021-07-30_02h22m33s,Choline,C5H14NO,+Cl,-H2,116,6.064045121491799,10.919339889556523,0.3050847457627119,0.3050847457627119,0.14006007342307264,0.30836037985334774,0.04031043464393926,0.04031043464393926,6.107465049385197,189,27.557065963745117,25.05608367919922,4877.6005859375,46.37438201904297,30.735687255859375,2.522693395614624,2.5009827613830566,11.014091059728967,0.8965528957090806,1.1863873623951804e-05,1.0649439900589641e-05,0.002099905628710985,1.9798995708697475e-05,1.352179970126599e-05,1.222871560457861e-06,1.2144340644226759e-06,0.011849483207898328,0.011705592940821463
2021-07-30_02h22m33s_C5H14NO_[M]-_+HCl_116,2021-07-30_02h22m33s,Choline,C5H14NO,[M]-,+HCl,116,1.6459417780072927,2.2455889178901427,0.07344632768361582,0.07344632768361582,0.03742351763266214,0.04198220940016829,0.03462267661286036,0.03462267661286036,1.6736299891141075,186,4.926132678985596,2.7831826210021973,871.9254760742188,18.020872116088867,2.6578516960144043,2.192692995071411,2.1429500579833984,2.2976900327702228,1.8527293892960732,2.084377911160118e-06,1.1283370895398548e-06,0.00036893488140776753,7.836129043425899e-06,1.199612597702071e-06,9.77302079263609e-07,9.560408216202632e-07,0.002082387064120405,0.002081880461132034
2021-07-30_02h22m33s_C5H14NO_+Cl_-H2O_116,2021-07-30_02h22m33s,Choline,C5H14NO,+Cl,-H2O,116,2.7711497371957017,17.025660536007422,0.03389830508474576,0.03389830508474576,0.007175436644788074,0.015416516408222142,0.0022325779187412514,0.0022325779187412514,2.7747809516127404,174,2.214689254760742,2.086606740951538,392.0,11.9841890335083,1.002136468887329,0.12907949090003967,0.12808246910572052,17.157165261123705,2.20776466956411,1.1746649306587642e-06,1.11468523300573e-06,0.00020791569841094315,6.316814506135415e-06,4.381017220111971e-07,6.052172807358147e-08,5.997968344217952e-08,0.0011745944788537496,0.0011741505332882303
2021-07-30_02h22m33s_C5H14NO_+Cl__116,2021-07-30_02h22m33s,Choline,C5H14NO,+Cl,,116,5.303743562208519,12.370073924863805,0.11299435028248588,0.11299435028248588,0.05141840026699299,0.11912489481908883,0.011304640572673955,0.011304640572673955,5.295648024138304,189,8.329124450683594,7.655369758605957,1474.2550048828125,24.49004554748535,8.710136413574219,0.6723285913467407,0.6737548112869263,12.343927470184124,0.9561467132697692,3.615140940382844e-06,3.2821194508869667e-06,0.0006398799596354365,1.1221007298445329e-05,3.825913609034615e-06,3.315448964258394e-07,3.3302146107416775e-07,0.0036139374216624513,0.003601362438817107
2021-07-30_02h22m33s_C5H14NO_-H_+HCl_116,2021-07-30_02h22m33s,Choline,C5H14NO,-H,+HCl,116,5.303743562208519,12.370073924863805,0.11299435028248588,0.11299435028248588,0.05141840026699299,0.11912489481908883,0.011304640572673955,0.011304640572673955,5.295648024138304,189,8.329124450683594,7.655369758605957,1474.2550048828125,24.49004554748535,8.710136413574219,0.6723285913467407,0.6737548112869263,12.343927470184124,0.9561467132697692,3.615140940382844e-06,3.2821194508869667e-06,0.0006398799596354365,1.1221007298445329e-05,3.825913609034615e-06,3.315448964258394e-07,3.3302146107416775e-07,0.0036139374216624513,0.003601362438817107
2021-07-30_02h22m33s_C5H14NO_+Cl_+HCl_116,2021-07-30_02h22m33s,Choline,C5H14NO,+Cl,+HCl,116,1.0115557092805256,1.236584755387781,0.0903954802259887,0.0903954802259887,0.07575926131939037,0.0695696598148816,0.0793628293495402,0.0793628293495402,1.020085953917747,189,6.822709560394287,1.3641777038574219,1207.61962890625,22.520784378051758,4.903775215148926,5.51638126373291,5.458531856536865,1.2496876544873068,1.3910340965925645,3.1928052521834616e-06,4.9319896788802e-07,0.0005651265382766724,1.0665966328815557e-05,2.39261930801149e-06,2.722357066886616e-06,2.6996062842954416e-06,0.0031842091411754332,0.003185184318683005
2021-07-30_02h22m33s_C5H14NO_+Cl_+H2_116,2021-07-30_02h22m33s,Choline,C5H14NO,+Cl,+H2,116,0.48852525696872584,0.8408996482653839,0.011299435028248588,0.011299435028248588,0.014217376793859161,0.016077653564130306,0.013129684426883073,0.013129684426883073,0.48686465003507307,171,0.6602414846420288,-0.12911665439605713,116.86274719238281,6.192994594573975,1.0196833610534668,0.784160852432251,0.7893581390380859,0.8353700076342391,0.6468622002033824,3.107787449607713e-07,-8.336576229339698e-08,5.500784027390182e-05,3.090373638769961e-06,4.6058147518124315e-07,3.9145757568803674e-07,3.941445072541683e-07,0.0003106563014858967,0.00031063567192475224
2021-07-30_02h22m33s_C5H14NO_[M]-_+H2_116,2021-07-30_02h22m33s,Choline,C5H14NO,[M]-,+H2,116,0.0,0.0,0.0,0.0,0.00013349649571698743,0.00012020675561966583,0.0001417509789676985,0.0001417509789676985,0.0,4,0.0,-0.00747563224285841,0.0,0.0,0.007548512890934944,0.0072905863635241985,0.00747563224285841,0.0,0.0,0.0,-3.005345972084683e-09,0.0,0.0,3.2905425051410475e-09,2.930953701962835e-09,3.005345972084683e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_[M]-_-H2_116,2021-07-30_02h22m33s,Choline,C5H14NO,[M]-,-H2,116,0.0,0.0,0.0,0.0,8.899766381132495e-05,0.00018031013342949875,3.5437744741924624e-05,3.5437744741924624e-05,0.0,6,0.0,-0.001873004948720336,0.0,0.0,0.010134372860193253,0.00182664196472615,0.001873004948720336,0.0,0.0,0.0,-8.587992539332845e-10,0.0,0.0,4.7390291690874164e-09,8.375411475469718e-10,8.587992539332845e-10,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_-H_-NH3_116,2021-07-30_02h22m33s,Choline,C5H14NO,-H,-NH3,116,0.0,0.0,0.0,0.0,8.899766381132495e-05,0.00015025844452458227,5.315661711288694e-05,5.315661711288694e-05,0.0,5,0.0,-0.0028183425310999155,0.0,0.0,0.008446527644991875,0.002748579252511263,0.0028183425310999155,0.0,0.0,0.0,-1.4093749500787567e-09,0.0,0.0,3.174384310966616e-09,1.374488300953658e-09,1.4093749500787567e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_-H_-H2O_116,2021-07-30_02h22m33s,Choline,C5H14NO,-H,-H2O,116,0.0,0.0,0.0,0.0,0.00013349649571698743,0.00018031013342949875,0.00010631323422577388,0.00010631323422577388,0.0,6,0.0,-0.005916125141084194,0.0,0.0,0.010052819736301899,0.00576968165114522,0.005916125141084194,0.0,0.0,0.0,-2.6421380638907976e-09,0.0,0.0,4.363464256584848e-09,2.576736601866969e-09,2.6421380638907976e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_[M]-_-NH3_116,2021-07-30_02h22m33s,Choline,C5H14NO,[M]-,-NH3,116,0.0,0.0,0.0,0.0,0.00010012237178774057,0.00018031013342949875,5.315661711288694e-05,5.315661711288694e-05,0.0,6,0.0,-0.0033079686108976603,0.0,0.0,0.00965260248631239,0.003226085565984249,0.0033079686108976603,0.0,0.0,0.0,-1.516571423998414e-09,0.0,0.0,3.6926202096054794e-09,1.4790313418444612e-09,1.516571423998414e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_-H_-H2_116,2021-07-30_02h22m33s,Choline,C5H14NO,-H,-H2,116,0.0,0.0,0.0,0.0,0.00013349649571698743,3.0051688904916458e-05,0.00019490759608058544,0.00019490759608058544,0.0,1,0.0,-0.010663189925253391,0.0,0.0,0.0017158925766125321,0.011284489184617996,0.010663189925253391,0.0,0.0,0.0,-4.235472417235542e-09,0.0,0.0,5.961311444480089e-10,4.4249444108857006e-09,4.235472417235542e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_-H__116,2021-07-30_02h22m33s,Choline,C5H14NO,-H,,116,0.0,0.0,0.0,0.0,0.00013349649571698743,0.00012020675561966583,0.0001417509789676985,0.0001417509789676985,0.0,4,0.0,-0.0071477429009974,0.0,0.0,0.00664578378200531,0.007910816930234432,0.0071477429009974,0.0,0.0,0.0,-2.952599498229347e-09,0.0,0.0,2.8276463392984397e-09,3.227812683803677e-09,2.952599498229347e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_-H_+H2_116,2021-07-30_02h22m33s,Choline,C5H14NO,-H,+H2,116,0.0,0.0,0.0,0.0,0.00014462120369340304,0.00018031013342949875,0.00012403210659673618,0.00012403210659673618,0.0,5,0.0,-0.007567829918116331,0.0,0.0,0.010256699286401272,0.007380501367151737,0.007567829918116331,0.0,0.0,0.0,-3.4913278934567415e-09,0.0,0.0,3.925001657023586e-09,3.404906134818475e-09,3.4913278934567415e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_[M]-_+C12H14N2_116,2021-07-30_02h22m33s,Choline,C5H14NO,[M]-,+C12H14N2,116,0.0,0.0,0.0,0.0,0.00020024474357548114,0.0002103618223344152,0.00019490759608058544,0.00019490759608058544,0.0,6,0.0,-0.011839233338832855,0.0,0.0,0.012118491344153881,0.011546174064278603,0.011839233338832855,0.0,0.0,0.0,-5.8418279103023e-09,0.0,0.0,5.470978337029919e-09,5.697223581790922e-09,5.8418279103023e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_+Cl_+C12H14N2_116,2021-07-30_02h22m33s,Choline,C5H14NO,+Cl,+C12H14N2,116,0.17176161398031253,0.26059365889864344,0.005649717514124294,0.005649717514124294,0.020825453331850038,0.017399927875946627,0.022892783103283305,0.022892783103283305,0.17007244146652872,163,0.6325911283493042,-1.8291491270065308,111.9686279296875,8.3922700881958,1.874584436416626,2.426500082015991,2.461740255355835,0.25686473714537256,0.3372768061340353,4.4301702928351006e-07,-8.515299896316719e-07,7.841401384212077e-05,5.877284820599016e-06,9.309529218626267e-07,1.2750411997330957e-06,1.294547018915182e-06,0.00044244426438002076,0.0004426049848796054
2021-07-30_02h22m33s_C5H14NO_[M]-__116,2021-07-30_02h22m33s,Choline,C5H14NO,[M]-,,116,0.0,0.0,0.0,0.0,0.00020024474357548114,0.00024041351123933166,0.00017718872370962313,0.00017718872370962313,0.0,8,0.0,-0.010242748074233532,0.0,0.0,0.012813097797334194,0.009989206679165363,0.010242748074233532,0.0,0.0,0.0,-4.601503622581049e-09,0.0,0.0,5.513792977751564e-09,4.487601401592656e-09,4.601503622581049e-09,0.0,0.0
2021-07-30_02h22m33s_C5H14NO_[M]-_-H2O_116,2021-07-30_02h22m33s,Choline,C5H14NO,[M]-,-H2O,116,0.0,0.0,0.0,0.0,8.899766381132495e-05,6.0103377809832915e-05,0.00010631323422577388,0.00010631323422577388,0.0,2,0.0,-0.00515176123008132,0.0,0.0,0.0035482204984873533,0.0064063104800879955,0.00515176123008132,0.0,0.0,0.0,-2.3045998442938753e-09,0.0,0.0,1.2668883719868518e-09,2.665201170870546e-09,2.3045998442938753e-09,0.0,0.0
