row_id,dataset_id,name_short,formula,adduct,neutral_loss,well,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,spot_intensity_tic_norm,spot_intensity_bgr_corrected_tic_norm,spot_intensity_sum_tic_norm,spot_intensity_std_tic_norm,other_spot_intensity_tic_norm,bg_intensity_tic,far_bg_intensity_tic,intensity_vs_far_bg_ratio_tic,intensity_vs_other_spots_ratio_tic
2021-07-30_02h22m33s_C5H10N2O3_-H_+C12H14N2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,-H,+C12H14N2,174,14.12395291322445,51.34143798031058,0.327683615819209,0.327683615819209,0.016509066637000778,0.020465200144248106,0.013200559916366922,0.013200559916366922,14.142383795603081,180,40.704444885253906,39.913883209228516,7204.6865234375,79.9093017578125,1.2379971742630005,0.7918185591697693,0.7905606031417847,51.42303030708428,32.85273423602952,1.8255695977131836e-05,1.786693792382721e-05,0.0032312581315636635,3.313813067506999e-05,5.915210294915596e-07,3.8986561889942095e-07,3.8875882069078216e-07,0.018248601672266468,0.01824490373289278
2021-07-30_02h22m33s_C5H10N2O3_-H_-NH3_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,-H,-NH3,174,52.83186834150816,982.0752366985155,0.7005649717514124,0.4463276836158192,0.01158082100344866,0.02202788796730376,0.0032602725162570656,0.0032602725162570656,52.86601492154926,18,2615.87109375,2613.221923828125,463009.1875,4837.96484375,112.16351318359375,2.6626157760620117,2.6492156982421875,987.0408267089479,23.32173536444878,0.001157844322733581,0.0011565318563953042,0.20493844151496887,0.0019153719767928123,4.838172026211396e-05,1.3159767604520312e-06,1.3124525821694988e-06,1.1563266987719463,1.104411017815247
2021-07-30_02h22m33s_C5H10N2O3_+Cl_+HCl_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,+Cl,+HCl,174,2.283442836387439,4.73672715721969,0.05649717514124294,0.05084745762711865,0.02704416509066637,0.047752133669912246,0.014742101812640643,0.014742101812640643,2.2961258174171206,185,3.6864964962005615,2.9153435230255127,652.5098876953125,15.609238624572754,5.009825229644775,0.777279257774353,0.771152913570404,4.774308859568178,0.7357064609619007,1.421122760802973e-06,1.0737394404713996e-06,0.00025153873139061034,6.070135896152351e-06,2.0852594388998114e-06,3.501679373130173e-07,3.4738329190986406e-07,0.0014206292579347682,0.0014181655177711186
2021-07-30_02h22m33s_C5H10N2O3_-H_-H2O_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,-H,-H2O,174,0.40391926107581366,4.840263008244596,0.0903954802259887,0.0903954802259887,0.22191567471353876,0.23638658492607284,0.21379591402803125,0.21379591402803125,0.4150034356823269,189,81.28901672363281,65.59686279296875,14388.15625,427.4813537597656,19.312360763549805,16.793338775634766,15.692152976989746,5.17990341665717,4.2089524303325785,3.9593058318132535e-05,3.200989885954186e-05,0.007007971405982971,0.00021888347691856325,9.25221320358105e-06,8.136878022924066e-06,7.583159458590671e-06,0.03929507747966655,0.03923009313247454
2021-07-30_02h22m33s_C5H10N2O3_[M]-_-NH3_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,[M]-,-NH3,174,2.3059512803898983,16.933267150889023,0.02824858757062147,0.02824858757062147,0.0034709088886416732,0.005409304002884962,0.0022502967911122137,0.0022502967911122137,2.326215067896677,100,2.178619623184204,2.0569779872894287,385.6156921386719,13.41728687286377,0.331218421459198,0.1276591420173645,0.12164158374071121,17.764118472167162,6.557792953247703,1.1451098771431134e-06,1.0875218094952288e-06,0.00020268444495741278,7.622926204930991e-06,1.5066696334997687e-07,6.057621249055956e-08,5.758808896416667e-08,0.0011450439362510447,0.0011449373729059118
2021-07-30_02h22m33s_C5H10N2O3_[M]-_-H2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,[M]-,-H2,174,0.5180513246274748,0.6555815382718996,0.05084745762711865,0.05084745762711865,0.08900878851930137,0.09066594542613295,0.0881513900455375,0.0881513900455375,0.5162890663541371,188,4.22873592376709,-2.244235038757324,748.4862670898438,20.743762969970703,6.7530107498168945,6.4493584632873535,6.472970962524414,0.653190437251848,0.6261073724056085,1.8509118717702222e-06,-1.127485916185833e-06,0.0003276114002801478,8.907549272407778e-06,3.089008032475249e-06,2.967047294077929e-06,2.9783977879560553e-06,0.0018454154903558863,0.0018452119970895928
2021-07-30_02h22m33s_C5H10N2O3_[M]-_+H2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,[M]-,+H2,174,0.0,0.0,0.0,0.0,0.0027033040382689953,0.00432744320230797,0.0017541683647252688,0.0017541683647252688,0.0,61,0.0,-0.09998754411935806,0.0,0.0,0.33826348185539246,0.09856515377759933,0.09998754411935806,0.0,0.0,0.0,-4.576905254793928e-08,0.0,0.0,1.506319478039586e-07,4.5047130470265984e-08,4.576905254793928e-08,0.0,0.0
2021-07-30_02h22m33s_C5H10N2O3_[M]-_+C12H14N2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,[M]-,+C12H14N2,174,1.8401670610976417,5.092857277710199,0.02824858757062147,0.02824858757062147,0.007420180220269218,0.010818608005769925,0.0053510994560306184,0.0053510994560306184,1.8414032879257893,119,1.5916694402694702,1.2800981998443604,281.7254943847656,9.345479011535645,0.7193361520767212,0.3115297555923462,0.31157124042510986,5.0921813475377125,2.2096203774872394,8.21564981379197e-07,6.715929998790671e-07,0.00014541699783876538,4.897362032352248e-06,3.399634351808345e-07,1.5032443911877635e-07,1.4997199571098463e-07,0.000821441788114873,0.0008212857742461191
2021-07-30_02h22m33s_C5H10N2O3_[M]-_-H2O_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,[M]-,-H2O,174,0.9411526531026085,2.3046792555054973,0.01694915254237288,0.01694915254237288,0.008510401601957948,0.0093160235605241,0.008008930311674965,0.008008930311674965,0.9381957899128612,143,1.094317078590393,0.6166197657585144,193.69412231445312,8.460357666015625,0.5579026341438293,0.47382402420043945,0.47769731283187866,2.286031379864302,1.957974451608648,6.791054829591303e-07,4.4960785317016416e-07,0.00012020167196169496,5.375376531446818e-06,2.6371162675786763e-07,2.2803124011261389e-07,2.2949764399982087e-07,0.0006789496656104783,0.0006789264421626186
2021-07-30_02h22m33s_C5H10N2O3_+Cl_-NH3_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,+Cl,-NH3,174,0.9666829087962673,1.7808677045338948,0.022598870056497175,0.022598870056497175,0.015151852263878073,0.01812116840966462,0.013377748640076546,0.013377748640076546,0.966997231880835,179,1.4315719604492188,0.6297550201416016,253.38824462890625,9.458853721618652,1.1103471517562866,0.8028620481491089,0.8018169403076172,1.783186039772255,1.2881411161101857,6.362936915138562e-07,2.577207283138705e-07,0.00011262398038525134,4.3047216422564816e-06,5.244159524409042e-07,3.801703485351027e-07,3.785729631999857e-07,0.0006360528990830984,0.0006359601838483289
2021-07-30_02h22m33s_C5H10N2O3_-H_-H2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,-H,-H2,174,1.8555000656020928,2.517992900253742,0.23728813559322035,0.1977401129943503,0.11596395594615641,0.11206274792643346,0.11788365788401226,0.11788365788401226,1.8621818421516054,186,78.07098388671875,47.19767379760742,13818.564453125,153.84486389160156,48.9102897644043,31.004243850708008,30.873310089111328,2.528671366627642,1.596175121587894,3.515868593240157e-05,1.9928460460505448e-05,0.006223087664693594,6.845306052127853e-05,2.2328327759169042e-05,1.5269666619133204e-05,1.523022547189612e-05,0.034631244273740196,0.03439079694628586
2021-07-30_02h22m33s_C5H10N2O3_-H_-CH2O2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,-H,-CH2O2,174,0.0,0.0,0.0,0.0,0.0002447435754811436,0.00030051688904916455,0.00021262646845154776,0.00021262646845154776,0.0,9,0.0,-0.011848483234643936,0.0,0.0,0.016758237034082413,0.01155687402933836,0.011848483234643936,0.0,0.0,0.0,-5.169795702641977e-09,0.0,0.0,7.746538521757884e-09,5.042559259038626e-09,5.169795702641977e-09,0.0,0.0
2021-07-30_02h22m33s_C5H10N2O3_[M]-_-CO2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,[M]-,-CO2,174,0.0,0.0,0.0,0.0,0.00021136945155189677,0.00018031013342949875,0.00023034534082251004,0.00023034534082251004,0.0,6,0.0,-0.013136555440723896,0.0,0.0,0.010023122653365135,0.012813245877623558,0.013136555440723896,0.0,0.0,0.0,-5.356084464835931e-09,0.0,0.0,3.7577683187350885e-09,5.2242628001408775e-09,5.356084464835931e-09,0.0,0.0
2021-07-30_02h22m33s_C5H10N2O3_[M]-_-CH2O3_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,[M]-,-CH2O3,174,0.0,0.0,0.0,0.0,0.00018912003559906553,0.0002103618223344152,0.00017718872370962313,0.00017718872370962313,0.0,7,0.0,-0.010126064531505108,0.0,0.0,0.011069981381297112,0.009876847267150879,0.010126064531505108,0.0,0.0,0.0,-4.302714184944989e-09,0.0,0.0,5.3730624394177084e-09,4.196818004231773e-09,4.302714184944989e-09,0.0,0.0
2021-07-30_02h22m33s_C5H10N2O3_+Cl_-CH2O2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,+Cl,-CH2O2,174,0.860335138471548,0.7183426618803301,0.21468926553672316,0.21468926553672316,0.24115029480476138,0.24401971390792163,0.2395414355830395,0.2395414355830395,0.8572943915819787,188,40.451778411865234,-16.107173919677734,7159.96484375,89.44667053222656,46.78617477416992,56.311649322509766,56.55895233154297,0.7152017769524471,0.8645911749772438,2.0437872080947272e-05,-6.997117452556267e-06,0.0036175032146275043,4.736950359074399e-05,2.2883194105816074e-05,2.7308493372402154e-05,2.743498953350354e-05,0.019892131657134708,0.019980650966519835
2021-07-30_02h22m33s_C5H10N2O3_+Cl_-H2O_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,+Cl,-H2O,174,0.6934228682282942,0.6760614195163092,0.3107344632768362,0.3107344632768362,0.39921014573367447,0.33369395360019233,0.4381168382444141,0.4381168382444141,0.69301426495487,189,39.7160530090332,-19.077449798583984,7029.7412109375,63.702396392822266,45.828407287597656,58.74522018432617,58.79350280761719,0.6755062312371106,0.8666062984362697,2.0068975572939962e-05,-8.439074008492753e-06,0.0035522086545825005,3.323136843391694e-05,2.232853148598224e-05,2.849950033123605e-05,2.8508049581432715e-05,0.019512706372212977,0.01963065194294163
2021-07-30_02h22m33s_C5H10N2O3_+Cl_-CH2O3_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,+Cl,-CH2O3,174,0.0,0.0,0.0,0.0,0.004794749137835132,0.004417598269022719,0.005032159753353297,0.005032159753353297,0.0,86,0.0,-0.3120225965976715,0.0,0.0,0.29273882508277893,0.3120017349720001,0.3120225965976715,0.0,0.0,0.0,-1.434397631783213e-07,0.0,0.0,1.3357262673707737e-07,1.4351896027164912e-07,1.434397631783213e-07,0.0,0.0
2021-07-30_02h22m33s_C5H10N2O3_-H_-CH2O3_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,-H,-CH2O3,174,0.0,0.0,0.0,0.0,4.4498831905662474e-05,6.0103377809832915e-05,3.5437744741924624e-05,3.5437744741924624e-05,0.0,2,0.0,-0.0018727327696979046,0.0,0.0,0.003129264572635293,0.00182664196472615,0.0018727327696979046,0.0,0.0,0.0,-8.475818935593793e-10,0.0,0.0,1.6515487866186618e-09,8.267216355939411e-10,8.475818935593793e-10,0.0,0.0
2021-07-30_02h22m33s_C5H10N2O3_+Cl_-H2_174,2021-07-30_02h22m33s,Glutamine,C5H10N2O3,+Cl,-H2,174,0.8460967732170979,0.855425206360979,0.062146892655367235,0.062146892655367235,0.061308265658026474,0.05766919100853468,0.06345128196041604,0.06345128196041604,0.8427340809395921,189,7.913127422332764,-1.3670802116394043,1400.62353515625,33.826576232910156,7.837421417236328,9.249519348144531,9.280207633972168,0.8525967454243998,1.0095307461949112,3.8822449823783245e-06,-8.412912393396255e-07,0.0006871573277749121,1.705195063550491e-05,4.005900336778723e-06,4.705910214397591e-06,4.72353622171795e-06,0.0038639932702060316,0.0038667551466341817
2021-07-30_02h22m33s_C5H9NO2_+Cl_+HCl_164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,+HCl,164,1.8107137291175535,8.557657184929283,0.022598870056497175,0.022598870056497175,0.008432528646123039,0.018451736987618705,0.0024806421319347235,0.0024806421319347235,1.8042778422677799,169,1.2292234897613525,1.0839941501617432,217.5725555419922,8.087782859802246,1.25693678855896,0.14264018833637238,0.14522933959960938,8.406134453777128,0.9771742912213418,5.364503294913447e-07,4.688452577283897e-07,9.49517052504234e-05,3.5910759379476076e-06,5.024108418183459e-07,6.631184135130752e-08,6.760505755210033e-08,0.000536414065187596,0.0005361809463707116
2021-07-30_02h22m33s_C5H9NO2_-H_+C12H14N2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,-H,+C12H14N2,164,13.316594582402,45.65267608080618,0.2655367231638418,0.2655367231638418,0.012159305818222272,0.014575069118884482,0.009940287400109857,0.009940287400109857,13.42882096106135,155,26.45640754699707,25.888423919677734,4682.7841796875,56.455440521240234,0.9409915208816528,0.5785149335861206,0.5679835081100464,46.49767026618313,28.085611133989094,1.2736976714222692e-05,1.2453531780920457e-05,0.0022544448729604483,2.7311190933687612e-05,4.49376983624461e-07,2.888204733153543e-07,2.8344481961539714e-07,0.012733367507166526,0.012731255580991953
2021-07-30_02h22m33s_C5H9NO2_+Cl_+C12H14N2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,+C12H14N2,164,1.1186254726299558,1.229368465481503,0.615819209039548,0.615819209039548,0.5756591389476027,0.6350522899386946,0.5405142016762053,0.5405142016762053,1.1186677312928046,189,135.13450622558594,25.307655334472656,23918.80859375,115.64038848876953,140.296875,109.92089080810547,109.82685089111328,1.2304211102114933,0.9631970992118443,6.67827989673242e-05,1.5791625628480688e-05,0.011820555664598942,5.9312460507499054e-05,6.518426380353048e-05,5.109114135848358e-05,5.099117333884351e-05,0.06354268300385922,0.06269600597445744
2021-07-30_02h22m33s_C5H9NO2_+Cl_+H2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,+H2,164,1.0499703659569852,1.1438252007562537,0.3446327683615819,0.3446327683615819,0.331049059962176,0.35271667267700446,0.3182309477824831,0.3182309477824831,1.0544841747921754,189,29.119443893432617,3.8648643493652344,5154.1416015625,43.349544525146484,29.205411911010742,25.45694923400879,25.254579544067383,1.1529905240393847,0.9970222970954765,1.4610955986427143e-05,2.39418659475632e-06,0.0025861391332000494,2.3072889234754257e-05,1.382830578222638e-05,1.233069815498311e-05,1.2216769391670823e-05,0.014434611664464064,0.014411667047660458
2021-07-30_02h22m33s_C5H9NO2_+Cl_-H2O_164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,-H2O,164,0.0,0.0,0.0,0.0,0.005718099899877628,0.006130544536602957,0.0054928504349983165,0.0054928504349983165,0.0,113,0.0,-0.4291512370109558,0.0,0.0,0.42256423830986023,0.4244862496852875,0.4291512370109558,0.0,0.0,0.0,-1.9757978009238286e-07,0.0,0.0,1.9556398456188617e-07,1.9566147102523246e-07,1.9757978009238286e-07,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_[M]-_+HCl_164,2021-07-30_02h22m33s,Proline,C5H9NO2,[M]-,+HCl,164,2.5125953805027956,2.9229588525939563,0.20903954802259886,0.0,0.13651129157859607,0.24350883519653804,0.07319666176444531,0.07319666176444531,2.6304483205817353,31,36.19089889526367,24.43438720703125,6405.7890625,72.41748046875,49.65142822265625,12.380597114562988,11.756511688232422,3.078108689569542,0.7288847734288628,1.8384362192591652e-05,1.2767308362526819e-05,0.003254032228142023,3.787049718084745e-05,2.2096666725701652e-05,5.959569080005167e-06,5.617053830064833e-06,0.018281673050960758,0.017986911405832254
2021-07-30_02h22m33s_C5H9NO2_-H_-CH2O2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,-H,-CH2O2,164,0.0,0.0,0.0,0.0,5.5623539882078096e-05,6.0103377809832915e-05,5.315661711288694e-05,5.315661711288694e-05,0.0,2,0.0,-0.002962228376418352,0.0,0.0,0.003309221239760518,0.00288921850733459,0.002962228376418352,0.0,0.0,0.0,-1.124319970458032e-09,0.0,0.0,1.1355155704606545e-09,1.0966089147856906e-09,1.124319970458032e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_[M]-_-H2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,[M]-,-H2,164,0.0,0.0,0.0,0.0,0.0008232283902547558,0.0012321192451015747,0.0005847227882417563,0.0005847227882417563,0.0,19,0.0,-0.03590943291783333,0.0,0.0,0.09246928244829178,0.03502437472343445,0.03590943291783333,0.0,0.0,0.0,-1.7355805681518177e-08,0.0,0.0,4.0790112620925356e-08,1.6928037638308524e-08,1.7355805681518177e-08,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_+Cl_-CH2O2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,-CH2O2,164,0.5551353784923182,26.599744552759592,0.005649717514124294,0.005649717514124294,0.00025586828345755926,0.0003606202668589975,0.00017718872370962313,0.00017718872370962313,0.5548912505486313,13,0.28891104459762573,0.27880042791366577,51.13725662231445,3.832838535308838,0.020835837349295616,0.009861421771347523,0.010110617615282536,26.003148933883896,13.231049488786628,1.1062679305950951e-07,1.061530525703347e-07,1.9580942534958012e-05,1.4676302271254826e-06,8.906376969264329e-09,4.363474470636675e-09,4.473738712817976e-09,0.00011062629814635684,0.00011062580778436286
2021-07-30_02h22m33s_C5H9NO2_[M]-_+H2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,[M]-,+H2,164,0.0,0.0,0.0,0.0,0.00022249415952831238,0.00018031013342949875,0.00024806421319347236,0.00024806421319347236,0.0,6,0.0,-0.014068232849240303,0.0,0.0,0.009696678258478642,0.013721494935452938,0.014068232849240303,0.0,0.0,0.0,-6.307838695818191e-09,0.0,0.0,4.5298733652998635e-09,6.1523706129662514e-09,6.307838695818191e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_-H_-CO2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,-H,-CO2,164,0.0,0.0,0.0,0.0,7.787295583490934e-05,0.00012020675561966583,5.315661711288694e-05,5.315661711288694e-05,0.0,4,0.0,-0.003123804461210966,0.0,0.0,0.0073057422414422035,0.003046812256798148,0.003123804461210966,0.0,0.0,0.0,-1.7312166145089236e-09,0.0,0.0,3.1617857221277745e-09,1.688547413003505e-09,1.7312166145089236e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_[M]-_-CO2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,[M]-,-CO2,164,0.0,0.0,0.0,0.0,8.899766381132495e-05,9.015506671474937e-05,8.859436185481156e-05,8.859436185481156e-05,0.0,3,0.0,-0.005021682474762201,0.0,0.0,0.005296875257045031,0.004897912964224815,0.005021682474762201,0.0,0.0,0.0,-2.5631319289232124e-09,0.0,0.0,2.007511046286936e-09,2.4999584624652016e-09,2.5631319289232124e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_+Cl_-NH3_164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,-NH3,164,1.0875491834324156,32.2078291273976,0.011299435028248588,0.011299435028248588,0.00043386361108020916,0.00045077533357374685,0.0003898151921611709,0.0003898151921611709,1.0865190590870484,15,0.9864850044250488,0.9561075568199158,174.60784912109375,9.636614799499512,0.029491905122995377,0.029628733173012733,0.030377447605133057,31.43930050778474,32.35235714022651,4.4452849579101894e-07,4.311539498758066e-07,7.868154352763668e-05,4.210899533063639e-06,1.2986343556065094e-08,1.3044902047454343e-08,1.3374545027033946e-08,0.0004445225505041517,0.0004445227230662187
2021-07-30_02h22m33s_C5H9NO2_-H_-NH3_164,2021-07-30_02h22m33s,Proline,C5H9NO2,-H,-NH3,164,0.0,0.0,0.0,0.0,0.00015574591166981868,0.00015025844452458227,0.0001594698513386608,0.0001594698513386608,0.0,5,0.0,-0.009236552752554417,0.0,0.0,0.007822630926966667,0.009008900262415409,0.009236552752554417,0.0,0.0,0.0,-3.739605958230641e-09,0.0,0.0,3.6474403497521735e-09,3.647436352949285e-09,3.739605958230641e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_+Cl_-CO2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,-CO2,164,0.0,0.0,0.0,0.0,0.00010012237178774057,9.015506671474937e-05,0.00010631323422577388,0.00010631323422577388,0.0,3,0.0,-0.005186250898987055,0.0,0.0,0.005382433999329805,0.006104046478867531,0.005186250898987055,0.0,0.0,0.0,-2.2197839122384266e-09,0.0,0.0,1.9056847211373906e-09,2.608508520296482e-09,2.2197839122384266e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_[M]-_-NH3_164,2021-07-30_02h22m33s,Proline,C5H9NO2,[M]-,-NH3,164,0.0,0.0,0.0,0.0,0.00014462120369340304,0.00018031013342949875,0.00012403210659673618,0.00012403210659673618,0.0,6,0.0,-0.006634451448917389,0.0,0.0,0.010554859414696693,0.006470932625234127,0.006634451448917389,0.0,0.0,0.0,-2.645626162589565e-09,0.0,0.0,4.7941903780213124e-09,2.5804196557288606e-09,2.645626162589565e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_+Cl_-H2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,-H2,164,0.8685148168174189,1.0515506214044767,0.062146892655367235,0.062146892655367235,0.06476804983869174,0.07023079697078975,0.06155536261672307,0.06155536261672307,0.8661786302703014,189,4.118023872375488,0.18855643272399902,728.8902587890625,16.266027450561523,4.500441551208496,3.915144205093384,3.9294674396514893,1.0477186074185185,0.9148233572576162,2.0179099919914734e-06,1.73757712218503e-07,0.00035717006539925933,8.069126124610193e-06,2.0788086203538114e-06,1.8398816337139579e-06,1.8441522797729704e-06,0.0020141955087521,0.002013723845502431
2021-07-30_02h22m33s_C5H9NO2_[M]-_-CH2O2_164,2021-07-30_02h22m33s,Proline,C5H9NO2,[M]-,-CH2O2,164,0.0,0.0,0.0,0.0,3.337412392924686e-05,0.0,5.315661711288694e-05,5.315661711288694e-05,0.0,0,0.0,-0.003385047661140561,0.0,0.0,0.0,0.0033016165252774954,0.003385047661140561,0.0,0.0,0.0,-1.5480740023221529e-09,0.0,0.0,0.0,1.5099186345679527e-09,1.5480740023221529e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9NO2_-H__164,2021-07-30_02h22m33s,Proline,C5H9NO2,-H,,164,2.714244065449655,80.17577318882535,0.02824858757062147,0.02824858757062147,0.0008677272221604183,0.0015025844452458228,0.0004075340645321332,0.0004075340645321332,2.711560965738551,34,2.220538377761841,2.1931679248809814,393.0352783203125,14.092902183532715,0.10028731822967529,0.02669587731361389,0.027370477095246315,78.2693350664134,21.923162905020664,1.1956990420003422e-06,1.1827155503851827e-06,0.00021163873316254467,7.877483767515514e-06,4.39205223301542e-08,1.266345872608099e-08,1.2983461417093167e-08,0.0011956835178895207,0.0011956465285802847
2021-07-30_02h22m33s_C5H9NO2_+Cl__164,2021-07-30_02h22m33s,Proline,C5H9NO2,+Cl,,164,1.0804306285059195,1.7544242884446937,0.9378531073446328,0.576271186440678,0.8681833351874513,0.8850222382497897,0.85803639456385,0.85803639456385,1.0833206828257556,189,224.07583618164062,99.00100708007812,39661.421875,109.83551788330078,140.77362060546875,127.71943664550781,125.0748291015625,1.791519894700753,1.5917346125167666,0.00011220816668355837,5.335715104592964e-05,0.019860845059156418,6.220745854079723e-05,6.548807868966833e-05,6.030308941262774e-05,5.8851015637628734e-05,0.10597162870546789,0.10531151772392554
2021-07-30_02h22m33s_C5H9NO2_-H_+HCl_164,2021-07-30_02h22m33s,Proline,C5H9NO2,-H,+HCl,164,1.0804306285059195,1.7544242884446937,0.9378531073446328,0.576271186440678,0.8681833351874513,0.8850222382497897,0.85803639456385,0.85803639456385,1.0833206828257556,189,224.07583618164062,99.00100708007812,39661.421875,109.83551788330078,140.77362060546875,127.71943664550781,125.0748291015625,1.791519894700753,1.5917346125167666,0.00011220816668355837,5.335715104592964e-05,0.019860845059156418,6.220745854079723e-05,6.548807868966833e-05,6.030308941262774e-05,5.8851015637628734e-05,0.10597162870546789,0.10531151772392554
2021-07-30_02h22m33s_C5H9NO2_-H_-H2O_164,2021-07-30_02h22m33s,Proline,C5H9NO2,-H,-H2O,164,0.0,0.0,0.0,0.0,0.00018912003559906553,0.0002103618223344152,0.00017718872370962313,0.00017718872370962313,0.0,7,0.0,-0.011148749850690365,0.0,0.0,0.011221654713153839,0.010873966850340366,0.011148749850690365,0.0,0.0,0.0,-4.7161665683859155e-09,0.0,0.0,5.1304822612507905e-09,4.599927549975291e-09,4.7161665683859155e-09,0.0,0.0
2021-07-30_02h22m33s_C5H9N3_+Cl_+H2_168,2021-07-30_02h22m33s,Histamine,C5H9N3,+Cl,+H2,168,0.9579699327598873,1.5130965745469387,0.022598870056497175,0.01694915254237288,0.015518967627099789,0.01875225387666787,0.013590375108528093,0.013590375108528093,0.9579303065886101,118,1.162268877029419,0.3925779461860657,205.72158813476562,7.739968776702881,3.0709073543548584,0.7671392560005188,0.7696909308433533,1.5080868744070584,0.37835414384543214,5.35610581664514e-07,1.6436433725175448e-07,9.480307198828086e-05,3.6412500321603147e-06,1.275376348530699e-06,3.6923248103448714e-07,3.7124624441275955e-07,0.0005354118120400799,0.0005349283467029704
2021-07-30_02h22m33s_C5H9N3_[M]-_+HCl_168,2021-07-30_02h22m33s,Histamine,C5H9N3,[M]-,+HCl,168,1.3254316329998823,1.6181845058653144,0.4632768361581921,0.4632768361581921,0.3518411391700968,0.37213006370958046,0.3395290323723798,0.3395290323723798,1.3312434598347516,189,48.11374282836914,18.57733917236328,8516.1328125,57.4570198059082,36.55363082885742,29.732162475585938,29.53640365600586,1.628909005974401,1.3162147103503663,2.253679122077301e-05,8.571343641960993e-06,0.0039890119805932045,2.8685984943876974e-05,1.753621836542152e-05,1.403969326929655e-05,1.3965447578812018e-05,0.022226389739992896,0.02214839217907771
2021-07-30_02h22m33s_C5H9N3_-H_-H2_168,2021-07-30_02h22m33s,Histamine,C5H9N3,-H,-H2,168,0.6954923562633315,1.146808720714365,0.01694915254237288,0.01694915254237288,0.01393925909444877,0.013192691429258325,0.014370005492850436,0.014370005492850436,0.6933486528929211,166,1.0229313373565674,0.12725400924682617,181.058837890625,7.86355447769165,0.8140727281570435,0.8909807801246643,0.8956773281097412,1.1408020536361485,1.2550184811967784,4.4849122105006245e-07,2.342414973099949e-08,7.938294584164396e-05,3.5114812817482743e-06,3.8106475130916806e-07,4.222446818857861e-07,4.2506707131906296e-07,0.00044830066320008556,0.00044832038195520584
2021-07-30_02h22m33s_C5H9N3_+Cl_+C12H14N2_168,2021-07-30_02h22m33s,Histamine,C5H9N3,+Cl,+C12H14N2,168,1.2210767348186202,1.5479820797812471,0.062146892655367235,0.062146892655367235,0.04260763154967182,0.045408101935328765,0.040895157432181015,0.040895157432181015,1.2288264994658002,188,3.841276168823242,1.3793857097625732,679.9058837890625,15.38482666015625,2.979064702987671,2.480473279953003,2.461890459060669,1.559661800910253,1.288990861497793,1.7709949133859482e-06,5.49669948668452e-07,0.00031346609466709197,7.24357960280031e-06,1.456132508792507e-06,1.2293932059037616e-06,1.2213249647174962e-06,0.0017688345915408434,0.001768419859738988
